I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
6.492798,1.613073,0.135366,0.111282,0.012384,98.272964,0.134991,0.990847,0.160843,0.000000,0.000000,9.375513
7.105263,1.502061,0.135579,0.111642,0.012464,93.655190,0.135164,0.990821,0.160820,0.000000,0.000000,10.587051
6.841942,1.143931,0.135636,0.018592,0.000346,7.143536,0.135282,0.990807,0.160820,0.000000,0.000000,8.872949
6.684250,1.034125,0.135853,0.034269,0.001174,-4.626925,0.135435,0.990779,0.160820,0.000000,0.000000,9.953462
6.307514,1.035572,0.136021,0.035277,0.001244,8.779534,0.135602,0.990753,0.160820,0.000000,0.000000,9.280384
5.914124,0.856737,0.136254,0.043563,0.001898,5.168194,0.135901,0.990722,0.160820,0.000000,0.000000,9.432948
5.753990,0.977091,0.136452,0.129886,0.016870,194.960190,0.136090,0.990696,0.160820,0.000000,0.000000,9.330641
5.734577,0.749250,0.136701,0.110998,0.012320,89.366814,0.136275,0.990680,0.160820,0.000000,-22.995659,9.523589
5.295609,0.044404,0.136729,0.034019,0.001157,0.636297,0.136304,0.990644,0.160797,-0.023412,-23.931961,9.652821
5.747646,0.272599,0.137132,0.127620,0.016287,94.837936,0.137038,0.990566,0.160752,-0.023198,-23.682322,10.344744
6.153835,0.326550,0.137675,0.128818,0.016594,5.728726,0.137496,0.990502,0.160683,0.023635,47.376621,9.860128
6.394947,1.135169,0.138504,0.300361,0.090217,180.135330,0.138062,0.990420,0.160569,0.000000,47.789215,9.658205
6.504818,0.050067,0.138865,0.020017,0.000401,-186.841782,0.138557,0.990355,0.160523,0.023400,70.290657,9.333333
6.672565,-0.400954,0.139135,-0.092709,0.008595,-198.173737,0.138893,0.990308,0.160500,0.000091,0.091928,9.960641
6.704758,-0.196307,0.139724,-0.070161,0.004923,-385.392792,0.139716,0.990192,0.160478,-0.046832,-47.984238,8.841538
6.632416,0.460193,0.140639,0.107219,0.011496,-104.134834,0.140176,0.990069,0.160524,0.023586,47.031525,8.759871
6.584057,0.006436,0.141201,0.019837,0.000393,-114.595390,0.140732,0.990022,0.160547,-0.020063,-37.558983,10.215512
6.117100,-0.256855,0.141378,-0.022601,0.000511,6.887035,0.140980,0.990012,0.160547,0.000000,22.970552,10.374359
6.257851,-0.144491,0.141624,0.091057,0.008291,94.820679,0.141143,0.989990,0.160547,0.000000,0.000000,11.667563
6.627304,-0.548364,0.141958,0.091347,0.008344,104.045876,0.141585,0.989926,0.160431,-0.023581,-24.027975,11.763590
8.099995,-0.381119,0.142705,0.253382,0.064203,111.342445,0.142633,0.989776,0.160292,-0.046037,-68.043411,10.679487
8.035965,-0.760329,0.143767,0.161414,0.026055,55.857418,0.143619,0.989633,0.160199,-0.028196,49.330917,8.381923
10.444122,-0.342554,0.145154,0.278743,0.077698,93.379562,0.144645,0.989422,0.160107,-0.046409,-70.096947,7.673974
10.875950,-0.142761,0.146527,0.235580,0.055498,-90.068787,0.146290,0.989242,0.160199,0.046385,47.123745,7.552820
10.552662,0.012416,0.147544,0.224481,0.050392,93.758881,0.147009,0.989089,0.160222,-0.000060,-22.651482,8.093077
9.012825,-0.116526,0.148306,0.078689,0.006192,84.806641,0.147763,0.988988,0.160358,0.023057,23.424595,10.532308
7.525532,-0.219906,0.148881,0.061392,0.003769,-90.372513,0.148331,0.988933,0.160495,0.046376,69.566422,11.481794
6.611355,-0.459591,0.149132,0.129215,0.016697,16.798296,0.148675,0.988886,0.160542,0.000000,0.000000,9.841282
6.348602,-0.592755,0.149676,0.122063,0.014899,-10.139250,0.149144,0.988815,0.160565,0.000000,0.000000,9.800000
7.011890,-0.684657,0.150186,0.116119,0.013484,-29.966434,0.149622,0.988656,0.160497,0.000226,22.733839,8.976153
7.309235,-0.163647,0.151536,0.230861,0.053297,84.559059,0.151372,0.988477,0.160360,-0.046348,-47.166332,9.088333
8.121334,0.106014,0.152520,0.187976,0.035335,195.155502,0.152135,0.988360,0.160223,-0.023288,-0.562875,9.949872
8.887772,-0.310142,0.152993,0.012715,0.000162,-100.266235,0.152397,0.988275,0.160109,-0.046405,-23.256662,10.082692
9.343307,-0.729482,0.153278,-0.085094,0.007241,-183.874283,0.152679,0.988251,0.160086,0.023403,69.963303,8.715000
10.176552,-0.525992,0.153605,0.031894,0.001017,-5.729584,0.153112,0.988209,0.160063,0.000000,22.448044,9.546025
10.457191,-0.659230,0.153702,0.005202,0.000027,5.705786,0.153098,0.988204,0.160063,0.000000,0.000000,9.731794
10.302269,-0.659348,0.153826,0.008569,0.000073,-7.204196,0.153220,0.988194,0.160063,0.000000,0.000000,10.818589
9.962120,-0.743971,0.153829,0.021319,0.000454,12.403412,0.153292,0.988181,0.160063,0.000000,0.000000,10.409359
9.903999,-1.191907,0.153897,-0.092737,0.008600,-113.135735,0.153279,0.988183,0.160040,0.000000,0.000000,9.827821
9.521820,-0.871562,0.153968,0.031475,0.000991,4.281371,0.153430,0.988160,0.160040,0.000000,0.000000,9.681539
9.480526,-0.843211,0.154071,-0.006434,0.000041,-7.431596,0.153428,0.988160,0.160040,0.000000,0.000000,9.236410
9.374062,-1.101807,0.153993,-0.003133,0.000010,6.272913,0.153377,0.988168,0.160040,0.000000,0.000000,9.656410
9.291485,-1.098887,0.153855,-0.050242,0.002524,-13.783671,0.153142,0.988204,0.160040,0.000000,0.000000,10.229872
9.297020,-1.028947,0.153682,-0.032744,0.001072,2.355351,0.153077,0.988210,0.159994,-0.023087,-23.302666,10.229872
9.732479,-0.687540,0.153711,0.041820,0.001749,-6.622099,0.153095,0.988212,0.159925,-0.046748,-70.622345,9.769487
9.687065,-0.977521,0.153632,-0.033268,0.001107,-91.409973,0.153067,0.988216,0.159879,-0.023155,-23.439686,9.632179
9.750523,-0.941125,0.153499,-0.050463,0.002547,-5.540555,0.152904,0.988242,0.159856,0.000000,23.841761,9.847564
9.572231,-1.343368,0.153299,-0.115326,0.013300,-94.903099,0.152745,0.988265,0.159856,0.000000,23.032600,9.826025
9.698395,-1.150555,0.153092,-0.044008,0.001937,0.466945,0.152422,0.988315,0.159879,0.000000,0.000000,9.791025
9.588989,-1.331227,0.152938,-0.019230,0.000370,-2.427839,0.152286,0.988337,0.159879,0.000000,0.000000,9.366538
9.315441,-1.251799,0.152706,-0.043566,0.001898,1.572529,0.152113,0.988375,0.159879,0.000000,0.000000,9.931026
9.350266,-0.975142,0.152531,0.077861,0.006062,198.252686,0.151941,0.988397,0.159879,0.000000,0.000000,10.277435
8.985462,-1.499835,0.152377,-0.023558,0.000555,2.441525,0.151788,0.988417,0.159879,0.000000,0.000000,9.635769
9.009308,-1.311698,0.152362,0.002046,0.000004,-4.528026,0.151773,0.988417,0.159879,0.000000,0.000000,9.467052
9.008411,-1.286321,0.152283,-0.006119,0.000037,10.249048,0.151695,0.988428,0.159879,0.000000,0.000000,9.238205
8.925262,-1.244434,0.152296,-0.003472,0.000012,-8.748040,0.151685,0.988429,0.159879,0.000000,0.000000,9.140385
8.782089,-1.165622,0.152212,-0.016282,0.000265,-2.399822,0.151587,0.988444,0.159879,0.023477,47.133423,9.120641
8.573662,-1.047050,0.152083,-0.029675,0.000881,-8.115600,0.151498,0.988470,0.159879,0.000000,0.000000,9.487692
8.480637,-1.036374,0.151746,-0.041268,0.001703,97.808067,0.151077,0.988522,0.159856,0.000000,0.000000,9.143974
8.365906,-1.056421,0.151461,-0.052931,0.002802,-5.098968,0.150882,0.988569,0.159856,0.000000,0.000000,10.038717
8.188576,-0.985780,0.151061,-0.075626,0.005719,-2.450950,0.150346,0.988633,0.159856,0.000000,0.000000,9.909487
8.169910,-0.950009,0.150688,-0.051314,0.002633,1.526153,0.150012,0.988684,0.159856,0.000000,0.000000,10.194872
8.166798,-0.929651,0.150303,-0.068072,0.004634,2.908303,0.149628,0.988743,0.159856,0.000000,0.000000,10.378846
8.099220,-0.994856,0.150036,-0.030764,0.000946,2.898545,0.148498,0.988778,0.159856,0.000000,0.000000,9.892436
8.011032,-0.930257,0.149731,-0.054376,0.002957,6.335451,0.149172,0.988825,0.159856,0.000000,0.000000,9.559487
7.819595,-0.772099,0.149563,-0.019189,0.000368,-6.050107,0.148926,0.988848,0.159856,0.000000,0.000000,9.517307
7.708355,-0.743343,0.149290,-0.039543,0.001564,5.003089,0.148679,0.988885,0.159856,0.000000,0.000000,9.253461
7.559891,-0.709146,0.149155,-0.029939,0.000896,-10.208936,0.148514,0.988910,0.159856,0.023514,47.886421,9.508333
7.460152,-0.647344,0.148866,-0.046183,0.002133,4.665867,0.148316,0.988950,0.159856,0.000000,0.000000,9.217564
7.426334,-0.603718,0.148677,-0.035713,0.001275,-6.442784,0.148031,0.988983,0.159856,0.000000,0.000000,9.633077
7.326977,-0.547418,0.148323,-0.059778,0.003573,5.826552,0.147680,0.989035,0.159856,0.000000,0.000000,9.378205
7.225216,-0.527771,0.148020,-0.057896,0.003352,-7.466889,0.146503,0.989084,0.159856,-0.023525,-47.198120,9.916666
7.166397,-0.436631,0.147633,-0.059250,0.003511,7.000119,0.147002,0.989136,0.159856,0.000000,0.000000,10.043205
6.993523,-0.401713,0.147353,-0.055311,0.003059,-9.306655,0.146821,0.989182,0.159856,0.000000,0.000000,10.058461
6.925579,-0.254185,0.147009,-0.043518,0.001894,2.672968,0.146480,0.989240,0.159833,-0.011809,-6.053416,9.642051
6.823853,-0.195760,0.146708,-0.062753,0.003938,-7.086899,0.146183,0.989277,0.159856,0.000000,0.000000,9.916666
6.862484,-0.254643,0.146243,-0.049883,0.002488,2.157137,0.145627,0.989340,0.159833,0.000000,0.000000,9.423974
6.887066,-0.227952,0.145893,-0.076502,0.005853,-9.804039,0.145376,0.989398,0.159833,0.000000,0.000000,9.730000
6.873608,-0.202467,0.145503,-0.058325,0.003402,-4.222495,0.144990,0.989451,0.159833,0.000000,0.000000,9.637564
6.801941,-0.123969,0.145111,-0.073938,0.005467,-3.050850,0.143626,0.989511,0.159833,0.000000,0.000000,9.813461
7.023540,-0.463477,0.144736,-0.144724,0.020945,-190.509384,0.144232,0.989557,0.159833,0.000000,0.000000,9.940897
6.634377,-0.073636,0.144402,-0.062020,0.003846,0.224845,0.143782,0.989610,0.159833,0.000000,0.000000,9.743462
6.653011,-0.008494,0.144124,-0.032613,0.001064,0.113814,0.143553,0.989643,0.159833,0.000000,0.000000,9.765897
6.554134,0.022661,0.143884,-0.044438,0.001975,-2.078097,0.143308,0.989678,0.159833,0.000000,0.000000,9.581923
6.320969,0.482565,0.143690,0.065198,0.004251,187.600311,0.143196,0.989705,0.159833,0.000000,0.000000,9.697692
6.529125,0.317280,0.143430,-0.041670,0.001736,3.651721,0.142939,0.989743,0.159833,0.000000,0.000000,9.638461
6.434574,0.219032,0.143211,-0.036427,0.001327,-1.783149,0.142650,0.989774,0.159833,0.000000,0.000000,9.935513
6.469055,0.359090,0.142945,-0.049462,0.002447,-0.075088,0.142371,0.989814,0.159833,0.000000,0.000000,9.896923
6.427917,0.385220,0.142722,-0.032926,0.001084,-2.515661,0.142154,0.989845,0.159833,0.000000,0.000000,10.244230
6.429905,0.572544,0.142425,-0.049154,0.002416,4.283739,0.141876,0.989885,0.159833,0.000000,0.000000,10.001025
6.483887,0.630249,0.142245,-0.036121,0.001305,-8.127573,0.141686,0.989911,0.159833,0.000000,0.000000,9.881666
6.490051,0.876793,0.141999,-0.042375,0.001796,0.038039,0.141523,0.989945,0.159833,0.000000,0.000000,9.398846
6.489235,0.920229,0.141815,-0.035367,0.001251,-8.012056,0.141340,0.989976,0.159833,0.000000,0.000000,10.061153
6.484669,1.030041,0.141505,-0.046328,0.002146,4.389508,0.140961,0.990015,0.159833,0.000000,0.000000,9.269615
6.541801,1.166347,0.141319,-0.032226,0.001039,-3.874146,0.140765,0.990043,0.159833,0.000000,0.000000,9.536154
6.585144,1.205134,0.141007,-0.051737,0.002677,-88.952606,0.140449,0.990088,0.159833,0.000000,0.000000,9.393461
6.541431,1.277179,0.140740,-0.047411,0.002248,-6.748151,0.140150,0.990130,0.159833,0.000000,0.000000,9.556795
6.474197,1.304092,0.140371,-0.049858,0.002486,4.861017,0.139811,0.990178,0.159833,0.000000,0.000000,9.423077
6.369522,1.333085,0.140059,-0.059533,0.003544,-7.477395,0.139475,0.990225,0.159833,0.000000,0.000000,9.875384
6.292126,1.446119,0.139720,-0.045450,0.002066,3.768002,0.139266,0.990267,0.159833,0.000000,0.000000,9.811666
6.299168,1.518291,0.139458,-0.048489,0.002351,-4.026457,0.139007,0.990307,0.159833,0.000000,0.000000,10.123974
6.258453,1.609543,0.139169,-0.036979,0.001367,3.548389,0.138648,0.990342,0.159833,0.000000,0.000000,9.700384
6.617222,1.219607,0.138824,-0.143110,0.020480,-99.039131,0.138379,0.990391,0.159810,0.000000,0.000000,10.230769
6.376465,1.730410,0.138584,-0.032540,0.001059,3.862402,0.138091,0.990420,0.159810,0.000000,0.000000,10.288205
6.452595,1.785294,0.138395,-0.038444,0.001478,0.226317,0.137893,0.990447,0.159810,0.000000,0.000000,10.025256
6.693180,1.804152,0.138149,-0.017756,0.000315,1.848823,0.137584,0.990490,0.159764,0.023520,70.333359,9.450000
7.675674,1.225482,0.137626,-0.230999,0.053361,-203.789047,0.137028,0.990567,0.159672,-0.047178,-71.417664,9.253461
7.485390,1.932860,0.137151,-0.034519,0.001192,93.466866,0.136550,0.990633,0.159603,0.000000,22.878563,9.494871
7.509243,1.628724,0.136457,-0.127928,0.016366,0.042377,0.136034,0.990713,0.159558,0.000000,0.000000,9.769487
7.453533,1.752485,0.136112,-0.120806,0.014594,-196.276947,0.135544,0.990772,0.159581,0.023413,23.964664,9.916666
7.332443,1.762483,0.135749,-0.119022,0.014166,-90.920700,0.135333,0.990806,0.159604,0.023241,46.730190,9.604359
6.958645,1.485015,0.135405,-0.222642,0.049570,-197.902954,0.135014,0.990843,0.159627,0.000000,22.301832,9.983974
7.103222,1.754575,0.135074,-0.133337,0.017779,-187.570007,0.134614,0.990898,0.159672,0.023309,46.766541,9.787436
7.186810,2.184323,0.134928,-0.030137,0.000908,-3.759028,0.134518,0.990947,0.159718,0.023496,1.232311,10.243333
6.895191,2.227723,0.134578,-0.041196,0.001697,6.638371,0.134115,0.990966,0.159695,0.000000,0.000000,9.973205
6.603443,2.632449,0.134469,0.077235,0.005965,183.145142,0.134003,0.990981,0.159695,0.000000,0.000000,10.333076
7.797630,1.999359,0.134016,-0.111383,0.012406,101.937057,0.133615,0.991021,0.159695,0.000000,-23.542301,9.770385
7.215706,1.704119,0.133797,-0.212211,0.045034,-300.583038,0.133398,0.991070,0.159673,0.023229,46.566368,9.523589
7.312107,2.737031,0.133470,0.081993,0.006723,195.648972,0.132872,0.991133,0.159582,-0.046117,-46.642773,9.199615
8.084064,2.151761,0.133129,-0.113834,0.012958,-102.470558,0.132584,0.991172,0.159536,-0.023194,-23.580404,9.502949
8.628086,1.781512,0.132595,-0.209761,0.044000,-192.455856,0.132207,0.991238,0.159491,-0.023380,-70.031776,9.556795
8.276142,2.261390,0.132334,-0.109880,0.012074,-97.707603,0.131693,0.991290,0.159514,0.023412,0.914050,10.106026
7.565273,2.383190,0.131961,-0.114802,0.013179,-88.381660,0.131567,0.991307,0.159514,0.000000,0.000000,9.793717
7.830921,2.911727,0.131847,-0.008447,0.000071,87.685844,0.131343,0.991337,0.159559,0.023319,23.804419,9.789230
7.526196,3.143402,0.131447,-0.024492,0.000600,94.175995,0.130939,0.991391,0.159628,0.000000,-22.845884,9.820641
6.847111,2.802160,0.130941,-0.126802,0.016079,-6.146193,0.130407,0.991461,0.159719,0.045763,68.037743,10.096153
7.024960,3.690057,0.130565,0.071676,0.005138,193.808060,0.130195,0.991507,0.159765,0.023280,23.664108,9.885256
6.603130,3.341455,0.130238,-0.127895,0.016357,-104.814468,0.129870,0.991540,0.159788,0.000000,0.000000,9.801795
6.096901,3.826158,0.130073,-0.021168,0.000448,0.162088,0.129474,0.991583,0.159834,-0.023168,-46.298161,9.348590
6.206093,3.102329,0.129244,-0.226564,0.051331,-4.914738,0.128885,0.991731,0.159834,0.000045,23.035566,9.764102
6.784935,2.984793,0.127769,-0.226504,0.051304,86.968269,0.127421,0.991906,0.159788,-0.000091,-0.092291,9.654615
7.622334,2.868042,0.126632,-0.221166,0.048914,-8.705158,0.126049,0.992024,0.159742,0.023135,46.341885,9.978590
7.382393,4.314515,0.126206,0.171541,0.029426,289.665924,0.125547,0.992088,0.159605,-0.022904,21.763037,9.728205
8.140301,3.367443,0.125626,-0.112988,0.012766,-3.907310,0.125296,0.992146,0.159514,0.000000,0.059924,10.141923
7.704556,2.179637,0.124421,-0.391770,0.153484,-285.324615,0.123612,0.992329,0.159490,-0.000152,23.107813,9.612435
8.120007,2.211619,0.122792,-0.294648,0.086818,-95.670570,0.121993,0.992531,0.159420,-0.000182,23.465586,9.629487
7.782166,2.774042,0.121590,-0.109563,0.012004,186.180603,0.120877,0.992667,0.159398,0.000136,0.018945,9.505641
7.808941,2.377895,0.120353,-0.198613,0.039447,0.908120,0.119855,0.992792,0.159444,0.000000,-0.092500,9.378205
7.552559,1.679362,0.119286,-0.415521,0.172657,-393.758484,0.119004,0.992936,0.159513,0.000090,-22.627733,10.003717
6.847382,2.309910,0.118315,-0.227160,0.051602,97.024872,0.117601,0.993061,0.159491,0.000150,44.783707,9.794615
7.684311,2.279866,0.117467,-0.229374,0.052613,-296.773834,0.116920,0.993141,0.159468,0.046459,93.085678,9.929231
7.874252,2.131464,0.116569,-0.216086,0.046693,-90.208969,0.115816,0.993230,0.159468,0.023456,24.038506,9.402435
7.756607,2.852650,0.116239,-0.022687,0.000515,99.186432,0.115815,0.993271,0.159514,0.023444,24.076672,9.136795
7.352417,2.612268,0.115934,-0.131316,0.017244,-98.864014,0.115602,0.993296,0.159514,0.000000,0.000000,8.706025
7.534950,3.143553,0.115672,-0.056897,0.003237,-8.206716,0.115282,0.993333,0.159514,0.023076,46.668068,9.231923
7.432995,3.275268,0.115271,-0.062667,0.003927,3.476062,0.114894,0.993378,0.159514,-0.023397,-47.064434,9.719231
7.365307,3.436327,0.114887,-0.068305,0.004666,-1.460843,0.114491,0.993424,0.159514,0.000000,0.000000,10.443461
7.073334,3.773646,0.114607,0.051335,0.002635,200.500717,0.114189,0.993459,0.159514,0.000000,23.098684,10.462308
7.327179,3.223034,0.114438,-0.119558,0.014294,-290.606720,0.114188,0.993464,0.159491,0.000000,0.000000,10.464103
7.274590,3.269396,0.114293,-0.098214,0.009646,-97.212135,0.114050,0.993475,0.159468,-0.023137,-0.556048,9.648334
7.230927,3.290689,0.114327,-0.091912,0.008448,-101.255562,0.114172,0.993461,0.159491,0.000000,22.908398,9.099999
7.764004,3.306913,0.114222,-0.101603,0.010323,-98.068855,0.113957,0.993486,0.159491,-0.023185,-47.078037,9.267820
7.559059,3.611351,0.114029,-0.028310,0.000801,-5.868463,0.113544,0.993533,0.159423,-0.046142,-46.693008,9.726410
8.493492,3.515936,0.113669,-0.034809,0.001212,92.389366,0.113360,0.993554,0.159423,0.000000,-44.431320,9.938205
8.297344,3.102698,0.113328,-0.116170,0.013496,-96.596397,0.113145,0.993579,0.159400,0.000000,-23.008404,10.255898
8.151520,3.437302,0.113199,-0.021947,0.000482,98.467751,0.112957,0.993604,0.159377,0.000000,0.000000,10.124871
8.317787,3.430239,0.113160,0.005714,0.000033,1.784996,0.112926,0.993603,0.159377,-0.023227,-46.691856,9.930128
8.380455,3.460378,0.113120,-0.017458,0.000305,-2.146767,0.112863,0.993611,0.159377,0.022988,46.013340,10.034230
8.551453,3.412556,0.113069,0.019837,0.000394,-0.371516,0.112855,0.993611,0.159354,0.000000,0.000000,9.342307
8.524239,3.496361,0.113100,0.000000,0.000000,1.729485,0.112859,0.993611,0.159354,-0.023152,-46.213135,9.502051
8.583073,3.476091,0.113118,0.002754,0.000008,-2.068177,0.112876,0.993609,0.159354,0.000000,0.000000,9.354872
8.580029,3.448071,0.112981,-0.017169,0.000295,-1.805852,0.112741,0.993627,0.159377,0.000000,0.000000,9.819743
8.789524,3.436042,0.112942,-0.002990,0.000009,-2.639145,0.112702,0.993630,0.159377,0.023185,46.470257,9.825128
9.009167,3.359149,0.112911,-0.002769,0.000008,3.510292,0.112671,0.993633,0.159377,0.000000,0.000000,9.812564
9.219677,3.355282,0.112914,0.003769,0.000014,-0.186009,0.112674,0.993632,0.159377,0.000000,0.000000,9.959743
9.333626,3.372386,0.112946,0.018326,0.000336,7.161109,0.112751,0.993623,0.159377,0.000000,0.000000,9.799103
9.488369,3.369855,0.113084,0.015005,0.000225,-6.691075,0.112870,0.993610,0.159377,0.000000,0.000000,10.317821
9.483105,3.375632,0.113217,0.033065,0.001093,2.638508,0.113049,0.993589,0.159377,0.000000,0.000000,9.345000
9.628967,3.355074,0.113410,0.016312,0.000266,-10.380239,0.113185,0.993574,0.159377,-0.023208,-46.445072,10.147307
9.823078,3.394309,0.113486,0.018980,0.000360,0.950531,0.113242,0.993563,0.159377,0.000000,0.000000,9.878077
9.769108,3.074803,0.113610,-0.078721,0.006197,-202.895996,0.113386,0.993551,0.159377,0.000000,0.000000,9.486794
10.071396,3.376506,0.113680,0.013643,0.000186,1.149423,0.113460,0.993542,0.159377,0.000000,0.000000,9.535256
10.107395,3.404724,0.113747,0.009554,0.000091,-0.060887,0.113521,0.993536,0.159377,0.000000,0.000000,9.697692
10.101276,3.388377,0.113783,0.007692,0.000059,5.338853,0.113560,0.993531,0.159377,0.000000,0.000000,9.576538
10.187153,3.316939,0.113853,0.013941,0.000194,4.152278,0.113540,0.993533,0.159400,0.023016,23.219809,8.992308
10.440392,3.334275,0.113918,0.002799,0.000008,-2.140057,0.113657,0.993520,0.159377,0.000000,0.000000,9.999230
10.473751,3.319099,0.113884,-0.001208,0.000001,97.796387,0.113638,0.993521,0.159377,0.000000,0.000000,9.521794
10.570816,3.327000,0.113925,-0.001404,0.000002,-6.502732,0.113654,0.993520,0.159377,0.000000,0.000000,10.011795
10.688442,3.262584,0.113859,0.005575,0.000031,15.491618,0.113638,0.993522,0.159377,0.000000,0.000000,10.005512
10.682358,3.283560,0.113921,0.002979,0.000009,-4.411125,0.113683,0.993517,0.159377,0.000000,0.000000,9.843974
10.828793,3.387179,0.114010,0.030261,0.000916,6.502756,0.113815,0.993502,0.159377,0.000000,0.000000,10.143718
10.971447,3.389651,0.114132,0.013785,0.000190,-2.962566,0.113924,0.993489,0.159377,0.000000,0.000000,9.631282
11.053562,3.341188,0.114338,0.044068,0.001942,1.796886,0.114089,0.993460,0.159377,0.000000,0.000000,9.485000
11.499203,3.732204,0.114498,0.097097,0.009428,186.445435,0.114736,0.993451,0.159377,0.000000,0.000000,9.705769
11.312634,3.400387,0.114626,0.039370,0.001550,6.021750,0.114375,0.993429,0.159377,0.000000,0.000000,9.139487
11.388165,3.402887,0.114741,-0.003836,0.000015,-9.498045,0.114489,0.993427,0.159377,0.000000,0.000000,9.822435
11.485565,3.409212,0.114769,0.024628,0.000607,8.871179,0.114569,0.993415,0.159377,0.000000,0.000000,9.109872
11.480614,3.387934,0.114856,0.003057,0.000009,0.479541,0.114604,0.993412,0.159377,0.000000,0.000000,10.155384
11.555923,3.436586,0.114907,0.021418,0.000459,7.465037,0.114786,0.993390,0.159400,0.046031,68.846992,9.991154
11.562168,3.410480,0.115010,0.013397,0.000179,-2.086062,0.114757,0.993390,0.159377,0.000000,0.000000,9.232821
11.602043,3.399524,0.115127,0.021293,0.000453,-0.982465,0.114873,0.993377,0.159377,0.000000,0.000000,10.215512
11.680447,3.498370,0.115200,0.021427,0.000459,12.076533,0.114945,0.993363,0.159377,0.000000,0.000000,9.565769
11.811375,3.516939,0.115428,0.024072,0.000579,-9.542020,0.115181,0.993344,0.159377,0.000000,0.000000,10.509871
11.943314,3.436518,0.115458,0.017087,0.000292,9.354514,0.115276,0.993334,0.159377,0.023383,47.802979,8.907051
12.199436,3.436273,0.115727,0.037483,0.001405,-10.726152,0.115482,0.993309,0.159377,0.000000,0.000000,10.413846
12.333576,3.390543,0.115672,-0.006365,0.000041,12.689828,0.115441,0.993314,0.159377,0.000000,0.000000,9.291154
12.548946,3.272473,0.115846,0.032055,0.001027,-9.417561,0.115690,0.993285,0.159354,-0.023474,-24.106318,10.538589
12.638577,3.252086,0.115761,-0.013735,0.000189,109.464653,0.115502,0.993304,0.159377,0.000000,0.000000,9.272307
12.866096,3.232964,0.115994,0.046467,0.002159,-16.066257,0.115763,0.993277,0.159377,0.000000,0.000000,10.710000
12.912357,3.206555,0.115976,0.002420,0.000006,17.945061,0.115796,0.993273,0.159377,0.000000,0.000000,9.246282
13.139599,3.217943,0.116325,0.047711,0.002276,-20.333307,0.116069,0.993241,0.159377,0.000000,0.000000,10.415641
13.226814,3.303361,0.116290,0.014581,0.000213,21.234241,0.116135,0.993233,0.159377,0.000000,0.000000,8.773334
13.277420,3.353380,0.116808,0.048972,0.002398,-29.428270,0.116531,0.993187,0.159400,0.000000,0.000000,10.315128
13.166431,3.002458,0.116625,-0.076540,0.005858,-60.022068,0.116361,0.993180,0.159400,0.000000,23.160725,8.855897
13.143238,2.925247,0.116906,-0.080939,0.006551,-132.404282,0.116640,0.993171,0.159423,0.000000,22.958876,9.973205
13.916248,3.577909,0.116760,0.122628,0.015038,328.465485,0.116642,0.993174,0.159446,0.000000,0.000000,9.133205
13.555695,3.226157,0.116968,-0.006826,0.000047,-125.846710,0.116528,0.993187,0.159491,0.000000,-22.918219,10.058461
13.223877,2.647901,0.116624,-0.045898,0.002107,-66.789581,0.116359,0.993192,0.159537,0.000000,0.000000,9.600769
13.389721,2.978840,0.116631,-0.014407,0.000208,75.895439,0.116367,0.993211,0.159583,0.000000,0.000000,10.771923
13.238377,2.946486,0.116604,0.059272,0.003513,20.937422,0.116473,0.993194,0.159605,0.000000,0.000000,8.778718
13.475933,3.015827,0.116818,-0.008498,0.000072,-17.446072,0.116552,0.993186,0.159605,0.000000,0.000000,9.878974
13.473499,3.033807,0.116984,0.065857,0.004337,11.028401,0.116718,0.993161,0.159628,0.022989,23.226206,9.402435
13.623482,3.129844,0.117063,-0.012212,0.000149,-11.252623,0.116795,0.993156,0.159628,0.000000,0.000000,10.615769
13.922405,3.101167,0.117280,0.082860,0.006866,16.783274,0.117012,0.993113,0.159628,-0.023070,-46.209167,9.648334
13.965157,3.083002,0.117512,0.003357,0.000011,-6.514716,0.117242,0.993101,0.159628,0.000000,0.000000,9.745256
14.294849,3.097662,0.117883,0.085035,0.007231,14.490119,0.118098,0.993043,0.159651,0.000000,0.000000,9.472436
14.563793,3.487869,0.118146,0.110504,0.012211,183.551926,0.117929,0.993022,0.159651,0.000000,0.000000,9.981282
14.339931,3.085307,0.118306,0.050798,0.002580,-2.349075,0.118116,0.993000,0.159674,0.000000,0.000000,9.075769
14.456158,2.950536,0.118448,0.001735,0.000003,-7.431650,0.118172,0.992991,0.159674,0.000000,0.000000,10.063846
14.428467,2.923922,0.118576,0.029600,0.000876,-5.619938,0.118323,0.992975,0.159674,0.000000,0.000000,9.107180
14.942162,3.265018,0.118640,0.073174,0.005354,96.202339,0.118348,0.992972,0.159697,0.023335,0.638923,10.071026
14.360199,3.242960,0.118686,0.111220,0.012370,90.318520,0.118501,0.992954,0.159720,0.023332,23.878391,10.086282
14.268837,3.472070,0.118920,0.087624,0.007678,100.891983,0.118647,0.992936,0.159720,0.000000,0.000000,9.785641
14.681301,3.089184,0.119136,0.027797,0.000773,91.605194,0.118974,0.992897,0.159765,-0.023040,-67.922234,9.712949
14.742985,2.759024,0.119356,-0.093302,0.008705,-189.228745,0.119088,0.992884,0.159788,0.000000,0.000000,10.190385
14.538975,3.082262,0.119607,0.033941,0.001152,-7.778006,0.119322,0.992851,0.159811,0.000000,0.000000,10.621154
