I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
9.101765,-0.904547,0.106645,0.047166,0.002225,0.529305,0.106533,0.994309,0.160501,0.000000,0.000000,9.684231
9.148132,-0.971051,0.106900,0.038565,0.001487,-1.394919,0.106775,0.994283,0.160501,0.000000,0.000000,9.700384
9.149555,-0.962134,0.107149,0.041553,0.001727,-1.495045,0.107026,0.994256,0.160501,0.000000,0.000000,9.855640
9.128471,-1.030620,0.107391,0.043570,0.001898,5.191963,0.107184,0.994229,0.160501,0.000000,0.000000,9.772180
9.163548,-0.898613,0.107673,0.047563,0.002262,-0.439900,0.107553,0.994199,0.160501,0.000000,0.000000,9.392564
9.084564,-0.954460,0.107925,0.046734,0.002184,7.939020,0.107715,0.994172,0.160501,0.000000,0.000000,9.923846
9.128883,-0.848690,0.108166,0.028755,0.000827,-4.875894,0.108020,0.994149,0.160501,0.000000,0.000000,9.636666
9.144207,-0.888873,0.108394,0.038705,0.001498,-2.560441,0.108182,0.994123,0.160501,0.000000,0.000000,9.814359
9.178528,-0.923059,0.108601,0.030908,0.000955,-0.561307,0.108441,0.994103,0.160501,0.000000,0.000000,9.368333
9.199600,-0.764569,0.108766,0.028859,0.000833,0.137600,0.108609,0.994085,0.160501,0.000000,0.000000,9.451795
9.131508,-0.724521,0.108899,0.012648,0.000160,-4.670249,0.108684,0.994074,0.160501,0.000000,0.000000,9.362051
9.168648,-0.547198,0.109019,0.026899,0.000724,-4.926075,0.108803,0.994060,0.160501,0.000000,0.000000,9.519102
8.868610,-0.216007,0.109019,0.082700,0.006839,183.692062,0.108803,0.994066,0.160501,0.000000,0.000000,9.606153
9.126129,-0.330727,0.108997,0.001128,0.000001,-2.885352,0.108781,0.994067,0.160501,0.000000,0.000000,9.446410
9.130646,-0.307957,0.108926,-0.020292,0.000412,-4.461036,0.108666,0.994078,0.160501,0.000000,0.000000,9.327949
9.059128,-0.338038,0.108793,-0.031765,0.001009,-10.680570,0.108487,0.994098,0.160501,0.000000,0.000000,9.653718
9.097279,0.069583,0.108541,-0.030613,0.000937,5.982084,0.108271,0.994121,0.160501,0.000000,0.000000,9.460769
8.992836,0.007975,0.108293,-0.058855,0.003464,-9.002712,0.107593,0.994176,0.160455,-0.023461,-0.863318,9.636666
9.072681,0.280279,0.107836,-0.057307,0.003284,2.498892,0.107534,0.994201,0.160478,0.000000,0.000000,9.464358
9.068184,0.293058,0.107481,-0.078843,0.006216,-5.723122,0.107274,0.994246,0.160478,0.000000,0.000000,9.616025
8.987434,0.649688,0.107043,-0.066321,0.004398,0.470955,0.106711,0.994290,0.160478,0.000000,0.000000,9.123333
9.090664,0.636442,0.106509,-0.091648,0.008399,86.107124,0.106106,0.994355,0.160455,0.000000,0.000000,9.826922
9.730679,-0.088095,0.105629,-0.276182,0.076276,-180.470093,0.105379,0.994432,0.160455,0.000000,-22.536858,9.254359
9.035622,0.854628,0.105192,-0.107461,0.011548,-8.689180,0.104779,0.994496,0.160455,0.000000,0.000000,9.438334
9.021397,1.000953,0.104522,-0.114967,0.013217,-3.858873,0.104332,0.994565,0.160455,0.000000,0.000000,9.705769
8.981270,1.134281,0.103821,-0.125986,0.015873,2.321948,0.103281,0.994652,0.160478,0.023690,24.282415,9.928333
8.812428,1.189450,0.102991,-0.109385,0.011965,3.847157,0.102492,0.994734,0.160455,-0.023443,-23.996284,9.662692
8.952332,1.618702,0.102177,-0.126211,0.015929,-2.375572,0.101747,0.994810,0.160455,0.000000,0.000000,10.365384
8.999001,1.629912,0.101439,-0.118018,0.013928,1.597602,0.101044,0.994882,0.160455,0.000000,0.000000,9.389872
8.985916,1.476766,0.100755,-0.118927,0.014144,-1.990163,0.100333,0.994954,0.160455,0.000000,0.000000,9.329743
9.314247,1.459144,0.099871,-0.234989,0.055220,-102.313560,0.099522,0.995035,0.160455,0.000000,-22.927979,9.643846
9.097527,1.445398,0.098913,-0.246287,0.060657,-98.773254,0.098263,0.995141,0.160455,0.000000,0.000000,9.392564
8.881016,2.078911,0.098047,-0.151645,0.022996,-1.468425,0.097401,0.995229,0.160455,0.000000,0.000000,10.187692
8.634262,2.490615,0.097069,-0.060470,0.003657,193.851837,0.096621,0.995321,0.160455,0.000000,0.000000,9.789230
8.997345,2.364356,0.096213,-0.140370,0.019704,-4.764700,0.095660,0.995414,0.160432,0.000000,23.873796,9.683333
9.094685,2.359443,0.095097,-0.177936,0.031661,0.770398,0.094542,0.995521,0.160455,0.023264,23.570040,9.645640
8.834148,2.687549,0.093978,-0.060621,0.003675,188.187988,0.093499,0.995619,0.160432,0.000000,0.000000,10.174231
8.865181,2.974387,0.092845,-0.065962,0.004351,199.441681,0.092407,0.995721,0.160409,0.000000,0.000000,10.024359
9.434559,2.385408,0.091670,-0.242788,0.058946,-2.919736,0.091054,0.995838,0.160363,-0.023441,-23.836330,10.352820
9.590305,2.352765,0.090378,-0.238461,0.056864,13.508472,0.089767,0.995968,0.160316,-0.000167,23.158159,10.343846
10.264729,1.873675,0.088975,-0.309965,0.096078,-192.696701,0.088370,0.996099,0.160270,-0.000180,0.043011,10.244230
9.822544,2.173579,0.087385,-0.288987,0.083514,-99.250839,0.086786,0.996226,0.160292,0.023175,23.649452,10.140128
9.851414,2.025718,0.085782,-0.277414,0.076959,-2.759631,0.085038,0.996378,0.160268,-0.000211,23.248072,9.904102
9.669209,2.201124,0.083869,-0.173507,0.030105,288.508759,0.083149,0.996537,0.160290,0.022952,22.840616,9.887949
9.968147,1.880780,0.082088,-0.268036,0.071843,89.257339,0.081374,0.996684,0.160199,-0.046496,-24.497612,9.896026
10.673458,1.534327,0.080219,-0.357615,0.127888,-95.006821,0.079157,0.996833,0.160130,-0.046826,-71.203461,10.028846
11.278469,0.848668,0.077907,-0.548280,0.300610,-184.392746,0.077340,0.997014,0.160085,0.023499,-22.629938,10.232564
10.384129,1.450564,0.075813,-0.339989,0.115593,2.613579,0.075063,0.997179,0.160156,0.023842,0.803842,10.373462
10.550365,1.099388,0.073572,-0.433707,0.188102,-98.691437,0.072845,0.997343,0.160109,-0.023704,-0.222528,10.418333
10.444473,0.282692,0.070968,-0.500964,0.250965,-93.036171,0.069932,0.997541,0.160129,-0.000512,-0.084473,10.225385
10.565441,0.932797,0.068818,-0.306516,0.093952,-97.417496,0.067976,0.997687,0.160107,0.000195,0.138767,9.695897
11.132782,0.874419,0.066849,-0.388450,0.150894,-94.144135,0.066029,0.997818,0.160016,0.023284,46.688885,9.016539
11.595501,0.604823,0.064393,-0.504789,0.254812,-108.981499,0.063860,0.997979,0.159993,0.023675,1.638051,9.723718
11.219673,1.437053,0.062240,-0.312452,0.097627,6.467392,0.061383,0.998114,0.160018,0.023403,46.840271,9.607948
11.282406,1.097835,0.059776,-0.415074,0.172287,88.219269,0.058813,0.998269,0.159901,-0.000499,22.903572,10.070128
10.843605,1.502744,0.057260,-0.319258,0.101926,183.640549,0.056605,0.998397,0.159970,0.000076,-0.186526,10.002820
10.795891,1.674556,0.055248,-0.297742,0.088650,186.483948,0.054543,0.998511,0.159948,-0.023134,-23.623894,9.730000
10.863735,0.922597,0.052882,-0.500498,0.250498,-197.886780,0.051868,0.998654,0.159925,-0.023029,-45.551495,10.195769
10.875122,1.666626,0.050419,-0.295196,0.087141,91.597260,0.049810,0.998759,0.159856,-0.022887,-0.434319,9.249871
11.677444,1.667522,0.048493,-0.293262,0.086003,84.298286,0.047498,0.998877,0.159787,-0.000422,23.024101,9.453589
11.638786,1.138310,0.045514,-0.426058,0.181525,102.950562,0.044766,0.999001,0.159741,0.000271,-0.008796,9.077564
11.613068,1.103501,0.043300,-0.406415,0.165173,-114.705063,0.042349,0.999103,0.159765,0.000060,-23.012636,9.634871
11.898499,-0.174427,0.040294,-0.733355,0.537810,-293.322845,0.039502,0.999219,0.159765,-0.000060,-70.698433,10.025256
12.039639,0.767351,0.038000,-0.402245,0.161801,-107.450508,0.037355,0.999302,0.159742,0.022856,0.253287,10.006410
12.368893,1.002863,0.036001,-0.337655,0.114011,-0.872845,0.035246,0.999379,0.159627,-0.022742,-23.059130,9.569359
11.635967,0.383883,0.033578,-0.421462,0.177630,-108.945374,0.032595,0.999465,0.159626,0.023118,46.506508,9.656410
11.268856,0.629945,0.031310,-0.344321,0.118557,98.757889,0.030911,0.999521,0.159604,0.023157,69.122856,9.158333
11.555717,0.185183,0.029813,-0.435868,0.189981,-295.542450,0.029383,0.999568,0.159582,0.000075,22.903906,9.495770
12.259617,0.681052,0.027898,-0.280043,0.078424,188.532837,0.027181,0.999631,0.159537,0.000031,-0.028989,9.630384
11.026581,0.374453,0.026188,-0.255893,0.065481,-11.970884,0.025941,0.999664,0.159560,0.000000,23.484226,9.913974
11.779758,1.463600,0.025245,0.028194,0.000795,382.464447,0.024927,0.999689,0.159560,-0.023075,-46.309841,9.642051
11.284786,1.036241,0.024432,-0.053842,0.002899,91.972786,0.024118,0.999709,0.159583,0.022656,44.612503,10.097051
10.913090,0.677015,0.023699,-0.149058,0.022218,2.952385,0.023614,0.999721,0.159582,0.000000,0.000000,8.985128
11.118759,0.990005,0.023438,-0.049881,0.002488,-5.499975,0.023314,0.999728,0.159582,0.000000,0.000000,8.819102
11.093262,0.989230,0.022994,-0.090050,0.008109,-2.539054,0.022804,0.999740,0.159582,0.000000,0.000000,9.171795
11.095390,0.946543,0.022407,-0.094859,0.008998,3.404785,0.022224,0.999753,0.159582,0.000000,0.000000,9.819743
11.085289,1.009622,0.021809,-0.112104,0.012567,-7.174335,0.021660,0.999765,0.159560,0.000000,23.837574,10.966666
10.907551,1.321057,0.021344,0.004948,0.000024,103.570183,0.021342,0.999774,0.159560,0.000000,22.783920,10.296282
11.419044,0.964397,0.021053,-0.063191,0.003993,-88.469444,0.021021,0.999779,0.159560,0.022751,22.718580,9.995641
11.250790,0.946718,0.020725,-0.076909,0.005915,-2.203961,0.020678,0.999786,0.159537,0.000000,22.982038,10.540384
11.353855,0.909102,0.020469,-0.044056,0.001941,4.004538,0.020468,0.999792,0.159537,0.000000,0.000000,10.386025
11.379822,0.812174,0.020268,-0.026794,0.000718,4.798091,0.020222,0.999795,0.159537,0.000000,0.000000,9.976794
11.448048,0.779342,0.020193,-0.005962,0.000036,-1.877196,0.020085,0.999798,0.159560,0.000000,-22.956755,10.546666
11.414967,0.662085,0.020057,-0.004991,0.000025,3.609088,0.020073,0.999799,0.159560,0.000000,0.000000,9.818846
11.369900,0.555968,0.020171,0.025587,0.000655,-2.337055,0.020170,0.999796,0.159560,0.000000,0.000000,9.515512
11.312908,0.459120,0.020247,0.007183,0.000052,-1.225544,0.020260,0.999795,0.159560,0.000000,0.000000,9.912179
11.300690,0.378142,0.020335,0.021191,0.000449,1.432010,0.020333,0.999793,0.159560,0.000000,0.000000,9.878974
11.199696,0.270226,0.020386,0.004063,0.000017,2.136875,0.020506,0.999790,0.159537,-0.023079,-23.317659,10.230769
11.059895,0.567100,0.020703,0.130970,0.017153,99.323868,0.020823,0.999782,0.159537,0.000000,23.006178,10.023461
11.815968,0.503132,0.021039,0.112540,0.012665,99.631424,0.021091,0.999778,0.159514,0.000000,0.000000,9.945384
12.138699,0.450303,0.021465,0.142194,0.020219,94.618248,0.021638,0.999766,0.159446,0.000000,23.625578,10.181410
12.441368,0.463492,0.022040,0.124522,0.015506,2.644899,0.022305,0.999751,0.159423,-0.000045,-0.046108,9.834103
12.462376,0.444556,0.022742,0.157252,0.024728,0.472080,0.023033,0.999735,0.159468,0.022926,0.688704,9.774872
11.740162,0.096741,0.023497,0.046072,0.002123,-184.853867,0.023812,0.999716,0.159582,0.023332,0.887587,9.905897
10.943798,0.528723,0.024381,0.162372,0.026365,95.738258,0.024623,0.999698,0.159674,0.023065,23.349579,10.235256
10.675926,0.377875,0.024981,0.157380,0.024769,8.922941,0.025100,0.999684,0.159674,0.023311,46.574715,10.036025
10.897732,-0.125289,0.025594,0.085961,0.007389,-6.214093,0.025836,0.999666,0.159628,0.000000,23.181692,10.523334
11.271603,0.146672,0.026231,0.176543,0.031167,102.529137,0.026473,0.999651,0.159605,0.000000,0.000000,9.664487
11.189835,-0.312758,0.026840,0.106872,0.011422,-3.987050,0.027029,0.999635,0.159605,0.000000,0.000000,9.450000
10.870407,0.000410,0.027609,0.196867,0.038757,99.819489,0.027806,0.999613,0.159651,0.000000,0.000000,9.600769
11.287590,0.201784,0.028420,0.295102,0.087085,189.857849,0.028702,0.999588,0.159628,-0.023176,-23.558483,9.814359
11.308918,-0.535751,0.029169,0.101027,0.010206,-182.074524,0.029531,0.999566,0.159628,-0.023425,-23.973602,9.041666
11.035416,-0.239129,0.030162,0.189719,0.035993,89.767242,0.030615,0.999531,0.159673,0.046546,70.547791,9.078462
11.319866,-0.728878,0.031127,0.080663,0.006507,-186.870819,0.031482,0.999505,0.159627,0.000000,0.059912,9.146667
11.644836,-0.423732,0.032200,0.149919,0.022476,-95.748199,0.032393,0.999475,0.159627,0.000000,-23.757723,9.720128
11.479298,-0.894990,0.032985,0.056557,0.003199,7.040776,0.033223,0.999446,0.159535,-0.023214,-0.482845,9.846666
12.475159,0.038114,0.034173,0.344057,0.118375,295.886475,0.034656,0.999399,0.159374,-0.000211,44.317223,9.741667
12.212692,-0.617785,0.035656,0.144320,0.020828,-198.697754,0.036218,0.999344,0.159352,0.023502,69.925674,9.904102
12.969326,0.242634,0.037324,0.324127,0.105058,10.310431,0.037803,0.999286,0.159399,0.023451,0.680703,9.927436
12.697792,0.698086,0.039088,0.429359,0.184349,199.214737,0.039919,0.999203,0.159400,-0.022881,-46.038731,10.344744
12.598194,1.017303,0.041539,0.430066,0.184957,5.713471,0.042181,0.999110,0.159468,-0.023153,-92.077583,10.441667
10.686775,-1.883508,0.042787,-0.315610,0.099610,-551.669312,0.042735,0.999086,0.159834,0.046252,-95.136917,9.582820
11.139431,0.953350,0.044424,0.562733,0.316668,196.945267,0.045511,0.998964,0.159833,-0.000242,-0.051139,9.129615
11.036522,0.823730,0.047531,0.464997,0.216222,-79.484375,0.048335,0.998831,0.159855,0.023273,23.184301,9.201410
10.815479,0.373523,0.049845,0.339778,0.115449,-97.207840,0.050557,0.998714,0.159880,0.023698,47.009972,9.409616
10.867828,-0.290506,0.052356,0.144425,0.020859,-378.687836,0.053308,0.998580,0.159879,-0.023674,-23.445204,9.240000
10.607216,-0.066095,0.054686,0.220915,0.048803,-201.071716,0.055391,0.998471,0.159948,-0.023112,-46.202957,10.080000
10.766346,0.751396,0.056663,0.501492,0.251494,187.574234,0.057365,0.998364,0.159948,-0.023144,-23.388403,9.999230
10.890068,0.348835,0.058857,0.407418,0.165990,-84.122078,0.059800,0.998219,0.159947,-0.000166,47.212852,9.928333
10.799458,-0.270507,0.061266,0.222322,0.049427,-384.109100,0.061960,0.998079,0.160039,0.000347,-23.250381,9.977692
10.747498,-1.177616,0.062869,0.029868,0.000892,-383.964294,0.063657,0.997972,0.159995,-0.046266,-47.193829,9.835000
11.036934,0.267097,0.065251,0.409171,0.167421,193.349609,0.066118,0.997812,0.160040,-0.000516,-23.047232,9.731794
11.267738,-0.007575,0.067583,0.303041,0.091834,1.131236,0.068020,0.997663,0.160085,0.000046,-45.871071,9.831410
10.881084,0.392370,0.069613,0.411393,0.169244,1.608099,0.070381,0.997520,0.160085,-0.000106,-0.122277,9.782948
10.697392,0.387347,0.072087,0.413993,0.171390,98.387558,0.072938,0.997337,0.160198,0.092436,116.938927,9.652821
10.393402,-0.307564,0.074266,0.218628,0.047798,-183.984879,0.074928,0.997189,0.160223,0.023685,23.624136,9.756923
9.583939,-0.452959,0.076087,0.228644,0.052278,-91.203804,0.076761,0.997050,0.160247,-0.023349,-24.259829,9.998333
10.164547,0.046916,0.078565,0.338451,0.114549,-87.608955,0.079429,0.996841,0.160270,-0.023845,-23.594522,9.785641
9.950272,0.401415,0.080915,0.425849,0.181347,103.130020,0.081315,0.996682,0.160268,-0.023970,-24.124165,9.681539
10.634724,0.068460,0.082960,0.315983,0.099845,-187.872894,0.083841,0.996501,0.160244,-0.000015,-22.937620,9.706666
10.543816,0.550243,0.085334,0.420515,0.176832,89.612907,0.086165,0.996281,0.160267,0.023103,23.776064,9.788333
10.067387,0.371171,0.087457,0.314415,0.098857,96.293648,0.088160,0.996106,0.160338,0.000458,0.049159,9.747949
10.183994,0.348572,0.089562,0.328155,0.107686,-80.735886,0.090198,0.995924,0.160362,0.023465,23.392534,9.705769
9.553680,0.267768,0.092097,0.219808,0.048316,-391.245392,0.092682,0.995696,0.160409,-0.024225,-24.670008,9.896923
9.937943,0.537591,0.094098,0.329927,0.108852,-83.662590,0.094327,0.995541,0.160521,-0.023486,-68.838600,9.934615
9.299381,-0.262583,0.095368,0.126633,0.016036,-194.616058,0.095944,0.995387,0.160496,-0.070536,-116.873848,9.855640
9.513885,0.049725,0.097299,0.241180,0.058168,-84.655457,0.098122,0.995196,0.160541,0.023275,23.852386,9.669871
9.735641,-0.268219,0.099258,0.129269,0.016711,-302.675842,0.099627,0.995025,0.160542,0.046821,69.967041,9.876282
9.471611,0.005343,0.100814,0.239543,0.057381,104.067024,0.101225,0.994864,0.160544,0.000288,23.048632,9.423974
9.477936,-0.372763,0.102300,0.116636,0.013604,-97.279808,0.102835,0.994698,0.160522,-0.070064,-119.669594,9.986667
10.064369,0.445372,0.104271,0.352123,0.123991,9.719654,0.104772,0.994496,0.160593,0.000091,-46.287724,9.964231
9.138451,0.487077,0.106282,0.323474,0.104635,192.551727,0.106731,0.994288,0.160639,-0.000583,-0.379513,9.710257
9.236835,0.159702,0.107841,0.256152,0.065614,3.704649,0.108121,0.994148,0.160683,0.046641,70.615440,9.198718
8.951603,0.097354,0.109265,0.230343,0.053058,-93.514221,0.109536,0.993996,0.160681,-0.046687,-69.966515,10.007307
9.164883,0.161936,0.110840,0.238936,0.057090,-192.279343,0.111082,0.993811,0.160656,-0.023976,-47.334461,9.819743
9.267998,-0.221419,0.112417,0.128271,0.016454,-192.620285,0.112669,0.993627,0.160725,0.000317,-23.458635,9.957051
9.022316,-0.116934,0.114062,0.130283,0.016974,-90.029045,0.114303,0.993438,0.160750,0.000334,23.960094,9.913974
8.990391,-0.134429,0.115358,0.140076,0.019621,-90.248100,0.115572,0.993299,0.160797,0.000290,0.085710,9.540641
8.657818,-0.084630,0.116848,0.134876,0.018192,-190.867065,0.117122,0.993117,0.160752,0.023554,68.245560,9.669871
9.100208,0.188967,0.118261,0.217457,0.047288,4.779359,0.118515,0.992952,0.160776,0.023476,23.605532,9.646539
9.336872,0.224585,0.119599,0.221677,0.049141,-1.734819,0.119803,0.992805,0.160708,-0.023330,-47.049927,9.786538
9.167175,0.400151,0.120885,0.225732,0.050955,-95.736671,0.121045,0.992647,0.160800,0.023073,0.565852,9.593590
8.624737,0.868374,0.122236,0.317945,0.101089,287.721222,0.122371,0.992484,0.160798,-0.024026,-1.304019,10.093461
8.624802,0.132859,0.123395,0.128307,0.016463,-94.376488,0.123082,0.992341,0.160843,-0.000271,0.079489,9.684231
8.849434,0.510352,0.124881,0.235523,0.055471,-186.719421,0.125017,0.992155,0.160863,0.022850,46.489105,9.843974
8.628628,1.108557,0.126449,0.329114,0.108316,105.083733,0.126433,0.991975,0.160839,-0.022420,-44.182621,9.777564
8.299511,-0.219880,0.127776,-0.043342,0.001878,-481.430298,0.127799,0.991800,0.160909,0.000275,23.477400,9.779359
9.264091,0.734281,0.128759,0.227717,0.051855,100.641914,0.128403,0.991698,0.160910,0.000213,-22.942459,9.695000
9.113197,1.134744,0.129508,0.326775,0.106782,278.899200,0.129200,0.991618,0.160911,0.023475,0.869569,10.100641
8.156166,0.566332,0.130149,0.226120,0.051130,105.566559,0.130759,0.991517,0.160911,0.023001,69.242294,9.577435
9.276421,-0.157696,0.131117,0.040098,0.001608,-287.207977,0.131188,0.991358,0.160912,0.000168,-0.091609,9.388077
9.759762,0.192016,0.132266,0.138403,0.019155,-175.845245,0.132160,0.991229,0.160867,-0.023336,-47.203911,9.642051
8.872192,0.509612,0.133132,0.207868,0.043209,185.080673,0.132960,0.991122,0.160937,0.023111,0.582868,9.844872
8.706005,1.267683,0.134064,0.432625,0.187165,400.860809,0.133834,0.991004,0.160960,0.000166,-22.702400,9.633077
8.565113,0.421961,0.134695,0.202074,0.040834,94.599052,0.134288,0.990927,0.160938,-0.023197,-23.464457,9.691410
9.125084,-0.062529,0.135132,0.137531,0.018915,102.239502,0.134996,0.990846,0.160892,0.000000,-0.044748,9.861923
8.650387,-0.119938,0.135697,0.111315,0.012391,93.747368,0.135498,0.990778,0.160892,0.023430,46.928543,10.228077
8.333225,0.299638,0.136472,0.245958,0.060496,197.454147,0.136049,0.990661,0.160938,0.023035,46.789131,10.051282
8.346359,-0.012904,0.137424,0.133692,0.017874,-94.558472,0.136992,0.990538,0.161006,-0.023389,-46.640060,9.537051
9.392548,0.498117,0.138347,0.249779,0.062390,203.171951,0.138112,0.990416,0.161005,0.000000,-22.218643,9.375513
8.928188,0.577276,0.138970,0.206100,0.042477,181.800980,0.138523,0.990343,0.160959,-0.023577,-23.929064,9.773974
9.065331,-0.220545,0.139213,0.044943,0.002020,8.405705,0.138764,0.990299,0.160936,0.000000,23.174049,9.559487
8.664303,0.153455,0.139698,0.109037,0.011889,87.664078,0.139244,0.990254,0.160981,0.000000,0.000000,10.236154
8.312508,0.157201,0.140274,0.141679,0.020073,1.336396,0.139814,0.990139,0.161072,0.023163,0.483527,9.782051
8.336166,0.630190,0.141110,0.236773,0.056061,190.751434,0.141024,0.990006,0.161048,-0.023905,-24.271687,9.599872
9.133724,0.741371,0.141899,0.237980,0.056635,187.272324,0.141588,0.989926,0.160978,-0.047316,-71.503899,9.554999
8.922615,0.067786,0.142324,0.047961,0.002300,-91.864204,0.142039,0.989861,0.160932,-0.023280,-23.403450,9.345000
9.189156,-0.320600,0.142693,-0.060378,0.003646,-196.514481,0.142278,0.989827,0.160886,0.000000,0.000000,9.561282
9.836388,-0.272017,0.142931,-0.045316,0.002054,-277.810486,0.143421,0.989775,0.160909,0.023097,23.430601,9.944487
9.221783,0.458433,0.143389,0.134072,0.017975,93.490616,0.142967,0.989727,0.160932,0.000000,0.000000,10.284616
9.126900,-0.241888,0.143662,-0.031890,0.001017,-183.264084,0.143168,0.989664,0.160909,-0.023620,-24.109272,9.863718
9.367096,0.157720,0.144128,0.046172,0.002132,-5.309988,0.143714,0.989620,0.160909,0.000000,0.000000,9.789230
9.405167,0.131350,0.144339,0.070463,0.004965,104.484222,0.143876,0.989596,0.160909,0.023681,24.124086,9.539743
9.700592,-0.264992,0.144462,-0.069744,0.004864,-111.779366,0.143999,0.989578,0.160886,0.000000,0.000000,9.273205
9.438889,0.021958,0.144541,0.041471,0.001720,2.850096,0.144111,0.989562,0.160909,0.000000,0.000000,9.087436
9.492542,0.040484,0.144629,-0.014643,0.000214,-12.933409,0.144125,0.989552,0.160886,0.000000,23.342117,10.000128
9.500488,0.045200,0.144795,0.021181,0.000449,9.534460,0.144435,0.989515,0.160886,0.000000,23.493521,9.871795
9.277977,0.447369,0.145004,0.076575,0.005864,90.819702,0.144470,0.989509,0.160909,0.000000,0.000000,10.211025
9.528366,0.089311,0.145066,0.034845,0.001214,5.283593,0.144626,0.989487,0.160909,0.000000,0.000000,9.616923
9.492641,0.093303,0.145209,0.012612,0.000159,-1.253063,0.144726,0.989472,0.160909,0.000000,0.000000,9.614230
9.558308,0.043010,0.145342,0.033341,0.001112,2.012793,0.144888,0.989448,0.160909,0.000000,0.000000,9.676153
9.577068,0.050877,0.145469,0.004624,0.000021,-7.153169,0.144972,0.989436,0.160909,0.000000,0.000000,9.554102
9.582512,0.039809,0.145595,0.034467,0.001188,2.564442,0.145081,0.989411,0.160909,0.000000,0.000000,9.991154
9.562729,-0.002115,0.145676,0.002188,0.000005,6.170315,0.145196,0.989403,0.160909,0.000000,0.000000,9.801795
9.533497,-0.011137,0.145849,0.036076,0.001301,-1.322677,0.145333,0.989361,0.160885,-0.023435,-23.626255,9.695897
9.507126,-0.084004,0.145926,0.005313,0.000028,3.687567,0.145408,0.989365,0.160909,0.000000,0.000000,9.581923
9.488216,-0.067561,0.146091,0.022253,0.000495,-101.331245,0.145595,0.989345,0.160909,0.000000,0.000000,9.717436
9.487885,-0.093624,0.146139,0.010875,0.000118,4.371282,0.145653,0.989336,0.160909,0.000000,0.000000,9.693205
9.539833,-0.108374,0.146263,0.012311,0.000152,-11.878613,0.145742,0.989322,0.160909,0.000000,0.000000,9.711154
9.512463,-0.144027,0.146296,0.015104,0.000228,4.200337,0.145774,0.989312,0.160909,0.000000,0.000000,9.469744
9.537415,-0.288347,0.146372,-0.001067,0.000001,-6.127469,0.145835,0.989309,0.160909,0.000000,0.000000,9.699487
9.502853,-0.393204,0.146365,0.013744,0.000189,8.295996,0.145877,0.989303,0.160909,0.000000,0.000000,9.017436
9.417397,-0.428806,0.146420,-0.009777,0.000096,-11.521384,0.145897,0.989308,0.160909,0.000000,0.000000,10.140128
9.342304,-0.436677,0.146303,-0.005174,0.000027,4.310655,0.145785,0.989316,0.160909,0.000000,0.000000,9.982180
9.390400,-0.472849,0.146293,-0.014538,0.000211,-8.852516,0.145734,0.989324,0.160909,0.000000,0.000000,10.236154
9.444443,-0.511021,0.146230,0.004480,0.000020,8.416003,0.145835,0.989309,0.160885,-0.023697,-24.155966,9.720128
9.890453,-0.134248,0.146482,0.098625,0.009727,95.660271,0.145959,0.989293,0.160908,0.023621,0.775709,10.187692
9.552437,-0.503165,0.146599,0.027658,0.000765,12.371847,0.146143,0.989264,0.160885,0.000000,0.000000,9.448205
9.593563,-0.442382,0.146729,-0.000718,0.000001,-10.650735,0.146196,0.989256,0.160885,0.000000,0.000000,9.949872
9.618443,-0.455700,0.146797,0.028851,0.000832,4.720025,0.146339,0.989235,0.160885,0.000000,0.000000,9.572948
9.603508,-0.437515,0.146927,0.000478,0.000000,-9.542784,0.146399,0.989226,0.160885,0.000000,0.000000,9.663589
9.596394,-0.436745,0.147039,0.043408,0.001884,103.167038,0.146578,0.989199,0.160885,0.000000,0.000000,9.668974
9.531265,-0.427552,0.147149,0.000030,0.000000,-4.801716,0.146630,0.989191,0.160885,0.000000,0.000000,9.600769
9.582054,-0.425333,0.147304,0.044571,0.001987,5.460615,0.146772,0.989160,0.160885,0.000000,0.000000,9.460769
9.561184,-0.420485,0.147401,-0.002654,0.000007,-9.175593,0.146864,0.989157,0.160885,0.000000,0.000000,9.863718
9.631954,-0.415280,0.147480,0.029955,0.000897,3.691125,0.147000,0.989136,0.160885,0.000000,0.000000,9.486794
9.581207,-0.446260,0.147508,-0.016818,0.000283,-1.152678,0.146973,0.989142,0.160885,0.000000,0.000000,9.754230
9.664097,-0.446341,0.147557,0.016757,0.000281,-1.842350,0.147018,0.989133,0.160885,0.000000,0.000000,9.952564
9.579212,-0.447319,0.147470,-0.019752,0.000390,4.952640,0.146921,0.989148,0.160885,0.000000,0.000000,9.900513
9.577461,-0.431292,0.147511,0.015607,0.000244,-2.869114,0.146976,0.989138,0.160885,0.000000,0.000000,9.887051
9.608334,-0.425716,0.147503,-0.005802,0.000034,3.794604,0.146969,0.989140,0.160885,0.000000,0.000000,9.685128
9.651264,-0.438916,0.147590,0.019920,0.000397,-4.996255,0.147054,0.989127,0.160885,0.000000,0.000000,9.414103
9.660118,-0.449246,0.147576,-0.005651,0.000032,3.232241,0.147045,0.989130,0.160885,0.000000,0.000000,9.725513
9.670971,-0.425761,0.147624,0.004371,0.000019,-8.844017,0.147081,0.989124,0.160885,0.000000,0.000000,10.031538
9.651875,-0.423851,0.147588,-0.002815,0.000008,5.296117,0.147052,0.989127,0.160885,0.000000,0.000000,9.781154
