I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-17.941872,-3.579754,0.053843,0.858549,0.737106,852.276733,0.055325,0.998468,0.300338,0.028027,27.832899,11.436923
-17.894196,-0.470740,0.058278,1.542648,2.379763,1602.478394,0.059738,0.998214,0.300284,0.057005,57.117687,9.642948
-17.632935,-2.115830,0.062281,1.103534,1.217786,1064.655518,0.062202,0.998064,0.300226,0.000000,110.349838,12.627820
-22.154167,-1.313213,0.065497,1.246193,1.552997,1288.940063,0.066299,0.997800,0.300479,0.028035,27.907652,12.726539
-18.405663,-1.499829,0.069142,1.567122,2.455870,1428.186035,0.070552,0.997506,0.300227,-0.108883,-106.025238,10.462308
-18.197609,-2.997263,0.073227,1.074178,1.153858,896.158386,0.074630,0.997211,0.300028,-0.142282,-142.019104,12.516539
-16.784164,-1.527911,0.077824,1.528190,2.335366,1336.691772,0.079378,0.996845,0.299829,-0.028295,-28.217422,8.287821
-17.042595,-2.232777,0.083007,1.373716,1.887096,1049.950806,0.084161,0.996452,0.299744,-0.055722,-55.123936,13.293717
-18.993324,-2.743570,0.087092,1.228708,1.509724,980.530334,0.088962,0.996035,0.299945,0.085294,84.789917,8.679102
-16.602669,-2.472225,0.093123,1.475266,2.176409,970.347778,0.095057,0.995472,0.299829,-0.029399,-29.929522,9.898334
-17.277649,-3.798452,0.098223,0.860445,0.740365,447.178040,0.100019,0.995021,0.299772,-0.027980,-27.565536,8.943846
-15.634216,-2.846180,0.103228,1.285800,1.653281,815.025330,0.104510,0.994479,0.299546,-0.083249,-82.025681,9.177307
-17.624908,-3.270318,0.108160,0.954535,0.911137,433.917938,0.109420,0.993996,0.299605,0.000766,0.756683,8.960897
-14.881004,-2.399949,0.112878,1.228148,1.508347,821.662292,0.114286,0.993448,0.299405,-0.028704,-28.560719,8.467307
-17.378899,-2.239756,0.117787,1.136573,1.291797,765.876831,0.118979,0.992924,0.299517,-0.000177,-0.175400,10.090769
-16.495499,-2.211983,0.121746,1.081329,1.169273,754.471497,0.123398,0.992373,0.299545,0.000000,0.000000,8.390769
-17.116302,-0.636574,0.126917,1.373292,1.885930,908.812561,0.128133,0.991757,0.299546,0.000581,0.595850,8.678205
-16.095123,-1.556938,0.130829,0.894847,0.800751,647.020264,0.131319,0.991340,0.299435,-0.055781,-55.504852,7.669487
-15.406250,-0.941491,0.134160,0.960908,0.923344,714.273071,0.135199,0.990819,0.299348,-0.033959,-39.686623,9.118846
-16.961853,-0.798295,0.137550,0.788885,0.622340,663.418701,0.138093,0.990439,0.299347,-0.056213,-55.571049,9.114359
-17.374031,-1.576931,0.139837,0.609308,0.371256,450.209198,0.140358,0.990122,0.299432,-0.000118,-0.116082,10.600513
-18.878387,-0.263493,0.142273,0.899464,0.809035,798.601196,0.142816,0.989749,0.299489,0.000059,0.058733,10.617564
-18.042030,-1.167382,0.145071,0.721960,0.521226,554.127441,0.145440,0.989367,0.299376,-0.055939,-55.553963,10.992692
-18.067757,-0.868394,0.147818,0.807227,0.651616,628.528137,0.148306,0.988941,0.299378,0.029257,29.702534,10.033333
-19.346817,-0.519216,0.151151,0.925325,0.856226,718.108765,0.151659,0.988433,0.299491,-0.000740,-0.735022,9.406923
-17.693504,-0.340319,0.154210,0.916840,0.840595,747.302734,0.154576,0.987976,0.299348,-0.027875,-27.129618,8.644102
-17.859024,-0.765233,0.156897,0.691024,0.477515,532.631775,0.157017,0.987596,0.299319,0.000000,0.000000,9.415000
-18.056557,-0.183858,0.159232,0.735668,0.541208,644.080200,0.159422,0.987210,0.299319,-0.028100,-27.948149,9.818846
-17.451363,0.563987,0.162085,0.881706,0.777406,778.017700,0.162208,0.986757,0.299235,-0.027750,-27.605139,10.071923
-18.165977,-0.106814,0.164602,0.658333,0.433403,564.133484,0.164813,0.986325,0.299462,0.113473,113.280594,10.892179
-19.529488,0.071305,0.167161,0.667966,0.446179,541.342834,0.167078,0.985943,0.299605,0.028877,29.576704,10.223590
-19.029869,0.925538,0.169504,0.870725,0.758163,733.679199,0.169586,0.985516,0.299688,0.083506,82.360199,10.243333
-20.551849,0.816742,0.172288,0.761415,0.579754,633.720093,0.172414,0.985055,0.299773,-0.000261,-0.253919,9.427564
-19.739197,1.007792,0.174789,0.798554,0.637688,653.648071,0.174411,0.984673,0.299744,0.027853,27.459635,9.826922
-19.995331,0.499643,0.176640,0.566376,0.320781,465.234955,0.176516,0.984298,0.299800,0.056475,56.325268,9.510128
-20.815300,0.713852,0.178946,0.619881,0.384252,486.686035,0.178595,0.983923,0.299800,0.000030,0.029625,9.287564
-19.902588,0.236277,0.180695,0.371460,0.137982,276.427277,0.179713,0.983579,0.299801,0.000118,0.116869,9.391666
-19.962822,0.759271,0.182686,0.477644,0.228144,346.530823,0.182255,0.983251,0.299801,0.000270,0.272679,8.846025
-20.476227,1.508219,0.184568,0.547927,0.300224,463.053589,0.183942,0.982937,0.299944,0.028291,27.945625,9.387179
-20.032219,0.663330,0.185816,0.247347,0.061180,184.349548,0.184749,0.982709,0.299916,-0.027311,-26.653824,8.654872
-19.716042,0.891391,0.186814,0.226222,0.051177,175.702484,0.185729,0.982574,0.299944,0.028049,27.787567,9.099102
-19.101410,1.477370,0.187342,0.275537,0.075920,273.604309,0.186248,0.982486,0.299916,0.028059,27.837029,8.612692
-19.374290,1.231861,0.187822,0.184374,0.033994,183.237305,0.186720,0.982407,0.299887,-0.028122,-27.814993,9.551410
-18.626839,1.101756,0.187728,-0.000701,0.000000,87.565056,0.186628,0.982447,0.299802,-0.028101,-27.803217,10.138333
-18.209625,1.065909,0.187596,0.039029,0.001523,87.917374,0.186463,0.982462,0.299773,0.028886,29.502008,10.203846
-18.594208,0.689727,0.187222,-0.086057,0.007406,3.619962,0.186131,0.982534,0.299801,0.027953,27.599133,10.700128
-18.966118,0.533495,0.187227,-0.022786,0.000519,3.618268,0.186135,0.982518,0.299886,0.027544,26.824253,9.942692
-19.063370,1.052319,0.187446,0.036557,0.001336,89.714767,0.186351,0.982504,0.299943,0.000000,0.000000,10.305256
-19.356262,1.340245,0.187564,0.158563,0.025142,187.474670,0.186504,0.982454,0.299914,-0.028218,-28.034626,10.059359
-18.292099,1.441209,0.187779,0.166553,0.027740,194.392685,0.186822,0.982394,0.299772,-0.056485,-56.286602,10.309743
-17.640556,1.596693,0.188223,0.171457,0.029398,191.440796,0.187373,0.982289,0.299631,-0.084973,-84.860764,10.275640
-17.290894,1.406777,0.188795,0.109936,0.012086,96.692093,0.187698,0.982226,0.299602,0.000000,27.173431,10.512564
-17.601852,1.950302,0.189486,0.200601,0.040241,185.576889,0.188671,0.982040,0.299744,0.084520,84.163818,10.429102
-18.737801,2.111979,0.190349,0.235633,0.055523,185.342117,0.189202,0.981899,0.299829,-0.027677,-27.055340,9.209487
-17.825203,1.984554,0.190899,0.113140,0.012801,78.692886,0.189963,0.981791,0.299885,0.000000,0.000000,9.406923
-17.217209,2.972200,0.191571,0.302240,0.091349,281.053619,0.190535,0.981680,0.299857,-0.028156,-28.059893,8.811923
-15.851021,2.880347,0.191986,0.177636,0.031555,186.740417,0.190748,0.981639,0.299829,0.000000,0.000000,9.224744
-15.508018,3.451130,0.192139,0.239897,0.057551,277.970703,0.190856,0.981618,0.299885,0.000000,0.000000,9.395256
-14.953522,2.624761,0.191754,-0.079477,0.006317,-6.398751,0.190410,0.981705,0.299942,0.000000,0.000000,10.030641
-13.617981,2.411139,0.191129,-0.178762,0.031956,-84.859924,0.189784,0.981826,0.299970,0.000000,0.000000,10.068333
-11.867554,2.944623,0.190502,-0.111495,0.012431,3.303511,0.189352,0.981949,0.299970,0.000000,0.000000,9.602564
-10.819023,2.561263,0.189696,-0.199902,0.039961,-96.211235,0.188324,0.982107,0.300027,0.000000,0.000000,9.178077
-8.977722,3.123106,0.188672,-0.151416,0.022927,4.737260,0.186578,0.982345,0.300140,0.056036,55.512676,8.420641
-9.343781,2.002070,0.186992,-0.459257,0.210917,-303.905609,0.184928,0.982692,0.300395,0.084098,83.237518,9.257051
-8.831001,2.086600,0.184866,-0.504081,0.254098,-272.376923,0.182838,0.983095,0.300650,0.084083,83.092232,9.987564
-8.073982,2.539213,0.182753,-0.409739,0.167886,-170.703308,0.181062,0.983472,0.300848,0.028837,-12.978995,11.364230
-7.228210,2.911865,0.180796,-0.322218,0.103824,-72.838272,0.178836,0.983813,0.300990,0.056141,55.515282,11.490769
-5.941925,2.977454,0.179218,-0.303722,0.092247,-84.646912,0.178261,0.984057,0.301075,0.055816,55.019508,11.866795
-4.908607,3.264750,0.177901,-0.160105,0.025634,16.783060,0.175987,0.984289,0.301160,0.028251,28.071180,11.187436
-3.505615,4.171722,0.177019,0.055575,0.003089,195.613495,0.175120,0.984436,0.301330,0.028120,27.841770,10.738718
-3.168640,2.051611,0.175698,-0.502350,0.252356,-387.234192,0.174796,0.984661,0.301613,0.083620,82.701675,10.438077
-2.464211,3.753979,0.174714,-0.115712,0.013389,5.190428,0.173697,0.984800,0.301866,0.028064,27.876017,10.540384
-0.301483,4.404632,0.174364,-0.001386,0.000002,94.261398,0.173192,0.984888,0.302064,0.086226,87.935585,10.839231
-2.444862,1.542158,0.172413,-0.754957,0.569961,-640.212524,0.170584,0.985320,0.302627,0.195171,193.102386,10.590641
-2.861435,1.469586,0.170062,-0.652522,0.425785,-555.626892,0.168267,0.985719,0.303219,0.249001,244.038330,10.486538
-5.864685,0.000398,0.167342,-0.826234,0.682663,-729.334961,0.166138,0.986102,0.303926,0.196341,194.659775,10.186794
-4.999641,1.343729,0.165914,-0.553663,0.306542,-453.858826,0.164593,0.986362,0.304575,0.334669,332.202850,10.547564
-7.096802,2.143084,0.164359,-0.366141,0.134059,-293.031464,0.163094,0.986610,0.305108,0.167801,167.131454,11.056410
-8.273819,2.909164,0.163115,-0.277907,0.077232,-186.184509,0.161832,0.986818,0.305727,0.166552,164.507141,11.365128
-8.238899,3.039859,0.161790,-0.234596,0.055035,-161.747620,0.161040,0.986948,0.306149,0.000000,-162.020264,11.626282
-7.239601,2.955148,0.160802,-0.242309,0.058714,-181.653305,0.159828,0.987145,0.306628,0.112289,111.897026,11.327435
-7.176041,2.166270,0.159626,-0.383548,0.147109,-342.999847,0.158949,0.987352,0.307079,0.165562,161.985352,10.259487
-6.733078,3.387182,0.158781,-0.102257,0.010456,-88.563271,0.157721,0.987484,0.307473,0.111540,111.054649,9.354872
-5.350800,2.822504,0.158128,-0.305786,0.093505,-283.864410,0.157417,0.987532,0.307753,0.111911,111.795158,9.647436
-5.853218,3.887226,0.157372,-0.124113,0.015404,-92.640518,0.156204,0.987725,0.308060,0.083737,83.759628,10.381538
-5.792274,3.170769,0.156179,-0.309226,0.095620,-282.304047,0.155114,0.987896,0.308396,0.111859,111.750862,11.094999
-5.441475,3.651098,0.155126,-0.185643,0.034463,-171.675980,0.154509,0.987991,0.308620,0.000000,-107.686249,10.573589
-5.836922,2.820170,0.154113,-0.373987,0.139866,-375.917999,0.152844,0.988250,0.309181,0.194986,193.379364,10.402180
-6.500443,2.306261,0.152514,-0.459524,0.211163,-457.832062,0.151923,0.988434,0.309547,0.082782,81.222794,9.786538
-6.710838,1.960532,0.151186,-0.581215,0.337810,-571.591919,0.150176,0.988659,0.309967,0.110258,109.271912,9.879871
-5.862099,2.659534,0.149657,-0.407810,0.166309,-369.227753,0.148553,0.988904,0.310385,0.138406,137.285934,10.172436
-6.512917,2.673551,0.147952,-0.446470,0.199336,-401.892395,0.147413,0.989162,0.310860,0.138178,136.601944,10.406667
-7.968414,1.507959,0.146120,-0.695024,0.483059,-633.514038,0.145326,0.989384,0.311448,0.111900,111.862335,10.615769
-6.744942,2.133305,0.144807,-0.499749,0.249749,-439.706909,0.143485,0.989653,0.312036,0.285619,291.018433,10.927179
-7.369835,2.032073,0.142885,-0.379952,0.144363,-364.130493,0.142399,0.989863,0.312789,0.274946,271.754425,9.367435
-9.206284,0.947271,0.141545,-0.525126,0.275757,-543.977844,0.141073,0.990050,0.313512,0.244423,238.447418,6.330513
-9.533661,0.621068,0.140612,-0.459541,0.211178,-551.834229,0.140149,0.990170,0.313930,0.138699,138.016266,5.043590
-11.600441,-0.934858,0.139118,-0.729174,0.531694,-817.713928,0.138551,0.990355,0.314461,0.111488,111.041168,2.791923
-9.465759,-0.063736,0.138800,-0.455877,0.207824,-606.595459,0.138354,0.990419,0.314602,0.084524,85.219727,3.304359
-9.568153,-0.239446,0.137526,-0.598548,0.358260,-581.942993,0.136570,0.990630,0.314683,-0.027910,-27.601294,3.972051
-6.370514,0.475154,0.135990,-0.550578,0.303136,-555.571716,0.134972,0.990849,0.314627,-0.000273,-0.277192,6.521667
-2.342896,1.566103,0.134422,-0.430813,0.185599,-366.502838,0.133411,0.991061,0.314376,-0.083402,-83.179550,9.192435
3.189537,0.638456,0.132166,-0.768623,0.590782,-647.279480,0.131781,0.991349,0.314042,-0.082259,-80.915314,11.078846
5.281898,2.099081,0.130406,-0.519831,0.270224,-369.792236,0.129644,0.991561,0.314041,0.027733,27.630745,12.024743
5.275650,3.879226,0.129612,-0.265247,0.070356,-85.412849,0.128635,0.991692,0.314376,0.083459,83.412003,11.868589
6.324524,1.663403,0.127193,-0.846007,0.715728,-685.069702,0.126011,0.992029,0.314794,0.140179,140.705307,11.692692
6.662285,2.583000,0.124656,-0.674325,0.454714,-448.240051,0.123559,0.992337,0.315325,0.278808,278.458374,10.339358
3.730042,1.527761,0.121524,-0.948370,0.899406,-707.502441,0.120992,0.992653,0.315879,0.000000,-265.232819,10.587949
1.594116,2.289046,0.118056,-0.814255,0.663011,-531.456909,0.116457,0.993196,0.316960,0.249094,248.209503,10.338461
-0.305618,-1.325186,0.113238,-1.654687,2.737990,-1413.009766,0.112020,0.993716,0.317766,0.163202,160.337128,11.777948
-1.801170,4.847504,0.110905,-0.033839,0.001145,204.537949,0.110396,0.993888,0.318650,0.193001,192.585770,14.345512
1.453682,5.270755,0.110812,0.227172,0.051607,301.179230,0.111074,0.993828,0.318761,-0.054758,-54.531944,10.585257
6.701820,6.218608,0.112064,0.440469,0.194013,406.315765,0.112139,0.993692,0.318652,-0.054624,-54.265308,7.151667
9.973724,3.760714,0.112549,-0.187391,0.035115,-282.759460,0.112414,0.993661,0.318459,-0.027449,-27.154930,5.530897
11.105469,2.225379,0.111741,-0.679952,0.462334,-732.056152,0.111045,0.993815,0.318595,0.055783,56.777634,6.326923
12.979279,1.915009,0.109978,-0.811785,0.658994,-824.940674,0.108766,0.994067,0.318760,0.081835,80.889587,7.240513
13.506775,1.653434,0.107067,-0.884200,0.781810,-877.363403,0.106375,0.994365,0.318926,0.054293,52.977207,10.237948
15.538452,3.210680,0.105182,-0.502129,0.252133,-447.973022,0.104500,0.994510,0.318927,-0.027233,-26.961477,10.220898
15.275612,5.842289,0.104438,0.034384,0.001182,88.883812,0.104248,0.994576,0.319232,0.137406,136.270721,10.820384
14.385986,3.179597,0.102804,-0.766823,0.588018,-679.738953,0.101669,0.994818,0.319426,0.053500,52.799187,10.151794
16.181770,3.548188,0.100216,-0.704790,0.496729,-567.218018,0.099560,0.995072,0.319424,-0.000413,-0.409371,10.740513
16.069023,3.640534,0.097504,-0.706852,0.499640,-518.378113,0.096371,0.995345,0.319506,-0.028494,-29.262417,10.396794
17.808517,3.560815,0.094700,-0.740005,0.547607,-557.115051,0.093737,0.995597,0.319479,-0.027330,-27.037407,9.649231
18.218758,4.633071,0.092538,-0.407578,0.166120,-267.498657,0.091917,0.995771,0.319507,0.026977,26.285353,8.374871
17.496895,3.553924,0.090589,-0.715510,0.511954,-557.876770,0.089489,0.995961,0.319645,0.054749,54.015774,9.379103
15.815720,2.931565,0.088106,-0.763164,0.582419,-647.018921,0.087015,0.996197,0.319896,0.082933,82.276474,11.372308
15.729393,4.258191,0.086374,-0.257746,0.066433,-187.615662,0.085779,0.996328,0.319896,-0.055081,-54.555119,10.567307
16.460892,2.953306,0.085146,-0.331917,0.110169,-362.832428,0.084555,0.996408,0.319785,-0.027667,-27.266052,8.986026
15.554924,2.063848,0.083932,-0.509324,0.259411,-541.757751,0.083271,0.996527,0.319783,-0.028564,-29.001719,8.168462
15.573547,1.459999,0.082400,-0.626906,0.393011,-666.043762,0.081576,0.996667,0.319838,-0.000030,-0.029202,8.639615
14.976128,1.233197,0.080401,-0.762785,0.581841,-740.878174,0.079826,0.996810,0.319783,-0.026988,-26.421820,9.670769
13.781746,2.945911,0.078715,-0.448972,0.201576,-380.044098,0.077981,0.996955,0.319921,0.027590,27.375299,10.518846
13.381943,2.914871,0.076734,-0.556301,0.309470,-456.294067,0.076012,0.997107,0.320005,0.027905,27.855551,10.757564
13.669930,3.312455,0.074531,-0.498745,0.248746,-394.931610,0.073850,0.997269,0.319896,-0.054793,-54.571068,11.130898
13.114998,3.408428,0.072656,-0.461703,0.213170,-355.919037,0.072147,0.997394,0.319786,-0.027208,-27.058764,9.877179
11.612427,2.411070,0.070843,-0.715100,0.511368,-612.992126,0.070356,0.997522,0.319840,0.027673,28.083855,9.675256
9.606697,1.971834,0.068967,-0.831432,0.691279,-748.676208,0.068199,0.997672,0.319949,-0.000295,-0.291096,8.855897
7.612999,2.456253,0.067060,-0.624400,0.389876,-563.605164,0.066033,0.997805,0.319921,-0.027294,-26.849558,8.286025
5.113548,2.410033,0.065051,-0.637054,0.405838,-562.209839,0.064263,0.997933,0.319755,-0.055002,-54.780617,8.572308
1.460350,3.405789,0.063073,-0.374415,0.140187,-277.580566,0.062364,0.998053,0.319755,-0.027208,-26.912216,8.694359
-1.019569,3.120072,0.060830,-0.500869,0.250870,-394.481659,0.059782,0.998211,0.319479,-0.109062,-107.838760,9.643846
-4.769157,2.503301,0.058228,-0.696152,0.484628,-547.249023,0.057561,0.998342,0.319286,-0.054845,-54.557964,9.832308
-7.884026,3.174267,0.055926,-0.497114,0.247122,-354.525879,0.054971,0.998488,0.318983,-0.139945,-141.901779,10.492821
-12.142136,3.402182,0.053663,-0.525461,0.276110,-373.334930,0.053149,0.998591,0.318735,-0.082423,-82.026695,10.348333
-15.241890,3.401678,0.051793,-0.471245,0.222071,-362.192169,0.051282,0.998684,0.318403,-0.080624,-78.429916,10.634615
-18.566200,3.144364,0.050162,-0.570369,0.325321,-320.088501,0.049897,0.998751,0.318016,-0.109493,-108.023010,11.420769
-22.279663,3.093938,0.049045,-0.494418,0.244449,-451.184479,0.048541,0.998821,0.317545,-0.191243,-188.628876,12.727436
-26.480927,3.471398,0.048036,-0.236370,0.055871,-283.873932,0.047865,0.998854,0.316990,-0.190773,-187.300156,13.462436
-28.687317,3.641071,0.047650,-0.100299,0.010060,-245.003845,0.047632,0.998856,0.316073,-0.355478,-349.727020,13.825897
-32.350735,3.319541,0.048824,0.122889,0.015102,-178.953033,0.049019,0.998798,0.315044,-0.481775,-490.690186,11.811153
-32.742455,2.942039,0.050313,0.309101,0.095543,-134.325378,0.050376,0.998730,0.313847,-0.366333,-370.800385,-7.394872
-38.063713,-1.477821,0.049806,-1.071663,1.148463,-1488.071411,0.048320,0.998832,0.313123,-0.221925,-221.525345,-1.391026
-45.706074,-1.348287,0.044166,-1.992683,3.970784,-1786.589355,0.041705,0.999130,0.312817,-0.195124,-194.154434,9.252563
-50.087799,-0.007122,0.037872,-1.306588,1.707173,-1053.815063,0.036399,0.999337,0.312230,-0.249072,-246.783035,9.843077
-51.891148,1.800117,0.033527,-1.044891,1.091797,-711.963562,0.032300,0.999478,0.311391,-0.304624,-302.067291,7.114872
-53.815670,4.485057,0.030899,-0.169831,0.028843,36.435535,0.029925,0.999552,0.310301,-0.389365,-387.229370,7.014359
-58.030334,4.134104,0.027677,-0.532642,0.283708,-168.647903,0.027336,0.999626,0.309741,0.000000,215.547165,8.581282
-60.954647,1.457419,0.024056,-0.763921,0.583575,-623.807373,0.022768,0.999741,0.308620,-0.307355,-306.288727,10.462308
-68.070641,1.553772,0.020776,-0.577724,0.333765,-415.737488,0.020286,0.999794,0.308003,-0.191323,-186.322433,10.729743
-73.169441,0.667542,0.019912,-0.262928,0.069131,-458.662201,0.020137,0.999797,0.307189,-0.280485,-280.233185,6.095385
-78.045837,0.218865,0.020017,-0.380476,0.144762,-552.214661,0.020035,0.999799,0.306374,-0.280056,-279.257446,5.424102
-84.848114,-0.886636,0.019474,-0.665918,0.443447,-898.905212,0.018754,0.999824,0.305643,-0.308764,-307.885010,0.901474
-84.861229,-0.735874,0.017331,-0.809625,0.655492,-954.414673,0.017204,0.999852,0.304263,-0.622099,-625.069824,0.612051
-83.870659,0.578637,0.015208,-0.699718,0.489605,-699.610168,0.015128,0.999886,0.302966,0.000000,489.798706,4.235000
-81.801842,1.667439,0.012538,-0.519666,0.270053,-446.421631,0.012249,0.999925,0.300397,-0.674091,-670.702271,6.537820
-77.455643,0.630289,0.010607,-0.933857,0.872089,-840.996887,0.009264,0.999957,0.298159,-0.747711,-730.560120,5.461763
-75.661896,2.411456,0.008128,-0.130894,0.017133,-188.985641,0.008128,0.999971,0.295944,-0.609048,-522.441406,7.148077
-74.171028,2.878403,0.007563,-0.039649,0.001572,-77.023544,0.007199,0.999974,0.294011,-0.562818,-556.832764,5.566795
-72.253342,1.191931,0.007035,-0.359508,0.129246,-576.890503,0.006348,0.999980,0.291763,-0.611728,-525.461670,3.819487
-69.662758,0.043698,0.004660,-0.772447,0.596674,-852.431030,0.003673,0.999993,0.289198,-0.789250,-779.647949,4.982564
-69.887283,2.043905,0.003401,-0.246406,0.060716,-372.324249,0.002703,0.999996,0.286596,-0.904767,-923.473083,3.063846
-64.183502,0.482981,0.001052,-0.935513,0.875184,-922.359802,-0.000387,1.000000,0.283649,-0.991836,-982.463501,3.941538
-62.705410,-0.221142,-0.002559,-1.165197,1.357685,-1116.905518,-0.003215,0.999995,0.280928,-0.865233,-842.945129,6.690384
-56.109715,0.629183,-0.005416,-1.015124,1.030477,-465.387878,-0.006659,0.999978,0.277689,-1.190241,-1175.722778,7.379615
-43.660843,0.810836,-0.009254,-0.824012,0.678996,-753.063660,-0.010596,0.999944,0.274097,-1.014881,-995.664978,10.325897
-38.960030,1.505108,-0.012008,-0.567312,0.321843,-538.833862,-0.012496,0.999922,0.270505,-1.190372,-1173.747192,8.474487
-31.869904,0.496371,-0.014457,-0.745117,0.555199,-758.561646,-0.015188,0.999885,0.267260,-1.053165,-1043.432007,9.091025
-27.677345,-0.134713,-0.016759,-0.894500,0.800131,-876.577637,-0.016710,0.999860,0.265276,0.000000,999.519531,9.145769
-18.593597,0.686319,-0.018305,-0.865992,0.749942,-853.480164,-0.018915,0.999821,0.260706,-1.161351,-1146.624146,9.708462
-12.457359,0.203410,-0.020649,-0.980442,0.961266,-907.165222,-0.021502,0.999767,0.257349,-1.041757,-1022.871216,8.567821
-8.152069,-0.993049,-0.023979,-1.452512,2.109792,-1311.041260,-0.025197,0.999682,0.253992,-1.132515,-1118.356934,8.908846
-2.169670,-0.300497,-0.028197,-1.322070,1.747869,-1106.265991,-0.029536,0.999565,0.250783,-1.051699,-1044.981689,10.485641
0.110596,-0.034539,-0.032662,-1.320753,1.744387,-1082.807739,-0.034121,0.999416,0.247894,-0.912887,-910.639343,12.073205
0.454903,0.764913,-0.036845,-1.022800,1.046120,-724.617615,-0.038256,0.999268,0.245354,-0.712541,-712.404236,12.821667
-0.008926,2.068800,-0.040484,-0.559009,0.312492,-251.662231,-0.040763,0.999169,0.243671,0.000000,793.284424,12.346025
0.142876,0.892473,-0.043652,-0.728506,0.530720,-444.898163,-0.044615,0.999005,0.240882,-0.626869,-627.054382,13.271282
-1.122257,1.568797,-0.046647,-0.473636,0.224331,-168.362488,-0.047607,0.998869,0.238865,-0.615183,-605.030823,12.458205
-4.010803,0.658243,-0.049075,-0.412474,0.170135,-175.391525,-0.049437,0.998777,0.237247,-0.534369,-531.463257,15.800256
-3.678555,2.507826,-0.049871,0.142907,0.020422,386.525330,-0.049002,0.998799,0.235182,-0.762432,-760.974243,29.219614
2.830379,5.196833,-0.047042,1.425646,2.032467,1434.344238,-0.045135,0.998981,0.232440,-0.877088,-877.301758,19.031923
5.194210,2.374069,-0.041467,1.161764,1.349696,672.627014,-0.039724,0.999211,0.229572,-0.955955,-956.134827,13.807948
7.900215,0.534413,-0.037474,0.467454,0.218514,72.205284,-0.036201,0.999345,0.226849,-0.855064,-869.741882,10.708205
7.962372,0.544600,-0.034026,0.596257,0.355522,50.399742,-0.032798,0.999458,0.224417,-0.778791,-775.626099,10.806026
8.189674,1.406092,-0.031713,0.528127,0.278918,233.993164,-0.031463,0.999506,0.222273,-0.636672,-633.106812,8.829871
5.999619,-1.248126,-0.030725,-0.127956,0.016373,-526.151306,-0.030790,0.999526,0.220136,-0.768391,-761.039795,11.252949
2.981937,-1.601329,-0.031132,-0.402270,0.161821,-539.950928,-0.030872,0.999523,0.218471,-0.493849,-488.057159,9.008461
-3.392265,-2.003739,-0.031195,-0.422407,0.178427,-602.013550,-0.031398,0.999507,0.216899,-0.544581,-538.338440,9.710257
-5.167606,-1.407777,-0.032394,-0.479450,0.229873,-453.347443,-0.032876,0.999461,0.215328,-0.463977,-459.490631,10.061153
-10.445808,-1.559095,-0.034019,-0.505846,0.255880,-467.658142,-0.034187,0.999415,0.213845,-0.502224,-509.842865,11.033076
-12.759266,-1.337173,-0.035225,-0.389729,0.151889,-270.965332,-0.035218,0.999376,0.212174,-0.516119,-513.201477,11.094999
-14.988060,-0.887882,-0.035834,-0.338094,0.114308,-193.293045,-0.036314,0.999347,0.210429,-0.532299,-519.471863,14.914487
-15.563404,0.483813,-0.035870,0.281835,0.079431,390.030365,-0.035374,0.999376,0.208445,-0.670478,-663.400452,13.400513
-17.287552,1.336014,-0.034503,0.639756,0.409288,658.287048,-0.033764,0.999425,0.206602,-0.750331,-743.317139,11.923333
-18.421795,3.169877,-0.031726,1.251690,1.566728,1171.274292,-0.030834,0.999525,0.205119,-0.449843,-441.327576,12.181794
-22.191853,1.159405,-0.028614,0.670440,0.449489,567.105347,-0.027437,0.999624,0.203723,-0.400481,-398.800903,10.382436
-25.791771,2.114592,-0.025127,1.045156,1.092352,941.235596,-0.024897,0.999690,0.202942,0.000000,344.732574,9.792820
-30.090963,0.949478,-0.022248,0.638913,0.408210,452.490784,-0.021560,0.999768,0.201684,-0.293479,-293.942200,9.750641
-32.590065,0.988081,-0.019652,0.701048,0.491469,443.158173,-0.018951,0.999820,0.200539,-0.391354,-383.287994,-1.155745
-37.166355,2.575160,-0.017267,0.853987,0.729293,681.001953,-0.016373,0.999866,0.199423,-0.372495,-374.829010,2.333333
-41.349503,4.046198,-0.014777,0.569972,0.324868,143.070831,-0.014937,0.999888,0.198095,-0.511319,-615.024292,9.136795
-46.358215,3.158020,-0.014814,0.360744,0.130136,1649.651855,-0.014256,0.999898,0.196850,-0.508196,-613.861450,9.478525
-51.619232,3.218470,-0.013741,0.307816,0.094751,338.476013,-0.013654,0.999907,0.195589,-0.469082,-464.940552,9.803718
-52.298447,4.093062,-0.012785,0.697789,0.486909,709.474854,-0.011880,0.999929,0.194251,-0.432111,-447.488892,7.140897
-52.082329,4.832715,-0.010540,0.777946,0.605200,776.882874,-0.010236,0.999948,0.192496,-0.654526,-653.760132,6.460897
-52.067734,4.285548,-0.008867,0.630319,0.397303,589.807922,-0.007891,0.999969,0.190757,-0.645767,-643.401978,5.879102
-46.831120,4.677725,-0.007145,0.472964,0.223695,486.672058,-0.006973,0.999976,0.188921,-0.513775,-512.657104,7.676667
-44.240772,3.033500,-0.006161,0.246147,0.060588,203.746124,-0.005544,0.999985,0.187018,-0.613650,-610.098755,6.377179
-37.715252,4.592488,-0.004929,0.453635,0.205784,563.934448,-0.004840,0.999988,0.185102,-0.532360,-528.675964,8.130769
