I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
50.838112,-2.211227,0.028489,0.546589,0.298759,-288.787811,0.029039,0.999578,0.183424,0.073482,46.993931,9.320769
50.998821,-1.054847,0.032973,0.919770,0.845978,20.616814,0.034482,0.999405,0.183427,0.000728,-25.506657,9.847564
50.902405,-0.811578,0.038168,0.926528,0.858454,189.686859,0.039623,0.999209,0.183475,-0.026309,-25.567181,9.417692
49.612740,-1.523776,0.043340,0.916335,0.839669,7.043970,0.045288,0.998974,0.183627,-0.076459,-103.714066,8.679102
50.078583,-1.345031,0.048993,0.846149,0.715968,-87.300583,0.050988,0.998699,0.183833,-0.000803,-77.421104,10.365384
50.269318,-1.478116,0.054080,0.973926,0.948533,-193.839752,0.057344,0.998354,0.184005,0.078622,29.045792,10.328589
48.592937,-0.712421,0.061507,1.172855,1.375589,213.128281,0.063841,0.997960,0.184138,0.077386,51.986439,8.577692
50.116352,-0.416682,0.068060,1.272470,1.619179,379.027069,0.069171,0.997605,0.184107,0.072015,119.918602,9.734487
48.603188,-1.269776,0.074861,0.981531,0.963403,-81.028679,0.077053,0.997027,0.184367,0.078196,-23.795616,8.645897
48.252483,-0.463504,0.081813,1.212966,1.471287,32.080688,0.083675,0.996468,0.184412,0.025477,-23.502258,8.796666
48.019939,-0.207929,0.088535,1.174755,1.380049,95.345139,0.090847,0.995865,0.184595,0.001077,-76.813965,9.411410
46.446091,-0.077789,0.095802,1.188829,1.413315,106.693520,0.097716,0.995214,0.184795,0.025928,-76.578918,10.044103
47.260994,-0.105987,0.101673,1.143443,1.307462,-112.300552,0.104756,0.994498,0.184849,0.000789,-26.239410,9.474231
46.001984,-1.066685,0.109570,0.919100,0.844745,-182.087814,0.111802,0.993730,0.185025,0.025837,-25.064491,9.423077
45.611073,0.103043,0.116554,1.181515,1.395979,202.049622,0.117381,0.993087,0.185076,0.050049,-26.199131,10.508077
45.434669,0.015340,0.123373,1.106333,1.223972,200.548462,0.125526,0.992091,0.185204,0.025794,26.278448,9.045257
45.049297,-0.693342,0.130082,0.923559,0.852961,-73.513657,0.132645,0.991245,0.185381,0.051499,26.656038,9.816154
45.223618,-0.239882,0.136866,1.013380,1.026939,-19.415844,0.138618,0.990346,0.185434,0.025805,0.434540,10.044103
44.671444,-0.739461,0.143432,0.850875,0.723988,-171.986755,0.144894,0.989400,0.185610,0.025000,0.305819,9.432051
44.625660,-0.112264,0.149379,0.924317,0.854362,-417.724426,0.151658,0.988433,0.185689,0.026043,26.424177,9.944487
44.272537,0.992429,0.156873,1.164952,1.357114,-55.858692,0.158065,0.987429,0.185840,0.051253,77.952789,10.047692
44.126404,1.119000,0.163062,1.134668,1.287472,174.427261,0.163184,0.986596,0.185893,0.026083,24.136936,9.531667
44.052090,0.313062,0.168211,0.967526,0.936107,109.725212,0.169410,0.985546,0.185893,0.025664,77.533516,9.151154
44.408203,0.408919,0.173344,0.940367,0.884290,485.402832,0.173454,0.984785,0.185763,-0.050811,0.245042,8.919615
45.492615,0.007214,0.177617,0.861493,0.742171,232.705231,0.177963,0.984037,0.185636,-0.050649,-52.424728,9.546025
46.539749,0.366552,0.181834,0.919887,0.846191,289.712372,0.182169,0.983267,0.185459,-0.078219,-79.925766,8.981538
46.634331,-0.507376,0.185513,0.635504,0.403866,53.045437,0.185496,0.982645,0.185408,-0.026237,-1.175166,9.456282
47.147335,0.015287,0.189434,0.715434,0.511846,105.585213,0.189527,0.981876,0.185406,-0.000335,-51.337288,9.828718
47.818031,-0.188868,0.193207,0.615566,0.378921,-9.206500,0.193316,0.981137,0.185280,-0.038238,-6.981442,9.548717
47.880413,0.258317,0.196890,0.578615,0.334796,-185.177109,0.196490,0.980506,0.185255,-0.052340,-79.566452,9.179872
48.850655,0.524159,0.200013,0.609809,0.371867,4.756189,0.199659,0.979848,0.185229,-0.051396,-76.922684,10.278333
49.525581,-0.062217,0.202689,0.382600,0.146383,-90.770248,0.201594,0.979469,0.185153,-0.000103,25.275883,9.595385
50.285984,0.306297,0.204927,0.491726,0.241795,176.773132,0.203850,0.979002,0.185101,-0.000091,-0.093542,9.628590
49.868778,0.217323,0.206485,0.452257,0.204536,88.876823,0.205975,0.978557,0.185126,0.026053,26.429205,9.205000
49.017529,-0.000656,0.208816,0.366627,0.134415,83.184586,0.207302,0.978149,0.185355,0.051474,26.394770,10.124871
48.362339,0.122499,0.210744,0.365050,0.133262,16.842115,0.209469,0.977815,0.185433,0.000465,-24.164560,10.537692
47.560856,-0.177337,0.212838,0.300020,0.090012,-281.495880,0.212070,0.977255,0.185536,0.025887,26.102228,11.059102
47.031418,1.237398,0.215237,0.606372,0.367687,411.738068,0.214555,0.976745,0.185638,0.025367,50.559433,9.888846
46.579941,0.314692,0.217706,0.320406,0.102660,-220.070160,0.215990,0.976268,0.185561,-0.025841,-0.396449,10.022564
47.924305,0.798492,0.219459,0.398459,0.158769,300.374420,0.218037,0.975940,0.185433,-0.051852,-78.257233,9.058718
48.647423,0.466185,0.220538,0.289136,0.083600,77.068832,0.219040,0.975715,0.185357,-0.025800,-26.031273,9.362948
48.875736,-0.268558,0.221225,0.064848,0.004205,-179.366409,0.219562,0.975599,0.185306,0.000000,0.000000,9.358461
49.651329,-0.145504,0.221749,0.030249,0.000915,-105.973503,0.220051,0.975488,0.185229,-0.024846,-24.127459,10.155384
50.936008,0.690357,0.222194,0.232289,0.053958,201.483459,0.220370,0.975418,0.185203,0.000000,-25.647940,10.634615
50.676800,0.020461,0.222465,0.044465,0.001977,-95.704720,0.221611,0.975315,0.185203,0.025515,25.489790,10.471282
50.789837,0.054530,0.222877,0.059668,0.003560,-47.217762,0.221246,0.975218,0.185127,-0.026035,-26.537998,9.557693
50.641582,0.138758,0.223305,0.044212,0.001955,-8.746965,0.221526,0.975155,0.185127,0.000000,0.000000,9.664487
50.886963,-0.190808,0.223378,-0.060871,0.003705,-87.984917,0.221555,0.975148,0.185076,-0.025907,-26.325127,9.437436
50.391792,0.263288,0.223487,0.005899,0.000035,-4.630478,0.221643,0.975127,0.185076,0.000000,0.000000,9.688718
50.048824,-0.091835,0.223238,-0.085780,0.007358,-90.983932,0.221396,0.975184,0.185101,0.000000,-24.629402,9.541538
49.888237,-0.030823,0.222999,-0.125646,0.015787,-109.486656,0.221155,0.975252,0.185152,0.000000,0.000000,9.462564
50.028164,0.406882,0.222766,-0.016417,0.000270,-0.740843,0.220928,0.975299,0.185178,0.000000,0.000000,9.391666
50.088085,0.380295,0.222558,-0.048735,0.002375,-4.529889,0.220626,0.975359,0.185178,0.000000,0.000000,8.987821
50.087227,0.448539,0.222277,-0.049064,0.002407,-7.478415,0.220452,0.975425,0.185178,0.000000,0.000000,9.444615
49.649567,0.064826,0.221831,-0.172565,0.029779,-95.086380,0.219883,0.975527,0.185178,0.000000,13.198246,9.528975
50.085625,0.459034,0.221451,-0.062783,0.003942,-3.419374,0.219512,0.975610,0.185178,0.000000,0.000000,9.979487
50.020084,0.386375,0.221009,-0.073615,0.005419,4.513811,0.219146,0.975692,0.185178,0.000000,0.000000,9.988461
50.096859,0.439241,0.220647,-0.048505,0.002353,3.320755,0.218773,0.975776,0.185178,0.000000,0.000000,10.032435
50.121342,0.521301,0.220360,-0.052150,0.002720,-1.083079,0.218581,0.975840,0.185178,0.000000,0.000000,9.982180
50.128437,0.385133,0.220124,-0.024864,0.000618,10.399841,0.218302,0.975881,0.185178,0.000000,0.000000,9.785641
50.123219,0.486255,0.219965,-0.025429,0.000647,1.375040,0.218154,0.975915,0.185178,0.000000,0.000000,9.657308
50.059406,0.374141,0.219853,-0.020908,0.000437,2.004937,0.218002,0.975949,0.185178,0.000000,0.000000,9.485897
50.066154,0.410639,0.219638,-0.025116,0.000631,7.148883,0.217830,0.975987,0.185178,0.000000,0.000000,9.597179
50.032200,0.321169,0.219427,-0.045607,0.002080,-2.151861,0.217621,0.976034,0.185178,0.000000,0.000000,9.713846
49.973064,0.346918,0.219145,-0.037381,0.001397,3.424403,0.217395,0.976102,0.185178,0.000000,0.000000,9.931923
50.014690,0.417902,0.218840,-0.055131,0.003039,0.303718,0.217097,0.976170,0.185178,0.000000,0.000000,10.232564
50.051003,0.192331,0.218608,-0.033428,0.001117,-0.044576,0.216871,0.976216,0.185178,0.000000,0.000000,10.202949
50.080807,0.246417,0.218413,-0.023400,0.000548,6.968381,0.216657,0.976248,0.185178,0.000000,0.000000,10.349231
50.116444,0.052083,0.218357,-0.008050,0.000065,4.485151,0.216626,0.976256,0.185178,0.000000,0.000000,10.056666
50.062614,0.068665,0.218376,0.011425,0.000131,3.709207,0.216645,0.976242,0.185178,0.000000,0.000000,9.777564
50.096123,-0.133448,0.218499,0.021684,0.000470,1.879406,0.216788,0.976219,0.185178,0.000000,0.000000,9.553205
50.052704,-0.095352,0.218635,0.023693,0.000561,0.633932,0.216898,0.976183,0.185178,0.000000,0.000000,9.315385
50.028889,-0.042090,0.218807,0.023565,0.000555,-7.408528,0.217065,0.976150,0.185178,0.000000,0.000000,9.829616
50.018574,-0.216731,0.218889,0.016238,0.000264,5.255718,0.217195,0.976128,0.185178,0.000000,0.000000,9.624103
50.012367,-0.185396,0.219060,0.023753,0.000564,-8.249458,0.217335,0.976097,0.185178,0.000000,0.000000,10.113205
49.657131,0.017756,0.219223,0.107752,0.011610,89.680511,0.217452,0.976071,0.185178,0.000000,13.150042,10.116795
49.971378,-0.294168,0.219447,0.038688,0.001497,3.749551,0.217762,0.976002,0.185203,0.000000,0.000000,10.043205
49.958836,-0.441714,0.219653,0.038595,0.001490,5.501166,0.217933,0.975964,0.185203,0.000000,0.000000,9.782948
49.994419,-0.392503,0.219931,0.040976,0.001679,-3.404211,0.218243,0.975894,0.185203,0.000000,0.000000,9.844872
49.592758,0.017926,0.220293,0.141969,0.020155,98.934517,0.218515,0.975811,0.185229,0.000000,0.000000,9.643846
49.824944,-0.581316,0.220606,0.050988,0.002600,-2.864188,0.218821,0.975745,0.185229,0.000000,0.000000,9.617821
49.835747,-0.607656,0.220854,0.040451,0.001636,1.768419,0.219063,0.975691,0.185229,0.000000,0.000000,9.266923
49.869331,-0.898604,0.221090,0.044200,0.001954,-5.639629,0.219393,0.975636,0.185229,0.000000,0.000000,9.743462
49.793064,-0.897481,0.221302,0.031993,0.001024,5.051464,0.219763,0.975553,0.185229,0.026030,52.341915,9.604359
50.126450,-1.486094,0.221752,-0.053477,0.002860,-188.292419,0.220194,0.975456,0.185280,0.025798,25.718731,9.837692
49.186115,-0.704803,0.222406,0.132109,0.017453,9.624297,0.220524,0.975381,0.185280,-0.025080,-49.854763,10.191282
48.690331,-0.274496,0.223048,0.231921,0.053787,285.087585,0.221203,0.975191,0.185331,0.025557,76.287529,10.385128
49.973373,-0.923449,0.223780,0.146316,0.021408,52.039730,0.222317,0.974974,0.185203,-0.025993,24.979450,9.427564
50.331673,-1.079770,0.224841,0.053906,0.002906,-104.802467,0.223226,0.974766,0.185100,-0.025962,-0.730447,9.536154
50.690506,-1.295390,0.225546,0.050270,0.002527,8.122906,0.224108,0.974564,0.185050,-0.025639,-26.065180,9.203205
51.487259,-0.442881,0.226747,0.247356,0.061185,189.705536,0.225000,0.974359,0.185051,-0.051453,-128.934723,9.457179
49.564930,-0.997347,0.227800,0.141542,0.020034,-185.883118,0.226300,0.974057,0.185229,0.025804,-24.868765,9.458076
49.502277,-0.889008,0.229031,0.136965,0.018759,-94.640068,0.227290,0.973827,0.185381,0.025830,0.746120,9.825128
48.973118,-1.006932,0.229944,0.150698,0.022710,11.236905,0.227923,0.973632,0.185484,0.000000,-25.445150,9.695000
48.093220,-1.784125,0.230793,0.035966,0.001294,-198.757385,0.229173,0.973385,0.185510,0.000121,51.492802,10.422820
49.887985,-1.480014,0.231861,0.149970,0.022491,-82.686729,0.229790,0.973101,0.185408,-0.051746,-78.133629,9.497564
49.065250,-0.908302,0.233308,0.338572,0.114631,90.976608,0.232174,0.972705,0.185332,-0.026018,-13.335690,9.496667
49.655800,-0.357198,0.235498,0.438045,0.191883,205.921280,0.234304,0.972237,0.185331,-0.025980,-103.818069,8.750000
50.357262,-1.097721,0.237083,0.200341,0.040136,77.366852,0.235146,0.971960,0.185408,0.073671,119.317413,9.521794
50.020569,-1.028316,0.238594,0.220468,0.048606,-184.398468,0.236863,0.971543,0.185330,-0.000122,25.713684,9.281281
49.802517,-0.914067,0.240319,0.188524,0.035541,-286.819336,0.238989,0.971150,0.185355,0.025317,25.434019,10.038717
49.853058,-0.495043,0.242080,0.309918,0.096049,-43.421257,0.239723,0.970718,0.185457,0.025884,-24.801640,9.633077
48.756912,-0.704290,0.243799,0.208319,0.043397,-86.823692,0.241795,0.970327,0.185612,0.026362,0.941146,10.166154
48.649799,-0.482686,0.245235,0.308731,0.095315,-88.555023,0.243719,0.969846,0.185587,-0.026094,-26.760151,9.962436
48.624538,-0.091518,0.247472,0.412296,0.169988,287.981018,0.245930,0.969379,0.185689,0.052308,53.655613,10.247820
47.901829,-0.448585,0.249655,0.351018,0.123214,8.996843,0.247421,0.968909,0.185714,-0.024960,-48.711723,9.844872
47.821735,-0.391409,0.251607,0.345196,0.119160,-3.332781,0.249628,0.968342,0.185739,-0.052454,-53.587795,10.086282
48.600639,0.017200,0.253890,0.484600,0.234837,13.212858,0.251171,0.967746,0.185712,0.025096,50.187405,10.084487
49.083923,0.053314,0.256393,0.478879,0.229325,43.740372,0.254249,0.967139,0.185685,0.000092,-25.264742,10.089871
49.176468,0.031472,0.258723,0.519636,0.270021,390.206207,0.256579,0.966522,0.185714,0.000333,-25.847164,9.790128
49.867348,0.216130,0.260812,0.575191,0.330845,256.904510,0.259040,0.965867,0.185638,0.026162,53.332657,9.941794
49.063229,-0.688870,0.263649,0.341410,0.116561,-87.586487,0.261521,0.965198,0.185689,0.025868,26.290567,10.012692
49.379139,-0.033055,0.266263,0.509204,0.259289,97.684647,0.263540,0.964649,0.185816,0.074124,71.991646,9.791025
48.931381,-0.530663,0.268577,0.343197,0.117784,-90.309723,0.266077,0.963951,0.185892,0.025916,26.542204,10.175128
49.413345,0.079916,0.270693,0.428578,0.183679,209.718140,0.269352,0.963406,0.185815,-0.000119,-0.001213,10.088974
49.174564,0.348239,0.272733,0.530130,0.281038,228.618256,0.269769,0.962923,0.185789,-0.025368,-24.683027,10.570000
49.125465,-0.280176,0.274774,0.328558,0.107951,10.663967,0.271901,0.962325,0.185865,-0.025956,-78.107025,10.356410
49.008163,-0.448396,0.276353,0.351602,0.123624,181.651489,0.273689,0.961820,0.185891,0.000151,0.092505,9.913974
48.972023,-0.291055,0.278627,0.354603,0.125744,101.235695,0.276989,0.961212,0.185918,0.000438,25.664186,9.384487
49.433304,-0.745060,0.280467,0.252113,0.063561,-99.479134,0.277232,0.960804,0.185944,0.024653,48.253571,9.642948
49.510799,-0.684852,0.282151,0.247533,0.061273,6.756714,0.278987,0.960295,0.185944,0.000045,-25.641514,9.536154
49.096958,0.133634,0.284103,0.438866,0.192603,102.710136,0.280296,0.959780,0.185893,-0.025388,-50.441257,9.345898
49.825397,-0.742599,0.285768,0.225854,0.051010,-50.891113,0.282329,0.959317,0.185868,-0.051802,-103.742172,9.617821
49.865398,0.072980,0.287105,0.406065,0.164889,375.966553,0.285130,0.958981,0.185893,-0.000015,-25.820742,9.511923
49.848637,-1.419706,0.287940,0.020088,0.000404,-371.337250,0.284771,0.958596,0.185919,-0.000046,-13.147387,10.271153
49.476391,0.637742,0.289815,0.467363,0.218428,571.798706,0.285775,0.958217,0.185969,-0.025807,-77.235748,10.511666
49.708279,-0.387922,0.290866,0.223594,0.049994,2.761856,0.286897,0.957960,0.185995,0.000000,24.489912,9.713846
49.651596,-0.764555,0.291716,0.095902,0.009197,-2.849259,0.287871,0.957670,0.185969,0.000000,25.586958,9.992051
50.104851,-0.987316,0.292739,0.023145,0.000536,-284.080505,0.288576,0.957361,0.185918,0.000000,25.268303,9.344102
50.335880,-0.145118,0.293897,0.200956,0.040383,39.656803,0.290059,0.957009,0.185867,0.025980,52.194103,9.738975
50.151138,0.479441,0.295169,0.294008,0.086441,98.552917,0.292855,0.956694,0.185892,0.025882,0.614570,9.393461
49.823090,-0.079575,0.295773,0.094401,0.008912,-98.202728,0.291922,0.956442,0.185968,-0.000091,-26.164764,9.339615
49.660362,0.041919,0.296430,0.069104,0.004775,-98.929848,0.292138,0.956375,0.186019,0.000136,-25.269602,9.514615
49.558514,0.165456,0.296671,0.046007,0.002117,-1.848777,0.292339,0.956315,0.185994,-0.012898,-6.536226,9.712949
49.680450,0.270379,0.297056,0.049873,0.002487,-92.463478,0.292798,0.956174,0.185994,0.000000,0.000000,9.730897
49.695381,0.384114,0.297385,0.033968,0.001154,2.925906,0.293021,0.956083,0.185968,0.000000,0.000000,9.691410
49.679668,0.632304,0.297613,0.032734,0.001072,-4.239151,0.293292,0.956022,0.185968,0.000000,0.000000,9.728205
50.025028,0.337828,0.297540,-0.084179,0.007086,-97.705513,0.293269,0.956029,0.185994,0.025177,50.079308,9.455384
49.621548,0.899686,0.297605,0.004907,0.000024,-9.304300,0.293216,0.956046,0.186019,0.000000,0.000000,9.187051
49.612801,1.102329,0.297510,-0.032041,0.001027,-8.695839,0.293141,0.956091,0.186019,0.000000,0.000000,9.350385
49.627476,1.638077,0.297243,-0.052082,0.002713,-0.117396,0.292778,0.956180,0.186019,0.000000,0.000000,9.302820
49.680611,1.824089,0.296872,-0.075410,0.005687,-9.542805,0.292179,0.956363,0.186019,0.000000,-0.104362,9.176282
49.699509,1.969671,0.296138,-0.094648,0.008958,-4.142591,0.291828,0.956554,0.185994,-0.025360,-25.284351,9.450897
49.694584,2.594985,0.295429,-0.113173,0.012808,42.151314,0.290930,0.956746,0.186045,0.000000,0.000000,9.298333
49.714863,2.704191,0.294523,-0.123967,0.015368,90.533646,0.290031,0.957018,0.186045,0.000000,0.000000,9.456282
49.259171,3.230699,0.293546,-0.236398,0.055884,-4.102064,0.287395,0.957440,0.186045,0.000121,13.257129,9.756923
50.368221,3.729953,0.291578,-0.169025,0.028569,373.404541,0.286678,0.958027,0.186020,0.026019,26.308842,10.735128
50.400761,3.598986,0.289211,-0.444224,0.197335,-86.004951,0.284868,0.958566,0.185893,0.000029,24.523695,11.249359
50.508400,3.246431,0.286790,-0.527799,0.278572,-195.192642,0.281867,0.959454,0.185791,-0.025902,-51.987022,11.472820
49.587826,4.125601,0.283956,-0.324032,0.104997,286.881592,0.280155,0.960184,0.185817,-0.050961,-50.751656,10.617564
50.364170,3.800440,0.281047,-0.595957,0.355164,-91.707077,0.276210,0.961098,0.185788,-0.026165,-0.410266,10.552051
50.307846,3.785948,0.276983,-0.695370,0.483539,176.643234,0.271502,0.962211,0.185765,0.026189,0.346701,10.452435
50.060013,4.424778,0.273655,-0.752743,0.566621,-74.194572,0.269138,0.963103,0.185408,-0.129704,-27.161612,9.878077
47.511551,6.148778,0.270919,-0.589987,0.348085,-299.817413,0.265649,0.964069,0.185689,-0.078144,-28.405052,12.005000
48.960442,4.971102,0.264306,-1.145546,1.312275,12.156294,0.260324,0.965522,0.185636,-0.024320,-49.418198,10.030641
50.151245,4.900103,0.257611,-1.113849,1.240660,78.433067,0.252063,0.967711,0.185357,-0.104341,-157.500031,11.508718
50.964489,4.395482,0.249495,-1.247053,1.555140,78.148209,0.244962,0.969712,0.185025,-0.100904,-25.197588,10.022564
52.685192,3.399915,0.241062,-1.578619,2.492039,-202.120102,0.236780,0.971635,0.184771,-0.026651,24.494959,9.318077
53.472454,3.768595,0.232656,-1.541078,2.374922,-31.716398,0.227503,0.973777,0.184543,-0.023605,-75.655006,10.405769
53.359425,5.167234,0.225230,-1.305462,1.704230,204.431213,0.218204,0.975904,0.184285,0.000076,54.770618,10.018974
54.554062,3.836926,0.213535,-1.661375,2.760166,-28.164724,0.208456,0.978032,0.184058,-0.028274,-1.748050,10.306153
54.572067,2.908012,0.203341,-1.893562,3.585578,-461.365143,0.200165,0.979762,0.183884,-0.097019,-72.160545,10.219102
55.594540,3.150174,0.192578,-1.863481,3.472563,-17.170547,0.187640,0.982238,0.183681,-0.049879,-79.193474,9.721923
55.774990,3.299940,0.181736,-1.753071,3.073257,-108.499207,0.176831,0.984189,0.183526,0.076076,199.743515,9.399743
54.054420,2.578563,0.170852,-1.929555,3.723182,-225.765991,0.165933,0.986137,0.183399,-0.000122,101.840050,10.812307
55.106689,1.424854,0.159377,-2.178494,4.745836,-332.081909,0.155071,0.987903,0.183323,-0.025689,-75.116066,9.340512
54.153656,2.587716,0.150003,-1.764830,3.114626,-161.831268,0.143765,0.989612,0.183222,-0.079979,-95.784950,10.279230
53.993023,1.962438,0.136852,-1.820303,3.313503,-144.661682,0.132652,0.991163,0.183123,-0.102077,-156.403549,10.104231
54.602913,2.238550,0.125811,-1.927339,3.714634,-213.916855,0.123666,0.992324,0.183070,-0.025173,24.810133,8.963590
53.352905,2.434685,0.115170,-1.768092,3.126151,153.295151,0.111641,0.993748,0.183046,-0.025827,-51.256512,9.634871
53.068462,1.948682,0.104425,-1.897991,3.602370,-159.842407,0.100817,0.994928,0.183071,-0.049996,-73.516762,9.948076
52.943745,2.368105,0.093710,-1.871153,3.501213,-35.535469,0.090155,0.995920,0.183224,0.025101,-1.351290,10.053974
50.985512,2.308729,0.083325,-1.798477,3.234521,38.211937,0.079777,0.996813,0.183121,-0.076298,-26.184975,9.436539
52.137943,3.773816,0.074748,-1.533722,2.352303,117.098869,0.069421,0.997588,0.183172,-0.077260,-117.810585,9.561282
51.698971,2.429051,0.062413,-1.886759,3.559860,-143.037491,0.059010,0.998257,0.183374,0.049963,1.291877,9.329743
49.525352,3.027660,0.051972,-1.839336,3.383157,-7.237654,0.050467,0.998726,0.183503,0.026072,-49.766392,8.865769
48.928818,2.372315,0.041382,-1.987389,3.949713,-137.669510,0.037952,0.999282,0.183629,-0.024118,-25.834272,9.034487
49.411720,1.966080,0.030645,-2.011163,4.044775,-151.299774,0.027100,0.999631,0.183777,-0.025086,-72.861664,9.296538
47.327682,2.885223,0.019841,-1.802388,3.248602,57.612751,0.016240,0.999868,0.183982,0.049377,51.711445,9.409616
46.776150,2.317552,0.008864,-1.898200,3.603163,-216.113861,0.005378,0.999986,0.184062,-0.000739,23.179096,9.038076
46.574440,3.472182,-0.000175,-1.744108,3.041913,316.472900,-0.005359,0.999986,0.184315,0.053422,0.398322,8.741026
44.394863,3.238656,-0.012632,-1.707715,2.916290,61.203762,-0.016109,0.999870,0.184464,0.026045,26.797712,9.007564
43.489506,2.986590,-0.023219,-1.971008,3.884873,-211.778793,-0.024715,0.999695,0.184694,-0.025921,-72.954132,8.679999
43.617252,3.467982,-0.033812,-1.778479,3.162988,71.104012,-0.037227,0.999307,0.184873,-0.026912,-130.182785,9.524487
42.566517,4.513268,-0.044431,-1.514452,2.293565,253.565857,-0.048323,0.998832,0.185000,0.026475,51.959927,8.028461
41.708412,2.969820,-0.055760,-1.962702,3.852200,-27.621304,-0.058944,0.998261,0.185179,0.052487,79.110489,9.562180
40.850979,3.851028,-0.066203,-1.675185,2.806246,55.063660,-0.069572,0.997564,0.185306,-0.076698,-129.843811,8.354231
40.517075,2.993816,-0.075331,-1.967227,3.869984,-326.458221,-0.080173,0.996781,0.185508,0.078519,107.940414,7.743077
39.496086,2.906680,-0.087741,-1.955017,3.822091,-121.240372,-0.091022,0.995849,0.185662,-0.001671,24.126204,9.162820
41.156139,3.377784,-0.098288,-1.879766,3.533520,-245.995178,-0.101748,0.994810,0.185868,0.052130,51.476948,8.367692
39.446518,4.452444,-0.109010,-1.572242,2.471946,463.632843,-0.112573,0.993643,0.185970,-0.051140,-78.687836,8.129871
39.219452,2.080407,-0.120229,-2.140115,4.580090,-447.549225,-0.123357,0.992382,0.186096,-0.024765,1.550931,8.546282
38.631134,3.690157,-0.130740,-1.849743,3.421551,6.797261,-0.132012,0.991248,0.186353,0.025169,-51.082153,8.348846
38.997486,0.262938,-0.141590,-2.691319,7.243200,-968.277893,-0.144048,0.989527,0.186481,0.026808,48.978218,7.294359
39.098209,4.326746,-0.150207,-1.620529,2.626113,303.091370,-0.149643,0.987928,0.186633,-0.052116,-126.958298,10.213717
39.970436,0.713491,-0.162787,-2.592783,6.722525,-1472.034302,-0.162069,0.986277,0.186811,0.043426,-28.271267,8.952821
38.674721,4.432313,-0.173011,-1.555958,2.421006,-9.836779,-0.176212,0.984352,0.186890,0.025151,-13.882218,9.826025
40.079662,3.605421,-0.183664,-1.650991,2.725770,266.084778,-0.184586,0.982645,0.186917,0.045876,-15.030449,8.880128
39.790466,3.487389,-0.193187,-1.554849,2.417557,-131.346069,-0.195893,0.980726,0.187016,0.066390,32.704563,8.617179
40.243439,1.170002,-0.203082,-2.192481,4.806972,-1067.512085,-0.204592,0.978847,0.186967,-0.063210,-102.569542,7.195641
39.636482,4.469955,-0.212336,-1.071220,1.147512,808.966553,-0.214650,0.976814,0.187020,0.000424,48.812889,9.826922
40.738857,3.812471,-0.220228,-1.123668,1.262630,497.265503,-0.223054,0.974806,0.187144,0.025688,-11.947555,8.987821
39.443520,2.061897,-0.230410,-1.423613,2.026675,-36.667366,-0.231230,0.972899,0.187070,-0.052617,-78.619003,8.883718
41.006786,1.129318,-0.238583,-1.535945,2.359128,-324.788330,-0.237672,0.971346,0.186991,-0.074256,-47.847469,10.084487
41.525089,0.775652,-0.246120,-1.492920,2.228809,-450.573273,-0.245702,0.969345,0.186967,-0.026563,-26.351309,8.221410
43.387466,1.814916,-0.253131,-1.145830,1.312926,430.994171,-0.252389,0.967592,0.186787,-0.075493,-125.603867,8.485256
44.027061,1.130337,-0.259978,-1.295397,1.678054,-147.592972,-0.259012,0.965769,0.186736,-0.062920,-101.843246,2.471987
44.098801,2.957151,-0.266125,-0.758754,0.575707,258.067780,-0.262995,0.964099,0.186506,-0.065549,-4.617288,9.908589
46.539017,2.636920,-0.272562,-0.784396,0.615278,-60.286613,-0.269199,0.962449,0.186430,-0.000320,31.298666,9.539743
47.284458,0.934151,-0.278746,-1.260769,1.589538,-662.520630,-0.276950,0.960884,0.186300,-0.051302,-51.951183,9.328846
48.498634,3.732846,-0.283707,-0.477409,0.227920,-135.849487,-0.280818,0.959761,0.186250,0.024766,44.714779,10.302307
48.839432,2.555148,-0.288599,-0.751815,0.565226,-97.290764,-0.286135,0.958190,0.186149,-0.026106,-26.638695,9.590898
49.225758,1.855011,-0.292744,-0.952358,0.906986,-577.759766,-0.290533,0.957134,0.186019,-0.025785,-0.413879,9.952564
50.071590,2.734263,-0.296722,-0.671944,0.451509,86.518875,-0.293577,0.955936,0.185840,-0.052650,-80.822273,9.974999
49.248795,3.159353,-0.300253,-0.471997,0.222781,88.168060,-0.296830,0.954928,0.185790,-0.051388,-52.104607,10.552949
49.909004,2.415664,-0.303720,-0.567431,0.321978,-104.188957,-0.299964,0.953950,0.185612,-0.051866,-52.798454,11.076154
50.378109,2.592175,-0.306327,-0.333017,0.110900,100.874466,-0.302093,0.953279,0.185459,0.000000,25.425406,10.268461
50.756058,2.429260,-0.308225,-0.340628,0.116027,-7.265895,-0.303833,0.952723,0.185255,-0.051927,-1.088727,11.410897
51.775345,2.494384,-0.309744,-0.225646,0.050916,95.890533,-0.305226,0.952279,0.185178,0.000000,0.000000,11.720512
52.142185,1.984183,-0.310920,-0.308370,0.095092,-294.581757,-0.305935,0.951985,0.185000,-0.050868,-50.671085,11.180256
52.577427,2.317179,-0.311791,-0.174942,0.030605,-90.075584,-0.306764,0.951713,0.184898,0.000000,25.586811,10.572692
53.442463,2.679181,-0.312464,-0.099496,0.009899,-13.126452,-0.307877,0.951424,0.184795,-0.025897,-26.258884,9.990256
