I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
3.240921,1.664598,0.245077,-1.074022,1.153523,-934.989929,0.241655,0.970442,0.168772,-0.024795,-24.676289,10.231667
2.986237,1.058354,0.240786,-1.268187,1.608298,-1114.292603,0.237097,0.971486,0.168746,-0.047603,-47.359520,10.619359
1.468643,1.168670,0.236977,-1.146871,1.315312,-1009.746948,0.233433,0.972373,0.168889,-0.000265,-0.261158,9.589103
2.307613,1.193139,0.232968,-1.128599,1.273735,-987.229797,0.229706,0.973260,0.168821,-0.046582,-46.537457,9.524487
1.804729,0.742969,0.229325,-1.235166,1.525635,-1106.315186,0.226100,0.974104,0.168819,-0.024700,-24.370325,9.823333
2.512035,0.624243,0.225391,-1.262157,1.593040,-1114.699341,0.222374,0.974962,0.168674,-0.070671,-69.378662,9.350385
1.867290,1.166919,0.221953,-1.144588,1.310081,-1013.326538,0.218830,0.975763,0.168651,0.001076,1.064100,10.117692
3.389500,-0.438207,0.217683,-1.543413,2.382125,-1404.277954,0.214991,0.976626,0.168511,0.000707,0.699593,11.104872
2.701172,1.923005,0.214368,-0.936592,0.877204,-810.637512,0.211544,0.977369,0.168414,-0.024735,-24.380987,9.491282
3.589363,1.699375,0.210776,-0.948297,0.899267,-839.165222,0.208070,0.978114,0.168291,-0.048608,-48.004688,10.387820
3.429436,1.485303,0.207664,-1.020183,1.040774,-894.658386,0.205198,0.978707,0.168244,-0.046083,-45.648144,9.285769
3.015942,0.880735,0.204531,-1.210203,1.464591,-1114.088989,0.202131,0.979405,0.168224,-0.022378,-22.109686,10.424615
3.463783,2.310088,0.201217,-0.826049,0.682357,-718.441772,0.198801,0.980040,0.168273,0.046347,45.302429,9.605256
3.100975,0.025677,0.197603,-1.385175,1.918710,-1305.237305,0.194367,0.980793,0.168316,-0.001710,-1.691567,8.900769
2.472813,0.995984,0.193982,-1.114641,1.242425,-1013.038696,0.191791,0.981418,0.168339,0.001312,1.297717,10.112308
2.183102,0.110306,0.190665,-1.264337,1.598548,-1188.630127,0.188474,0.982078,0.168367,0.001107,1.095835,9.312692
2.320171,1.186632,0.187421,-1.019509,1.039400,-929.033142,0.185204,0.982700,0.168273,-0.000354,-0.349620,9.406923
2.808571,1.048530,0.183925,-0.999589,0.999178,-887.033203,0.181913,0.983334,0.168198,-0.025017,11.293753,9.293846
3.098335,0.501219,0.180293,-1.126354,1.268674,-1020.094910,0.178185,0.983997,0.168029,-0.047108,-46.743431,10.411154
3.265713,-0.041264,0.176672,-1.297729,1.684101,-1187.453369,0.174590,0.984642,0.168009,-0.021943,-21.314411,8.971666
4.474621,1.200059,0.173187,-0.912509,0.832672,-807.045105,0.171491,0.985186,0.167868,-0.023517,-23.564054,9.386282
4.012802,1.930260,0.170374,-0.728525,0.530748,-631.273193,0.168574,0.985704,0.167841,-0.001365,-1.359409,9.551410
4.230545,1.187626,0.167099,-0.917519,0.841841,-823.153992,0.165312,0.986241,0.167721,-0.070596,-70.205711,8.945641
3.682293,1.329125,0.164199,-0.897619,0.805721,-821.605774,0.162486,0.986740,0.167769,0.024240,24.160717,9.199615
4.448654,0.254093,0.160429,-1.215530,1.477512,-1065.633301,0.158582,0.987345,0.167700,-0.023775,10.623002,9.662692
4.005043,0.757109,0.157114,-1.011850,1.023841,-910.109314,0.154767,0.987951,0.167722,0.045478,45.315033,10.264872
4.068104,-0.617381,0.152640,-1.340051,1.795736,-1204.836914,0.151010,0.988532,0.167650,-0.069764,-68.502968,9.426666
3.637337,0.790691,0.149485,-0.912199,0.832107,-825.632568,0.147811,0.989016,0.167721,0.047786,47.664787,9.802692
4.043785,1.412437,0.146509,-0.752672,0.566515,-635.349121,0.145008,0.989449,0.167557,-0.094010,-93.534782,7.942307
4.301765,1.080389,0.143579,-0.829108,0.687420,-737.066895,0.142121,0.989849,0.167510,-0.000354,-0.350606,9.855640
3.767281,0.224349,0.140233,-1.144017,1.308774,-1019.818604,0.138863,0.990312,0.167508,-0.047108,-47.054459,10.009103
4.914886,1.706167,0.137597,-0.717654,0.515028,-624.635803,0.136148,0.990689,0.167460,0.012026,17.758099,10.587051
3.950794,0.899648,0.134705,-0.916993,0.840877,-818.254089,0.133329,0.991072,0.167483,0.023199,23.079117,9.748846
4.756760,0.515643,0.131608,-1.001597,1.003197,-934.372986,0.130259,0.991480,0.167461,-0.022356,-21.666224,9.692307
4.674221,0.841844,0.128615,-0.884619,0.782551,-819.737549,0.127284,0.991863,0.167461,0.022512,22.258764,9.952564
5.142864,0.784148,0.125777,-0.904641,0.818375,-824.645691,0.124246,0.992235,0.167390,-0.046631,-46.119961,9.662692
5.763145,0.076223,0.122660,-1.095716,1.200593,-1021.563721,0.121572,0.992583,0.167295,0.023246,22.996016,10.307051
5.594269,0.847635,0.119711,-0.900214,0.810386,-820.485596,0.118475,0.992957,0.167270,-0.024042,-23.841394,9.441923
5.432549,0.617063,0.116676,-0.886217,0.785380,-817.456543,0.115435,0.993330,0.167224,0.000364,-11.906506,10.263974
5.738377,-0.713339,0.113102,-1.217082,1.481289,-1112.236938,0.111885,0.993691,0.167223,0.000191,0.187647,9.880769
6.568672,0.063945,0.110453,-0.990889,0.981861,-918.543884,0.109240,0.994015,0.167153,-0.023139,-22.612307,10.988205
6.196911,0.806483,0.107594,-0.825873,0.682067,-723.429504,0.106898,0.994289,0.167105,-0.000221,-0.218177,10.244230
6.272316,1.845155,0.105818,-0.580996,0.337556,-557.157593,0.105132,0.994443,0.167104,-0.023336,-22.841822,9.284872
7.537518,1.872641,0.104129,-0.604175,0.365027,-538.963196,0.103453,0.994668,0.167008,-0.000678,-0.671346,9.290257
7.580757,1.045926,0.101783,-0.865400,0.748917,-817.075378,0.100631,0.994919,0.167057,0.024072,23.754810,9.470641
7.561169,1.222950,0.099015,-0.796628,0.634616,-716.257263,0.098003,0.995186,0.167082,0.000178,0.178129,10.193974
7.727879,0.245032,0.096112,-0.973141,0.947003,-919.078979,0.094940,0.995483,0.167082,-0.000119,-0.118347,9.351282
7.758278,0.354384,0.093340,-0.869334,0.755742,-824.313171,0.092657,0.995698,0.166986,-0.070276,-69.236382,9.792820
8.501308,1.383974,0.091529,-0.588877,0.346776,-547.267761,0.090595,0.995888,0.166890,-0.048017,-48.127605,8.676410
9.176346,0.268927,0.088920,-0.865926,0.749828,-825.072388,0.087826,0.996132,0.166866,0.024679,24.563110,10.009103
8.439503,0.834178,0.086632,-0.708124,0.501440,-639.222412,0.085956,0.996299,0.166892,-0.023402,-23.335472,9.176282
8.342400,1.199334,0.084775,-0.602172,0.362611,-562.634155,0.083993,0.996466,0.166940,0.000089,0.088595,9.024615
8.199036,1.710739,0.082645,-0.536372,0.287695,-444.695953,0.081843,0.996645,0.166987,-0.000089,-0.088756,10.535000
8.349651,1.793334,0.080738,-0.495057,0.245081,-458.864594,0.080125,0.996785,0.166939,-0.070369,-69.549515,9.979487
10.342834,1.723443,0.079225,-0.602585,0.363109,-557.959778,0.078671,0.996900,0.166915,-0.000160,-0.156033,10.093461
10.367157,2.107844,0.077786,-0.491403,0.241477,-463.165649,0.076907,0.997038,0.166890,-0.000622,-0.617502,9.151154
10.691181,1.144141,0.075728,-0.689281,0.475108,-651.925537,0.075168,0.997190,0.166818,-0.024193,-24.022806,10.031538
11.245930,2.566080,0.074077,-0.308252,0.095019,-272.667389,0.073490,0.997296,0.166749,-0.022332,-22.120316,9.030000
11.413471,2.388262,0.072811,-0.403575,0.162873,-382.410034,0.072493,0.997369,0.166726,0.000059,0.058714,9.424871
11.225937,2.759469,0.071690,-0.323068,0.104373,-265.845917,0.071176,0.997464,0.166845,0.047773,48.056923,9.554999
11.331707,1.733562,0.070165,-0.594632,0.353587,-559.710083,0.069564,0.997577,0.166916,0.023700,23.632740,9.884358
11.536739,2.463846,0.068798,-0.411058,0.168969,-367.192963,0.068405,0.997658,0.166869,-0.023452,-23.169331,9.680641
11.825146,2.365918,0.067703,-0.401681,0.161348,-374.790619,0.067114,0.997745,0.166774,-0.070369,-69.652336,9.557693
12.508495,2.658020,0.066454,-0.317850,0.101029,-277.844482,0.066405,0.997823,0.166726,-0.000118,-0.116569,9.822435
12.109726,3.340666,0.065505,-0.167320,0.027996,-23.067680,0.065355,0.997862,0.166750,0.023352,23.045944,10.287308
11.338707,3.875585,0.065027,-0.092127,0.008487,-91.445366,0.064889,0.997892,0.166820,0.023396,23.190313,10.201154
11.750076,3.992952,0.064679,-0.074779,0.005592,-81.041748,0.064634,0.997917,0.166844,-0.000104,-0.103487,9.906795
12.459003,3.254630,0.064129,-0.251650,0.063328,-285.221832,0.064046,0.997947,0.166820,0.023335,23.085154,9.785641
11.372631,3.250860,0.063574,-0.234655,0.055063,-273.286224,0.063240,0.997998,0.166843,-0.000366,-0.359751,9.912179
12.708897,4.039716,0.062808,-0.071073,0.005051,-94.038628,0.062389,0.998054,0.166771,-0.023879,-23.665373,9.665384
13.338100,2.959334,0.062221,-0.323514,0.104661,-371.394714,0.061937,0.998088,0.166699,-0.023299,-23.056366,10.677692
13.404995,3.615244,0.061849,-0.229200,0.052533,-272.350342,0.061637,0.998099,0.166629,-0.022886,-22.735548,9.882564
12.361084,3.425246,0.061337,-0.319378,0.102002,-370.512177,0.061302,0.998119,0.166655,-0.023440,-23.366125,10.920897
13.445557,4.856073,0.061222,-0.048590,0.002361,-346.491943,0.060994,0.998138,0.166608,-0.028525,-34.560654,9.969615
13.860817,4.630082,0.060867,-0.133406,0.017797,-180.326294,0.060830,0.998143,0.166513,-0.040393,-34.442787,11.355256
15.738167,6.399830,0.061223,0.116768,0.013635,98.446716,0.060954,0.998141,0.166111,-0.161771,-158.333572,13.839358
16.316063,5.437034,0.060986,-0.163221,0.026641,-271.146698,0.061115,0.998131,0.165617,-0.165015,-165.328857,9.835000
15.569332,5.220818,0.061103,-0.295565,0.087359,-391.441101,0.060577,0.998154,0.165427,-0.024302,-24.225922,8.451154
13.234264,4.199428,0.059592,-0.599995,0.359995,-665.043762,0.059115,0.998251,0.165590,0.113377,135.892624,6.906955
10.101624,3.226711,0.057453,-0.860159,0.739873,-896.276428,0.056622,0.998396,0.166134,0.190438,191.835480,6.200385
8.214874,4.877528,0.055545,-0.484796,0.235027,-470.356873,0.055516,0.998479,0.166796,0.101641,87.348846,12.630512
9.688007,7.270450,0.054519,-0.132863,0.017653,304.046295,0.054454,0.998516,0.166938,0.023760,23.753098,2.187949
10.931984,8.470829,0.054851,0.149553,0.022366,81.199577,0.054515,0.998513,0.166772,-0.116510,-114.444061,8.396410
12.535149,6.553964,0.053057,-0.707362,0.500361,-560.358521,0.052192,0.998637,0.166463,-0.071188,-71.252579,10.433590
10.852253,5.853117,0.050918,-0.705489,0.497715,-830.337585,0.050164,0.998741,0.166300,-0.046568,-46.436852,8.717692
10.797787,6.274990,0.048272,-0.704439,0.496234,-547.474365,0.048253,0.998866,0.166229,-0.020228,-17.400394,10.181410
9.382397,5.013988,0.046029,-0.897479,0.805469,-894.348022,0.045460,0.998966,0.166230,0.047171,46.987164,11.060897
7.987133,7.186376,0.044406,-0.356374,0.127003,-259.481506,0.043950,0.999034,0.166395,0.047598,47.961792,9.850256
6.270744,6.846263,0.043319,-0.475145,0.225763,-477.090881,0.042817,0.999082,0.166703,0.140956,139.941193,10.590641
5.472511,6.727135,0.041823,-0.489481,0.239591,-441.643829,0.041539,0.999137,0.167034,0.083199,97.611717,10.800641
5.408089,7.540873,0.041052,-0.363373,0.132040,-372.753784,0.040701,0.999171,0.167175,0.046692,46.241726,9.679744
4.748932,6.017394,0.039469,-0.665947,0.443485,-736.470276,0.038970,0.999238,0.167222,0.000501,0.496047,9.104487
4.808243,5.801717,0.037614,-0.822311,0.676195,-825.860107,0.036910,0.999319,0.167176,-0.046900,-46.390789,9.186153
3.946537,5.489972,0.035798,-0.810531,0.656960,-1068.249512,0.035790,0.999390,0.167105,0.000282,0.281483,9.249871
1.820431,6.255642,0.032944,-0.777572,0.604619,-723.767456,0.032449,0.999477,0.167247,-0.000044,-0.043967,7.938718
0.986176,6.362580,0.031051,-0.731700,0.535385,-741.687683,0.030078,0.999548,0.167389,0.055943,66.696793,8.380257
0.778954,6.365006,0.028168,-0.995453,0.990927,-881.965820,0.028164,0.999627,0.167437,0.040670,34.269768,9.133205
-0.077133,8.582994,0.025709,-0.531503,0.282496,-438.779144,0.024607,0.999697,0.167462,0.048046,47.665756,8.961795
-0.015560,5.758105,0.021949,-1.404283,1.972010,-1235.051636,0.020482,0.999791,0.167318,-0.046243,-45.542992,9.465641
-0.027592,7.878199,0.018292,-0.787823,0.620666,-599.251160,0.017197,0.999852,0.167200,-0.070853,-70.628624,8.782308
0.122643,6.152188,0.014534,-1.277960,1.633183,-1106.430420,0.013130,0.999914,0.167128,0.023065,23.018978,9.919359
0.224247,7.773974,0.010945,-0.880366,0.775045,-697.945435,0.009920,0.999951,0.167127,0.047824,47.665863,7.982692
-1.228317,6.425485,0.007396,-1.171746,1.372989,-1031.212402,0.006009,0.999982,0.167129,-0.023854,-23.822105,9.865513
-1.232883,7.698980,0.003667,-0.865721,0.749472,-645.716553,0.002600,0.999997,0.167058,-0.069618,-68.373390,10.115897
-0.037872,6.941016,0.000191,-1.101161,1.212556,-915.482727,-0.001120,0.999999,0.166963,-0.047532,-47.411243,15.412563
-0.169388,5.953130,-0.003810,-1.204413,1.450611,-985.038513,-0.004783,0.999989,0.167009,0.046200,45.531334,8.291410
0.056419,6.878949,-0.006287,-0.707024,0.499883,-757.033203,-0.007322,0.999973,0.166961,-0.023028,-22.944910,7.665000
-1.423828,5.139054,-0.009720,-1.229602,1.511920,-1132.506104,-0.010472,0.999945,0.166987,0.023757,23.599455,9.044359
-2.235401,7.708245,-0.011612,-0.495695,0.245713,-548.537903,-0.012383,0.999923,0.167105,0.070520,70.053482,9.185256
-5.533596,5.739849,-0.014634,-1.157457,1.339708,-1119.931885,-0.015414,0.999881,0.167223,-0.000313,-0.312799,6.612853
-6.860153,7.836771,-0.016733,-0.540933,0.292608,-580.385925,-0.016732,0.999840,0.167342,0.093982,92.458069,8.638718
-8.353653,6.976565,-0.020235,-1.044656,1.091307,-942.630737,-0.021583,0.999767,0.167414,-0.000738,-0.731008,9.085641
-9.507471,5.331481,-0.024670,-1.619555,2.622959,-1801.885620,-0.025888,0.999664,0.167461,0.000104,0.103458,8.179231
-9.200064,7.595948,-0.028687,-1.056585,1.116372,-737.465454,-0.030256,0.999542,0.167270,-0.117740,-116.565308,7.953077
-10.230757,6.302613,-0.033158,-1.278370,1.634230,-1106.004028,-0.034468,0.999406,0.167271,0.000840,0.830333,2.003301
-9.088015,7.404706,-0.037494,-1.176196,1.383436,-875.232605,-0.037486,0.999244,0.167129,0.040597,34.541248,8.937564
-11.034508,7.518710,-0.041478,-1.063110,1.130202,-863.546326,-0.043105,0.999071,0.167058,-0.046668,-45.961426,11.307693
-9.572514,6.964603,-0.046038,-1.195051,1.428147,-898.177979,-0.047011,0.998894,0.166892,-0.046326,-45.092358,11.103974
-11.130760,7.287686,-0.049343,-1.089471,1.186947,-931.678650,-0.050543,0.998712,0.166866,-0.070337,-68.782135,11.558077
-9.815563,6.140332,-0.053906,-1.319472,1.741007,-1090.883911,-0.054856,0.998495,0.166750,-0.068947,-68.064430,9.500257
-8.377457,7.412983,-0.056882,-0.908184,0.824798,-749.857300,-0.058316,0.998306,0.166679,0.000162,0.160795,9.332436
-8.758896,6.176072,-0.060988,-1.208620,1.460763,-1002.702637,-0.061927,0.998080,0.166584,-0.023543,-23.277363,7.318590
-10.437468,6.568773,-0.064456,-1.103448,1.217598,-909.265198,-0.065785,0.997834,0.166607,-0.047550,-47.165302,8.794871
-11.706482,5.564187,-0.069003,-1.278989,1.635812,-1011.049988,-0.069924,0.997532,0.166770,0.046150,45.431343,16.455385
-11.450565,5.632086,-0.072587,-1.034644,1.070488,-806.448059,-0.073397,0.997303,0.166844,0.046366,45.168648,10.597820
-11.519203,5.123690,-0.075809,-0.924439,0.854588,-839.533386,-0.076225,0.997061,0.166892,-0.023313,-22.997669,9.709359
-9.635347,6.451801,-0.078400,-0.630545,0.397586,-445.683075,-0.079029,0.996872,0.166750,-0.023607,-23.433029,7.143589
-10.679558,6.572176,-0.080173,-0.528249,0.279047,-478.718170,-0.080907,0.996722,0.166750,0.023590,23.741886,5.768718
-13.869793,4.618970,-0.083202,-1.101853,1.214081,-979.570923,-0.084243,0.996445,0.166724,-0.028973,-34.432575,7.314103
-16.839573,6.696234,-0.085981,-0.506473,0.256515,-324.993042,-0.087340,0.996213,0.166770,-0.000446,-0.444255,14.291666
-18.200645,4.626727,-0.089596,-1.035150,1.071535,-793.339783,-0.090834,0.995866,0.166892,0.071139,70.872978,11.659487
-18.529991,4.126863,-0.092830,-0.832846,0.693632,-936.266907,-0.093613,0.995609,0.166916,-0.000015,-0.014396,8.414743
-18.327175,4.729331,-0.096087,-0.981274,0.962900,-621.315796,-0.095940,0.995239,0.166939,0.023527,23.629471,9.887051
-15.504707,4.005625,-0.100501,-1.018920,1.038198,-732.120178,-0.101309,0.994849,0.166867,-0.023927,-23.877491,7.003590
-15.506542,5.605612,-0.103918,-0.664806,0.441967,-273.794281,-0.104978,0.994475,0.166795,-0.024090,-24.070589,9.816154
-14.171894,5.598669,-0.107215,-0.550405,0.302946,-182.406586,-0.108149,0.994135,0.166699,-0.094883,-94.563179,11.878461
-12.706390,5.236059,-0.110187,-0.541594,0.293325,-149.499405,-0.110733,0.993850,0.166605,-0.023239,-23.010353,12.115384
-13.013988,5.064907,-0.112138,-0.297991,0.088799,-60.064857,-0.112485,0.993653,0.166511,-0.046670,-46.403660,10.401282
-13.790192,4.962796,-0.113682,-0.223816,0.050094,-4.996522,-0.114070,0.993473,0.166535,0.000073,0.071592,12.152179
-14.500275,4.797310,-0.115048,-0.162930,0.026546,9.792250,-0.114795,0.993344,0.166559,-0.023209,-23.024218,11.713333
-13.710163,4.473640,-0.115846,-0.106179,0.011274,16.878799,-0.115587,0.993298,0.166582,-0.000400,-0.397556,10.161667
-13.343193,4.633241,-0.116155,-0.018248,0.000333,93.242287,-0.116291,0.993215,0.166559,0.000044,0.043918,11.957436
-12.834538,3.915186,-0.116725,-0.043667,0.001907,14.309906,-0.116460,0.993189,0.166535,0.000000,0.000000,11.099487
-12.176163,3.514803,-0.116720,-0.007108,0.000051,1.465585,-0.116352,0.993208,0.166488,-0.023424,-23.290218,9.769487
-11.339783,3.883863,-0.116373,0.231829,0.053745,184.010132,-0.116111,0.993256,0.166441,-0.023337,-23.161386,10.748590
-10.814713,2.561730,-0.116052,-0.084409,0.007125,-97.011490,-0.115446,0.993314,0.166346,-0.069057,-67.460030,10.184102
-9.217251,3.294649,-0.115240,0.267854,0.071746,184.780670,-0.114497,0.993397,0.166276,-0.023289,-22.979729,9.448205
-8.364357,2.543217,-0.114444,0.145376,0.021134,83.197166,-0.114194,0.993482,0.166228,0.023265,23.032639,10.645385
-8.266335,2.450447,-0.113841,0.259490,0.067335,174.717575,-0.113107,0.993563,0.166158,-0.046981,-46.800556,11.539230
-6.295067,2.435767,-0.112555,0.370025,0.136918,284.160309,-0.111797,0.993731,0.166063,-0.023738,-23.694790,9.820641
-6.080532,3.066042,-0.110612,0.586545,0.344035,425.577606,-0.109410,0.993959,0.165991,-0.000015,11.724827,9.903205
-5.854282,1.992303,-0.108809,0.311697,0.097155,184.541275,-0.107618,0.994170,0.165944,-0.023250,-23.032974,9.642948
-5.882626,1.998739,-0.106687,0.442606,0.195900,265.373810,-0.105893,0.994378,0.165945,-0.023128,-22.677366,10.464103
-5.616570,1.644520,-0.104562,0.641964,0.412118,457.075592,-0.103395,0.994639,0.165969,0.000104,0.103590,9.738975
-5.341339,1.245610,-0.101808,0.638016,0.407064,451.237183,-0.100656,0.994923,0.165969,-0.023743,-23.777887,10.890385
-4.505924,0.762119,-0.099124,0.676375,0.457483,473.043335,-0.097835,0.995203,0.165947,-0.022385,-22.269091,11.041154
-2.770996,0.403849,-0.095898,0.757270,0.573458,540.889038,-0.094601,0.995515,0.165829,-0.047266,-47.013332,10.044103
-2.251953,1.359305,-0.092072,1.137825,1.294646,886.066284,-0.090739,0.995875,0.165709,-0.000756,-0.751130,9.117949
-1.445839,-0.447555,-0.088706,0.751781,0.565175,526.314026,-0.087701,0.996147,0.165543,-0.117848,-117.560120,8.824487
-0.349243,-3.546373,-0.087083,0.238623,0.056941,-0.359913,-0.086111,0.996286,0.165590,0.183231,179.000656,10.613077
-0.923191,0.930852,-0.082951,1.559272,2.431328,1293.664917,-0.081019,0.996713,0.165638,0.000863,0.861667,9.561282
-1.399231,1.901681,-0.077172,1.873198,3.508869,1578.859985,-0.075143,0.997173,0.165711,0.068847,67.924774,10.495513
-0.522266,0.656010,-0.071047,1.606425,2.580600,1299.604736,-0.068765,0.997633,0.165732,0.069474,69.034775,9.301025
-0.258404,0.571363,-0.064490,1.536738,2.361565,1198.961792,-0.062209,0.998063,0.165711,0.025909,25.640070,9.724615
-1.296879,0.244848,-0.058605,1.643769,2.701975,1297.873047,-0.058571,0.998383,0.165758,-0.048262,-48.709969,9.535256
-1.368755,0.655384,-0.052702,1.770204,3.133623,1461.491211,-0.050676,0.998715,0.165827,0.071033,70.323662,9.290257
-1.517288,-0.234375,-0.046778,1.615575,2.610082,1316.791016,-0.044368,0.999015,0.165876,0.071434,69.815460,10.534102
-0.335125,0.928195,-0.040239,1.956519,3.827966,1651.855713,-0.037933,0.999280,0.165874,0.045065,44.654720,10.402180
-0.434311,0.443344,-0.033274,1.943923,3.778838,1577.789429,-0.030672,0.999530,0.165851,-0.046499,-45.945950,8.426475
-0.262138,-0.428100,-0.025723,1.672032,2.795690,1109.461914,-0.023157,0.999733,0.165875,-0.057822,-69.185707,11.000769
-0.617035,1.564479,-0.018347,2.352360,5.533597,2349.652344,-0.015808,0.999875,0.165969,-0.027362,-32.625763,10.547564
-0.452728,0.695762,-0.011046,2.133865,4.553381,1687.464111,-0.008909,0.999960,0.165971,-0.022347,-22.313126,9.059615
-0.800117,0.077510,-0.004184,2.080558,4.328723,1711.058716,-0.001568,0.999999,0.166063,0.000015,0.014375,10.625641
-1.450043,2.269290,0.003111,2.721643,7.407341,2898.473633,0.005354,0.999986,0.166206,0.092759,90.889069,9.217564
-1.891045,-0.085638,0.010524,2.144586,4.599247,1700.545044,0.013133,0.999914,0.166322,0.039408,33.629921,7.696410
-2.460285,0.256806,0.018262,2.268717,5.147076,1921.592163,0.020946,0.999781,0.166490,0.094763,94.664543,9.275000
-1.968479,1.003487,0.026354,2.539452,6.448816,2179.250244,0.029207,0.999573,0.166558,0.070041,69.529205,12.023461
-2.465275,-0.866428,0.034543,2.128085,4.528746,1453.564697,0.037328,0.999303,0.166561,0.000194,0.194522,7.688333
-1.815109,-0.873806,0.042959,2.300749,5.293445,7644.385254,0.046017,0.998941,0.166582,0.029323,35.379662,9.087243
-1.213692,-0.900250,0.051370,2.340590,5.478364,1969.024902,0.054429,0.998518,0.166585,-0.023919,-24.284288,9.178077
-0.048473,0.067393,0.060065,2.635761,6.947238,2279.606201,0.063031,0.998012,0.166630,0.001969,1.955593,9.999230
0.005939,0.697432,0.069160,2.980191,8.881536,2617.634521,0.071699,0.997426,0.166750,0.023739,24.026461,10.349231
0.334419,0.047451,0.078127,2.871351,8.244656,2471.374512,0.080977,0.996713,0.166868,0.025351,25.506058,9.496667
-0.482780,-0.791698,0.087341,2.698491,7.281854,2308.811279,0.090211,0.995923,0.167104,0.070703,71.195641,9.680641
-1.890308,-1.629344,0.096514,2.491038,6.205271,2085.771240,0.099551,0.995032,0.167366,0.120385,121.451828,8.997692
-2.989841,-1.447046,0.106024,2.674582,7.153386,2199.068115,0.108877,0.994055,0.167534,0.072953,73.489853,8.750000
-4.578960,-1.673648,0.115300,2.630080,6.917322,2203.666992,0.118081,0.993004,0.167674,-0.023482,-23.660498,8.087692
-4.432068,-0.696352,0.124910,2.854515,8.148255,2433.367188,0.127593,0.991827,0.167842,0.022006,21.929396,9.199615
-2.088913,-0.737647,0.134295,2.923534,8.547050,2524.626709,0.137012,0.990570,0.167816,0.000816,0.828428,9.134103
-1.289516,-1.039329,0.143771,2.817179,7.936497,2390.666016,0.146206,0.989259,0.167722,-0.098348,-99.007980,9.183461
-0.378654,-2.640698,0.152801,2.408526,5.800996,1990.974121,0.155205,0.987882,0.167627,-0.070589,-71.375259,9.829616
0.830788,-2.714016,0.161908,2.338461,5.468400,1944.968140,0.164074,0.986448,0.167389,-0.144494,-145.769180,11.301410
3.263718,-0.663964,0.171062,3.052416,9.317245,2608.533447,0.172666,0.984980,0.167128,-0.072036,-72.488747,8.231282
6.053730,-2.449885,0.179122,2.512540,6.312859,2114.535400,0.180615,0.983554,0.166868,0.001186,1.194376,5.031025
5.755013,-6.049340,0.185812,1.501271,2.253815,1160.818726,0.186393,0.982475,0.166869,0.070993,70.877380,6.210256
4.314732,-5.468065,0.191107,1.719975,2.958315,1496.926514,0.191899,0.981451,0.167129,0.071544,72.103264,7.346410
4.276035,-5.703888,0.196700,1.724282,2.973147,1544.817627,0.197388,0.980346,0.167365,0.144500,145.994858,7.935128
4.214481,-4.819824,0.202530,2.013212,4.053023,1902.399414,0.203254,0.979126,0.167436,0.071506,72.420929,10.829359
4.852272,-4.676201,0.208917,2.136931,4.566476,2031.901611,0.209437,0.977822,0.167412,0.022197,22.355850,11.535641
6.941593,-5.509670,0.215572,2.067084,4.272835,1916.069092,0.215860,0.976394,0.167295,-0.000178,-0.177858,11.683718
6.257282,-5.729345,0.222540,2.062452,4.253706,1887.792847,0.222661,0.974846,0.167199,-0.000494,-0.496877,8.727564
5.984108,-4.983919,0.229982,2.223616,4.944467,2094.999268,0.230237,0.973134,0.167129,-0.047407,-47.131241,8.187307
6.764839,-5.105567,0.237284,2.197192,4.827652,2064.249512,0.237582,0.971368,0.167128,-0.069975,-70.093651,8.831667
6.635971,-5.239410,0.244301,2.082123,4.335234,2006.105835,0.244808,0.969732,0.167271,-0.071654,-71.932533,10.441667
8.071270,-3.970769,0.251550,2.572095,6.615674,2454.788818,0.251717,0.967948,0.167342,-0.093921,-93.801697,11.843461
10.620487,-5.789653,0.258465,2.224111,4.946671,2034.475342,0.258168,0.966100,0.167391,-0.094557,-95.911064,10.900256
12.473614,-4.165327,0.266498,2.707410,7.330070,2506.070068,0.265705,0.964054,0.167366,-0.046770,-46.989273,11.360641
12.900696,-4.534519,0.274831,2.666225,7.108754,2426.337158,0.274131,0.961692,0.167509,0.047868,48.083008,10.460512
13.591278,-4.423872,0.283552,2.657742,7.063594,2387.473633,0.282423,0.959290,0.167910,0.211975,210.779861,9.244487
10.462963,-6.154768,0.291862,2.269478,5.150528,1934.057251,0.289689,0.956828,0.168558,0.258508,256.646973,7.773590
7.498245,-4.391097,0.300321,2.684519,7.206643,2330.350342,0.297780,0.954547,0.169346,0.193518,195.244400,9.870000
7.646023,-4.154736,0.308357,2.626128,6.896547,2330.454346,0.306812,0.951770,0.170114,0.270665,274.612213,8.720385
6.783249,-3.887845,0.317252,2.457347,6.038553,2082.082520,0.313910,0.949305,0.170618,0.096729,98.170494,9.321667
7.649639,-4.703200,0.324538,2.078229,4.319035,1792.076904,0.320908,0.947110,0.170766,0.000600,0.604246,8.826282
9.634724,-3.094554,0.331910,2.366669,5.601121,2014.486206,0.327909,0.944710,0.170810,0.096451,97.166534,9.287564
10.449738,-2.274440,0.338758,2.291694,5.251861,2064.124023,0.334552,0.942376,0.170741,0.025208,24.865084,10.142820
11.567768,-2.238110,0.346162,2.225543,4.953044,1876.816406,0.341243,0.939943,0.170667,0.041390,35.615559,8.986026
12.137653,-3.498911,0.352425,1.624208,2.638053,1367.379883,0.347128,0.937816,0.170449,-0.097244,-97.887413,9.086538
