I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-223.167999,-24.618866,-0.698056,-0.628320,0.394785,-2.932744,-0.643676,0.765298,0.322813,0.000000,0.000000,8.306666
-222.931427,-24.405945,-0.701703,-0.596931,0.356327,-4.160511,-0.646435,0.762978,0.322813,0.000000,0.000000,8.151410
-222.738647,-24.219158,-0.704641,-0.564456,0.318610,25.170294,-0.649073,0.760727,0.322813,0.000000,0.000000,8.250128
-222.475464,-24.128738,-0.708630,-0.567804,0.322401,-14.607702,-0.651633,0.758532,0.322813,0.000000,0.000000,8.178333
-222.256592,-23.980272,-0.711923,-0.542649,0.294468,-4.571854,-0.653688,0.756757,0.322813,0.000000,0.000000,8.190897
-222.040222,-23.828556,-0.715118,-0.534488,0.285678,-7.689612,-0.656500,0.754330,0.322813,0.000000,0.000000,8.112821
-221.831421,-23.744980,-0.718184,-0.505694,0.255727,-10.423132,-0.658018,0.752350,0.322813,0.000000,0.000000,8.030256
-221.631836,-23.637442,-0.721099,-0.480023,0.230422,4.755442,-0.660211,0.750453,0.322813,0.000000,0.000000,7.986282
-221.436401,-23.507782,-0.723939,-0.465845,0.217012,1.443508,-0.662341,0.748588,0.322813,0.000000,0.000000,8.184615
-221.275818,-23.373131,-0.726232,-0.437945,0.191795,23.080214,-0.665049,0.746796,0.322813,0.000000,0.000000,7.961154
-221.056335,-23.312885,-0.729348,-0.445456,0.198431,-3.310962,-0.666384,0.745028,0.322813,0.000000,0.000000,8.081410
-220.872040,-23.209057,-0.731952,-0.434994,0.189220,0.957891,-0.668628,0.743587,0.322813,0.000000,0.000000,7.925256
-220.693665,-23.139568,-0.734460,-0.414406,0.171733,-1.797913,-0.670187,0.741649,0.322813,0.000000,0.000000,7.653333
-220.523407,-23.091192,-0.736837,-0.391048,0.152918,-8.174202,-0.671949,0.740083,0.322813,0.000000,0.000000,7.616539
-220.356415,-22.991341,-0.739134,-0.383025,0.146708,3.050091,-0.673923,0.738795,0.322813,0.000000,0.000000,7.745769
-220.194397,-22.965212,-0.741353,-0.363596,0.132202,-1.239010,-0.675805,0.737082,0.322813,0.000000,0.000000,7.875000
-220.069519,-22.917679,-0.743057,-0.318037,0.101148,20.559639,-0.677275,0.735743,0.322813,0.000000,0.000000,7.850769
-219.907196,-22.933346,-0.745265,-0.297505,0.088509,3.040226,-0.678594,0.734506,0.322813,0.000000,0.000000,7.579743
-219.777771,-22.906555,-0.747018,-0.288546,0.083259,-1.113382,-0.679653,0.733534,0.322813,0.000000,0.000000,7.485513
-219.658813,-22.870567,-0.748625,-0.262500,0.068906,3.017915,-0.681013,0.732276,0.322813,0.000000,0.000000,7.531282
-219.543579,-22.837582,-0.750156,-0.252468,0.063740,2.372188,-0.681753,0.731252,0.322813,0.000000,0.000000,7.535769
-219.435272,-22.807543,-0.751592,-0.235130,0.055286,6.446738,-0.682803,0.730295,0.322813,0.000000,0.000000,7.512436
-219.333984,-22.751915,-0.752931,-0.220120,0.048453,0.982865,-0.684086,0.729392,0.322813,0.000000,0.000000,7.519615
-219.253113,-22.710640,-0.753998,-0.205798,0.042353,6.875518,-0.685016,0.728529,0.322813,0.000000,0.000000,7.595000
-219.145508,-22.665056,-0.755414,-0.196029,0.038427,-1.630555,-0.685880,0.727723,0.322813,0.000000,0.000000,7.655128
-219.058289,-22.617599,-0.756559,-0.188880,0.035676,0.086084,-0.686560,0.727075,0.322813,0.000000,0.000000,7.715256
-218.977112,-22.592342,-0.757622,-0.173548,0.030119,0.056885,-0.687425,0.726253,0.322813,0.000000,0.000000,7.752949
-218.907318,-22.592657,-0.758535,-0.148501,0.022053,-4.204928,-0.687859,0.725645,0.322813,0.000000,0.000000,7.616539
-218.848450,-22.612391,-0.759303,-0.108191,0.011705,11.547037,-0.688569,0.725170,0.322813,0.000000,0.000000,7.399359
-218.767944,-22.926685,-0.759991,-0.188190,0.035415,-100.222137,-0.689037,0.724730,0.322786,0.000000,0.000000,7.254872
-218.769470,-22.622681,-0.760333,-0.051219,0.002623,6.656745,-0.689163,0.724509,0.322786,0.000000,0.000000,7.295256
-218.749176,-22.655472,-0.760597,-0.021842,0.000477,5.754954,-0.689369,0.724405,0.322786,0.000000,0.000000,7.285385
-218.747650,-22.686800,-0.760617,0.005829,0.000034,2.031104,-0.689368,0.724416,0.322786,0.000000,0.000000,7.221666
-218.754974,-22.707737,-0.760522,0.021845,0.000477,1.810749,-0.689284,0.724494,0.322786,0.000000,0.000000,7.218974
-218.772186,-22.746820,-0.760297,0.053865,0.002901,7.186899,-0.689137,0.724710,0.322786,0.000000,0.000000,7.115769
-218.800232,-22.776360,-0.759932,0.065799,0.004330,1.871687,-0.688873,0.724975,0.322786,0.000000,0.000000,7.015256
-218.834442,-22.803869,-0.759486,0.084894,0.007207,5.677931,-0.688549,0.725316,0.322786,0.000000,0.000000,7.083461
-218.870239,-22.851519,-0.759019,0.090071,0.008113,-5.568735,-0.688210,0.725719,0.322786,0.000000,0.000000,7.082564
-218.928406,-22.911491,-0.758259,0.116144,0.013489,2.269201,-0.683752,0.726191,0.322786,0.000000,0.000000,7.146282
-218.985870,-22.974379,-0.757508,0.139737,0.019526,6.515521,-0.687006,0.726649,0.322786,0.000000,0.000000,7.046667
-219.055328,-23.087006,-0.756598,0.159780,0.025530,6.973264,-0.686207,0.727409,0.322786,0.000000,0.000000,6.950641
-219.137299,-23.202658,-0.755522,0.194195,0.037712,7.317934,-0.685669,0.728190,0.322786,0.000000,0.000000,6.847436
-219.233826,-23.311638,-0.754252,0.221041,0.048859,0.272549,-0.684423,0.729084,0.322786,0.000000,0.000000,6.815128
-219.337250,-23.398132,-0.752888,0.237618,0.056462,8.721237,-0.679843,0.730063,0.322786,0.000000,0.000000,6.933589
-219.435089,-23.515995,-0.751594,0.255769,0.065418,-9.778251,-0.682408,0.730967,0.322786,0.000000,0.000000,6.949743
-219.580536,-23.650932,-0.749666,0.283481,0.080362,5.225235,-0.680967,0.732319,0.322786,0.000000,0.000000,6.906667
-219.715302,-23.745316,-0.747863,0.310225,0.096240,10.121731,-0.679845,0.733358,0.322786,0.000000,0.000000,6.807949
-219.854706,-23.869930,-0.745977,0.322036,0.103707,11.718982,-0.678201,0.734875,0.322786,0.000000,0.000000,6.791795
-220.003052,-23.971292,-0.743962,0.337531,0.113927,2.683946,-0.677209,0.736255,0.322786,0.000000,0.000000,6.872564
-220.160461,-24.111082,-0.741817,0.373002,0.139130,3.944355,-0.675628,0.737752,0.322786,0.000000,0.000000,6.930000
-220.329132,-24.233654,-0.739508,0.393843,0.155113,7.708976,-0.673345,0.739330,0.322786,0.000000,0.000000,6.906667
-220.474823,-24.417818,-0.737506,0.402991,0.162402,-3.790625,-0.671498,0.741008,0.322786,0.000000,0.000000,6.957820
-220.693054,-24.546989,-0.734469,0.449045,0.201641,9.896503,-0.669522,0.742796,0.322786,0.000000,0.000000,6.928205
-220.892181,-24.737921,-0.731668,0.486497,0.236680,10.802967,-0.667745,0.744387,0.322786,0.000000,0.000000,7.006282
-221.103394,-24.858507,-0.728682,0.510066,0.260168,11.226676,-0.665887,0.746745,0.322786,0.000000,0.000000,7.098718
-221.328400,-25.093071,-0.725483,0.544859,0.296871,7.501432,-0.663497,0.748905,0.322786,0.000000,0.000000,7.324872
-221.564087,-25.277628,-0.722085,0.592218,0.350722,9.858381,-0.657045,0.751208,0.322786,0.000000,0.000000,7.510641
-221.809784,-25.498146,-0.718500,0.609174,0.371094,9.006900,-0.658256,0.753625,0.322786,0.000000,0.000000,7.525898
-222.028534,-25.755875,-0.715290,0.634528,0.402625,-25.226669,-0.655836,0.756207,0.322786,0.000000,0.000000,7.279102
-222.348450,-25.977179,-0.710545,0.700025,0.490035,11.010544,-0.652247,0.758927,0.322786,0.000000,0.000000,7.235128
-222.633820,-26.237913,-0.706233,0.741255,0.549459,30.487413,-0.648393,0.761297,0.322786,0.000000,0.000000,7.203718
-222.933594,-26.519279,-0.701670,0.776079,0.602299,17.337978,-0.641588,0.764788,0.322786,0.000000,0.000000,7.352692
-223.245972,-26.807253,-0.696839,0.825876,0.682071,22.350784,-0.637890,0.767948,0.322786,0.000000,0.000000,7.490000
-223.569977,-27.115156,-0.691752,0.865686,0.749412,4.792093,-0.636545,0.771245,0.322786,0.000000,0.000000,7.517820
-223.905975,-27.379261,-0.686419,0.905253,0.819483,18.249552,-0.632368,0.774679,0.322786,0.000000,0.000000,7.695513
-224.193695,-27.718817,-0.681756,0.926359,0.858140,-36.795826,-0.627900,0.778287,0.322786,0.000000,0.000000,7.815769
-224.613831,-28.020494,-0.674883,1.014266,1.028735,30.778004,-0.624806,0.782058,0.322786,0.000000,0.000000,7.945000
-224.983887,-28.335413,-0.668671,1.059130,1.121755,17.074207,-0.619120,0.785302,0.322786,0.000000,0.000000,8.251923
-225.363464,-28.753241,-0.662228,1.092895,1.194419,13.978325,-0.613121,0.789986,0.322786,0.000000,0.000000,8.396410
-225.752197,-29.116877,-0.655464,1.154834,1.333642,24.575630,-0.605621,0.794185,0.322786,0.000000,0.000000,8.347051
-226.156433,-29.545176,-0.648321,1.212606,1.470413,-4.411525,-0.601896,0.798581,0.322786,0.000000,0.000000,8.425128
-226.573334,-30.050838,-0.640786,1.273844,1.622680,0.749417,-0.595720,0.803193,0.322786,0.000000,0.000000,8.338077
-226.933502,-30.509693,-0.634141,1.316937,1.734323,-34.801834,-0.589175,0.808002,0.322786,0.000000,0.000000,8.406281
-227.446533,-30.893593,-0.624476,1.419396,2.014684,31.888004,-0.582368,0.812924,0.322786,0.000000,0.000000,8.858589
-227.889923,-31.340380,-0.615887,1.456778,2.122203,20.014627,-0.576477,0.817107,0.322786,0.000000,0.000000,8.989615
-228.339752,-31.794750,-0.606950,1.533046,2.350229,46.207077,-0.567863,0.823126,0.322786,0.000000,0.000000,9.193333
-228.795258,-32.248116,-0.597680,1.602921,2.569356,72.638542,-0.558820,0.828427,0.322786,0.000000,0.000000,8.954616
-229.260376,-32.937737,-0.587966,1.661528,2.760676,19.982327,-0.551908,0.833910,0.322786,0.000000,0.000000,8.723974
-229.724731,-33.474972,-0.577978,1.699553,2.888482,10.183792,-0.543447,0.839444,0.322758,0.000000,0.000000,8.663846
-230.115448,-34.064857,-0.569332,1.695828,2.875831,-53.065285,-0.534614,0.845092,0.322758,0.000000,0.000000,8.784102
-230.660858,-34.470032,-0.556921,1.821681,3.318520,55.705330,-0.525508,0.850789,0.322758,0.000000,0.000000,8.904359
-231.127625,-35.104973,-0.545938,1.869043,3.493323,44.413719,-0.517633,0.855607,0.322758,0.000000,0.000000,8.834359
-231.592346,-35.688599,-0.534652,1.916406,3.672611,49.924431,-0.505635,0.862387,0.322758,0.000000,0.000000,8.865769
-232.053070,-36.324558,-0.523090,1.956630,3.828403,46.976963,-0.497606,0.868183,0.322731,-0.027750,-28.025007,9.208590
-232.512512,-37.036163,-0.511162,2.020173,4.081097,-5.987669,-0.485285,0.874155,0.322758,0.000000,0.000000,9.366538
-232.970764,-37.716946,-0.498837,2.096802,4.396581,43.224419,-0.476559,0.879141,0.322758,0.000000,0.000000,9.125128
-233.323425,-38.855057,-0.488294,2.011707,4.046965,-158.317459,-0.463260,0.886188,0.322731,0.000000,0.000000,9.432948
-233.822556,-39.803505,-0.473036,2.069811,4.284118,-131.000946,-0.451479,0.892281,0.322703,0.000000,-27.596474,9.351282
-234.331161,-39.890137,-0.459369,2.306673,5.320742,30.989923,-0.441392,0.897313,0.322648,-0.026903,-26.254992,9.667179
-234.742508,-41.062382,-0.445589,2.257442,5.096046,-118.982025,-0.427083,0.904361,0.322566,0.000000,27.829803,9.703974
-235.172943,-41.710293,-0.431473,2.332923,5.442531,-45.862175,-0.412349,0.910333,0.322483,-0.027979,-28.459097,9.654615
-235.623001,-42.154758,-0.417012,2.467468,6.088398,56.388409,-0.400674,0.916219,0.322401,-0.056030,-57.032993,9.703076
-236.032257,-42.974152,-0.402300,2.487328,6.186801,111.041809,-0.389316,0.921103,0.322373,-0.027028,-26.527718,9.800000
-236.334045,-44.098019,-0.389981,2.383184,5.679566,-251.025253,-0.374312,0.927684,0.322236,0.000000,41.908669,10.013590
-236.773315,-44.860268,-0.372671,2.484521,6.172846,26.206406,-0.359473,0.933155,0.322098,0.000000,55.581150,10.124871
-237.168121,-45.335812,-0.357446,2.617431,6.850947,152.386108,-0.347525,0.937672,0.322043,-0.026825,-26.130844,9.563974
-237.527542,-46.221462,-0.341706,2.677769,7.170449,34.190449,-0.330059,0.943961,0.322043,0.028134,56.425339,9.147564
-237.877533,-46.707756,-0.325468,2.781555,7.737048,36.440472,-0.315846,0.949203,0.322098,-0.027996,-55.931076,9.196923
-238.205841,-47.755051,-0.309359,2.700247,7.291336,31.599695,-0.301793,0.953374,0.322181,0.026926,26.384874,9.267820
-238.518402,-48.589794,-0.293051,2.731792,7.462690,29.046577,-0.286272,0.958149,0.322181,0.000000,0.000000,8.417949
-238.761429,-39.581074,-0.276873,2.665667,7.105781,-39.073013,-0.268223,0.963356,0.322236,0.014034,7.167652,7.832820
-239.078125,-50.146729,-0.260857,2.706566,7.325498,23.928095,-0.252927,0.967485,0.322318,0.027922,0.919425,8.138846
-239.322189,-51.204964,-0.245393,2.565015,6.579304,20.169220,-0.240462,0.970658,0.322428,0.026824,-0.884303,8.414359
-239.549759,-51.674244,-0.229817,2.663614,7.094837,141.731567,-0.222753,0.974874,0.322566,0.000000,-27.702929,8.173846
-239.763031,-52.493107,-0.214142,2.626865,6.900419,153.996613,-0.207627,0.978256,0.322566,0.000000,0.000000,8.181026
-239.959869,-53.275505,-0.198542,2.596021,6.739324,-14.927313,-0.192179,0.981360,0.322566,0.000000,0.000000,8.741923
-240.139511,-53.957195,-0.183056,2.565440,6.581484,40.243752,-0.176961,0.984218,0.322511,-0.028065,-28.572586,8.905256
-240.275024,-54.890484,-0.170353,2.441536,5.961097,-95.352074,-0.162213,0.986755,0.322483,-0.027937,-28.373606,8.732948
-240.444366,-55.514206,-0.152869,2.501798,6.258995,25.697790,-0.147365,0.989083,0.322511,0.000000,0.000000,8.867564
-240.574280,-56.372875,-0.137992,2.476015,6.130648,11.182841,-0.135201,0.990818,0.322483,-0.026758,-26.029690,8.888205
-240.689011,-57.089077,-0.123367,2.463164,6.067175,64.317352,-0.118215,0.992988,0.322538,0.000000,0.000000,8.735641
-240.761292,-58.022408,-0.108885,2.331404,5.435447,-150.763824,-0.103787,0.994582,0.322484,-0.027839,-28.204739,9.065897
-240.846619,-56.950687,-0.094694,2.319394,5.379587,-68.446739,-0.089868,0.995954,0.322401,0.000000,27.665392,8.508590
-240.891632,-56.245850,-0.080668,2.221069,4.933147,-175.309662,-0.075698,0.997130,0.322346,0.000000,-27.117199,7.546538
-240.999908,-54.703758,-0.068659,2.308750,5.330327,-99.409836,-0.061891,0.998090,0.322346,0.000000,-0.045700,7.490897
-241.057404,-52.973549,-0.052650,2.277471,5.186874,22.915310,-0.048140,0.998841,0.322346,0.000000,0.000000,7.697308
-241.093811,-51.595406,-0.039297,2.203861,4.857006,10.927522,-0.037104,0.999311,0.322346,0.000000,0.000000,7.907308
-241.119049,-50.330315,-0.026335,2.134486,4.556029,12.658906,-0.024109,0.999709,0.322374,0.027131,26.758909,7.829231
-241.134125,-49.193481,-0.013599,2.094768,4.388051,24.301935,-0.009265,0.999957,0.322374,-0.027959,-55.836124,7.497180
-241.139618,-47.874504,-0.001049,2.037316,4.150655,-44.376038,0.002998,0.999996,0.322374,0.000000,0.000000,8.080513
-241.136017,-46.746078,0.010983,2.000708,4.002833,27.130474,0.014919,0.999889,0.322374,0.000000,0.000000,7.147179
-241.126373,-46.030846,0.020757,1.878342,3.528170,-88.384369,0.026486,0.999649,0.322374,0.000000,0.000000,6.989231
-241.105286,-45.199711,0.033935,1.867783,3.488613,38.540962,0.037579,0.999294,0.322374,0.000000,0.000000,6.785512
-241.080078,-45.722961,0.044722,1.765649,3.117515,2.952417,0.046455,0.998920,0.322374,0.000000,0.000000,6.827692
-241.049652,-46.085194,0.055027,1.724426,2.973644,72.027885,0.058311,0.998298,0.322374,0.000000,0.000000,6.424744
-241.015076,-46.712563,0.064859,1.623499,2.635750,5.501644,0.068231,0.997685,0.322374,0.000000,0.000000,6.054102
-240.977142,-47.126335,0.074254,1.534816,2.355661,-25.837934,0.077164,0.997018,0.322374,0.000000,0.000000,6.577308
-240.935699,-47.489334,0.083038,1.441791,2.078762,14.858615,0.085821,0.996311,0.322401,0.027873,28.244030,5.314615
-240.892929,-47.934116,0.091262,1.280350,1.639296,74.448402,0.093673,0.995603,0.322401,0.000000,0.000000,5.598205
-240.852280,-48.088676,0.098647,1.181558,1.396078,-7.976054,0.100747,0.994912,0.322401,0.000000,0.000000,5.817179
-240.811005,-48.308865,0.105315,1.056455,1.116097,9.596518,0.106137,0.994352,0.322429,0.000000,0.000000,6.127692
-240.774628,-48.529026,0.111101,0.918382,0.843426,-1.947036,0.112612,0.993639,0.322429,0.000000,0.000000,6.152821
-240.739746,-48.758812,0.116131,0.800659,0.641055,-2.791388,0.117335,0.993086,0.322429,0.000000,0.000000,6.104359
-240.709320,-48.965179,0.120511,0.693250,0.480596,-24.030983,0.121427,0.992601,0.322401,0.000000,27.585726,6.369102
-240.683212,-49.174686,0.124120,0.582348,0.339129,1.942816,0.124884,0.992171,0.322401,0.027860,55.785412,6.756795
-240.663376,-49.400803,0.126704,0.463442,0.214778,-33.907219,0.127708,0.991812,0.322401,0.000000,0.000000,6.975769
-240.640121,-49.584957,0.129730,0.402320,0.161862,-7.617158,0.130343,0.991501,0.322401,0.000000,0.000000,7.318590
-240.624252,-49.705788,0.131789,0.311802,0.097220,-6.298859,0.131698,0.991290,0.322401,0.000000,0.000000,7.496282
-240.612411,-49.844418,0.133328,0.225449,0.050827,-5.415733,0.132933,0.991069,0.322401,0.000000,0.000000,7.542949
-240.603714,-49.986794,0.134459,0.158405,0.025092,-12.774364,0.134054,0.990939,0.322401,0.000000,0.000000,7.658718
-240.598862,-50.013565,0.135078,0.071110,0.005057,-19.145573,0.134766,0.990877,0.322401,0.000000,0.000000,7.915384
-240.597580,-50.066166,0.135234,-0.004331,0.000019,-12.569416,0.134784,0.990875,0.322401,0.000000,0.000000,7.984487
-240.599167,-50.101017,0.135042,-0.061853,0.003826,-9.510801,0.134369,0.990931,0.322401,0.000000,0.000000,8.379359
-240.605179,-50.073490,0.134267,-0.146459,0.021450,-16.573187,0.132888,0.991042,0.322401,0.000000,0.000000,8.670128
-240.613052,-50.074539,0.133245,-0.195701,0.038299,-17.524319,0.132641,0.991164,0.322401,0.000000,0.000000,9.003974
-240.624298,-50.038006,0.131782,-0.250457,0.062729,-16.167545,0.130886,0.991397,0.322374,0.000000,0.000000,9.373717
-240.636688,-50.003307,0.130175,-0.278920,0.077796,-8.035015,0.129807,0.991626,0.322346,-0.028077,-28.720665,9.359359
-240.650940,-49.977978,0.128322,-0.302288,0.091378,-3.927799,0.127356,0.991857,0.322346,0.000000,0.000000,9.497564
-240.666565,-49.913784,0.126291,-0.335780,0.112748,-8.256548,0.125265,0.992123,0.322374,0.000000,0.000000,9.736281
-240.680695,-49.889767,0.124447,-0.341684,0.116748,11.602325,0.123052,0.992400,0.322346,0.000000,0.000000,10.005512
-240.699554,-49.890572,0.121919,-0.364641,0.132963,-7.045695,0.120898,0.992665,0.322346,0.000000,0.000000,10.263974
-240.714630,-49.850346,0.119750,-0.367511,0.135064,-9.034927,0.119107,0.992881,0.322346,0.000000,0.000000,10.429999
-240.730988,-49.817539,0.117393,-0.360855,0.130216,-3.766722,0.116322,0.993212,0.322374,0.028240,28.898096,10.672307
-240.745575,-49.820648,0.115289,-0.350369,0.122758,-9.344366,0.114057,0.993474,0.322319,-0.027979,-28.576351,10.599615
-240.762360,-49.784870,0.112872,-0.331395,0.109823,102.326866,0.111960,0.993713,0.322346,0.000000,0.000000,10.703718
-240.778259,-49.751015,0.110580,-0.338091,0.114306,84.156883,0.109395,0.993998,0.322292,-0.055846,-84.475456,10.774615
-240.766510,-50.628197,0.108239,-0.591367,0.349715,-246.741180,0.106563,0.994272,0.322292,0.000181,0.183542,10.412949
-240.809067,-49.419590,0.105622,-0.218904,0.047919,190.484940,0.104619,0.994512,0.322292,0.028129,56.484730,10.121282
-240.797470,-50.020679,0.103057,-0.413544,0.171019,91.718933,0.102275,0.994756,0.322238,-0.026692,0.806899,10.323205
-240.843948,-50.295425,0.099993,-0.512996,0.263164,87.359596,0.098362,0.995125,0.322157,-0.027566,-0.438094,10.799744
-240.834961,-50.001045,0.096803,-0.392678,0.154196,90.968361,0.096163,0.995402,0.322128,-0.000212,27.471109,10.749487
-240.849091,-50.692589,0.094163,-0.560312,0.313950,-187.439529,0.093047,0.995654,0.322155,-0.028099,-55.838303,10.614872
-240.892059,-50.367157,0.091422,-0.431338,0.186052,-98.496643,0.090806,0.995909,0.322209,-0.000151,27.595177,10.440769
-240.908081,-50.963989,0.088449,-0.586831,0.344371,-273.962738,0.087357,0.996188,0.322181,-0.014014,-7.042666,10.753974
-240.898102,-50.781425,0.085118,-0.478010,0.228494,185.547836,0.084038,0.996467,0.322126,0.000030,27.835850,10.862564
-240.911224,-50.826878,0.082378,-0.447523,0.200277,88.547752,0.081844,0.996645,0.322126,0.026911,53.062115,10.445256
-240.951874,-51.225029,0.079611,-0.510563,0.260675,2.824452,0.078550,0.996927,0.322100,0.000513,0.310161,10.018974
-240.968323,-51.621391,0.076123,-0.598632,0.358360,-201.425262,0.075561,0.997158,0.322100,-0.000211,27.549185,10.316026
-240.952667,-51.010048,0.073518,-0.402804,0.162251,98.962639,0.072964,0.997350,0.321934,-0.055915,26.346586,10.461410
-240.960114,-52.374683,0.071616,-0.750045,0.562567,-387.286713,0.070551,0.997508,0.321493,-0.028138,-28.356098,10.303461
-240.943176,-51.454643,0.069383,-0.423907,0.179697,115.861389,0.067840,0.997696,0.321520,0.027957,14.476354,10.023461
-241.013321,-52.562027,0.065302,-0.717096,0.514227,80.193161,0.064302,0.997931,0.321521,0.028268,28.649061,10.812307
-241.024460,-51.714291,0.062506,-0.399546,0.159637,5.254794,0.061976,0.998078,0.321440,-0.026599,-26.293978,10.623846
-241.036316,-52.561649,0.058986,-0.556031,0.309170,-4.080677,0.057977,0.998318,0.321466,0.027620,28.426479,9.894231
-241.046387,-52.712555,0.056005,-0.529984,0.280883,-13.794658,0.054755,0.998501,0.321493,-0.027829,-55.772194,10.288205
-241.057434,-52.853840,0.052641,-0.506526,0.256568,7.240195,0.051885,0.998653,0.321383,0.000243,27.974833,10.337564
-241.013962,-54.334526,0.049282,-0.858983,0.737852,-183.858337,0.048223,0.998837,0.321384,-0.000667,-27.927534,10.275640
-241.059540,-63.560272,0.046224,-0.534362,0.285543,3.173465,0.044987,0.998990,0.321327,-0.000183,13.848737,10.208333
-241.085388,-54.162430,0.042623,-0.621913,0.386775,-184.433151,0.041878,0.999124,0.321245,-0.027611,-28.106668,10.492821
-241.094147,-55.038330,0.039161,-0.792531,0.628106,1.175147,0.038649,0.999253,0.321247,-0.027326,-26.862427,10.612179
-241.073090,-55.003593,0.036231,-0.666572,0.444319,-192.582352,0.034821,0.999394,0.321134,-0.028152,-28.417498,10.586154
-241.079376,-54.644203,0.032954,-0.439537,0.193192,91.598030,0.031727,0.999500,0.321191,0.028843,29.027588,11.103974
-241.113419,-54.968742,0.029439,-0.397379,0.157910,157.786102,0.028673,0.999589,0.321080,-0.028355,-0.821824,10.884102
-241.119110,-55.648712,0.026286,-0.446369,0.199245,284.369690,0.025403,0.999677,0.321135,0.028201,56.254150,10.583462
-241.123352,-56.494614,0.023558,-0.593159,0.351838,-64.423233,0.021843,0.999761,0.320999,-0.000912,40.743500,10.478461
-241.127747,-58.317093,0.019485,-0.976120,0.952810,-393.818604,0.018339,0.999832,0.321052,0.027994,56.282150,10.584359
-241.076599,-58.059349,0.016299,-0.735412,0.540831,-91.994217,0.015671,0.999877,0.320971,0.027959,80.681999,10.749487
-241.134613,-58.535240,0.012763,-0.705660,0.497957,-95.716827,0.011273,0.999936,0.320914,-0.056018,-28.994181,10.298974
-241.136719,-59.666946,0.009070,-0.842971,0.710600,-282.197327,0.007586,0.999971,0.320889,-0.028264,-57.506344,10.495513
-241.082352,-59.576126,0.005275,-0.625672,0.391465,2.775412,0.004138,0.999991,0.320804,0.028040,83.841866,9.782948
-241.139435,-61.951126,0.001521,-1.189403,1.414679,-599.682373,0.000517,1.000000,0.320805,-0.028921,-0.880362,10.185897
-241.112350,-60.690918,-0.001354,-0.668332,0.446668,217.278793,-0.003058,0.999995,0.320832,0.056603,57.612297,10.029743
-241.109024,-61.404686,-0.005797,-0.638305,0.407433,-11.727343,-0.006682,0.999978,0.320721,0.027166,111.317497,9.752436
-241.136505,-62.554749,-0.009711,-0.809347,0.655042,-201.806458,-0.010223,0.999948,0.320778,0.000805,-26.600428,9.863718
-241.134460,-62.770554,-0.013299,-0.690965,0.477433,-296.046326,-0.015130,0.999886,0.320749,0.028085,28.698196,9.761410
-241.047562,-63.708603,-0.017522,-0.738698,0.545674,-202.242767,-0.018986,0.999820,0.320639,0.026876,1.165224,9.695897
-241.070206,-64.669456,-0.021817,-0.802845,0.644560,11.129693,-0.022792,0.999742,0.320558,0.001118,28.138765,9.835897
-241.120071,-64.610458,-0.025453,-0.579330,0.335623,96.299690,-0.026768,0.999642,0.320555,-0.028011,-0.664483,9.568461
-241.115356,-65.055489,-0.028373,-0.509067,0.259149,30.721655,-0.030677,0.999529,0.320611,-0.028789,-70.646690,9.176282
-241.080200,-66.864494,-0.032996,-0.772391,0.596588,-200.363937,-0.034040,0.999420,0.320586,0.057322,29.760265,9.041666
-241.044556,-66.512535,-0.036782,-0.466887,0.217984,183.033798,-0.037138,0.999310,0.320528,0.026936,79.860146,8.565128
-241.033691,-67.751144,-0.040769,-0.650635,0.423326,-3.537846,-0.042034,0.999116,0.320417,-0.000213,56.230400,8.297692
-241.080307,-69.049423,-0.044639,-0.821311,0.674552,178.763306,-0.045356,0.998969,0.320418,-0.028985,27.111715,7.924359
-241.072128,-68.331223,-0.047853,-0.422645,0.178629,191.906570,-0.049349,0.998782,0.320448,0.001521,-27.610140,7.506154
-241.060165,-70.556816,-0.051799,-0.899493,0.809088,-300.880005,-0.052997,0.998590,0.320639,0.029136,-25.759249,7.052948
-241.020981,-70.324875,-0.055068,-0.713304,0.508803,-91.328651,-0.056675,0.998393,0.320693,0.084075,58.115948,6.569231
-240.980804,-70.624748,-0.059314,-0.666249,0.443887,-306.542328,-0.060048,0.998196,0.320612,-0.028788,25.768789,6.386154
-241.020844,-71.807465,-0.063416,-0.886694,0.786225,-206.520340,-0.063971,0.997952,0.320558,-0.079533,-78.368713,5.780385
-241.006744,-70.979919,-0.066949,-0.554970,0.307992,269.816162,-0.068124,0.997677,0.320556,-0.027579,-28.134165,5.623333
-240.992661,-70.755981,-0.070226,-0.416125,0.173160,73.173035,-0.071634,0.997428,0.320501,-0.114413,-254.998779,5.324487
-240.978516,-71.424248,-0.073963,-0.571792,0.326946,-110.795685,-0.075247,0.997165,0.320503,0.057625,113.275139,5.110000
-240.902328,-72.739830,-0.078221,-0.942576,0.888449,-218.437653,-0.079185,0.996860,0.320417,-0.056560,25.868340,5.034616
-240.917328,-72.596588,-0.081426,-0.869960,0.756830,-176.463516,-0.082662,0.996578,0.320503,0.013979,20.029310,4.692692
-240.864563,-72.059494,-0.086293,-0.702608,0.493658,-25.818626,-0.087439,0.996170,0.320446,0.000517,-55.782333,4.109359
-240.810883,-71.932335,-0.090856,-0.717785,0.515215,-30.580627,-0.091461,0.995809,0.320419,0.025791,106.895889,4.083333
