I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-295.363525,-74.690475,-0.046283,0.445564,0.198527,90.530548,-0.045478,0.998965,0.319067,0.000000,-28.019117,6.944359
-296.590698,-74.849121,-0.043969,0.410727,0.168696,-11.041626,-0.043639,0.999047,0.319150,0.027137,26.512436,6.837564
-297.781708,-75.294762,-0.041831,0.293940,0.086401,-100.171867,-0.041048,0.999157,0.319206,0.000000,0.000000,6.673333
-298.759155,-75.091263,-0.039679,0.358389,0.128443,94.077438,-0.039180,0.999237,0.319150,-0.027553,-27.420286,6.689487
-299.739258,-75.165810,-0.037556,0.323269,0.104503,-66.894730,-0.037059,0.999318,0.319150,0.000000,0.000000,6.552179
-300.580872,-75.251015,-0.035795,0.283036,0.080109,1.483325,-0.035299,0.999379,0.319150,-0.027834,-55.746536,6.605128
-301.256165,-75.325447,-0.034512,0.236037,0.055713,-10.539233,-0.033772,0.999429,0.319150,0.000000,0.000000,6.592564
-302.103516,-75.361687,-0.032984,0.191433,0.036647,-5.363345,-0.032490,0.999468,0.319150,0.000000,0.000000,6.698462
-302.732239,-75.436760,-0.031932,0.154309,0.023811,-7.542070,-0.031777,0.999495,0.319150,0.000000,0.000000,6.485769
-303.337463,-75.485054,-0.031113,0.123239,0.015188,-0.963455,-0.030864,0.999523,0.319150,0.000000,0.000000,6.546795
-303.839508,-75.550552,-0.030483,0.094235,0.008880,1.864908,-0.030356,0.999540,0.319150,0.000000,0.000000,6.426538
-304.304626,-75.567268,-0.030076,0.052386,0.002744,-8.576406,-0.029980,0.999551,0.319150,0.000000,0.000000,6.370000
-304.792847,-75.582718,-0.029900,0.007225,0.000052,-8.438764,-0.029911,0.999553,0.319150,0.000000,0.000000,6.358333
-305.249756,-75.582588,-0.030044,-0.046988,0.002208,-12.331951,-0.030152,0.999545,0.319150,0.000000,0.000000,6.353846
-305.716949,-75.579689,-0.030485,-0.090302,0.008154,-5.508209,-0.030684,0.999529,0.319150,0.000000,0.000000,6.464231
-306.196045,-75.264740,-0.031081,-0.031897,0.001017,88.992332,-0.031305,0.999510,0.319150,-0.026969,-52.657459,6.746923
-306.534576,-75.549011,-0.032131,-0.178750,0.031952,-8.397956,-0.032499,0.999472,0.319150,0.000000,0.000000,7.428077
-306.901367,-75.574829,-0.033320,-0.210776,0.044427,-9.739228,-0.033803,0.999430,0.319150,0.000000,0.000000,7.900128
-307.209534,-75.565331,-0.034682,-0.230942,0.053334,1.990493,-0.035135,0.999383,0.319150,0.000000,0.000000,7.805000
-307.467957,-75.580719,-0.036096,-0.246573,0.060798,-8.867393,-0.036580,0.999331,0.319150,0.000000,0.000000,7.785256
-307.610443,-75.609695,-0.037611,-0.273303,0.074695,-16.965790,-0.038247,0.999268,0.319123,-0.028016,-28.440401,8.024872
-307.652527,-75.534668,-0.039327,-0.299730,0.089838,-8.157072,-0.039805,0.999199,0.319123,0.000000,27.750511,8.261795
-307.577606,-75.472061,-0.041312,-0.324111,0.105048,-6.132824,-0.041635,0.999133,0.319123,0.000000,0.000000,8.419744
-307.410339,-75.480362,-0.043317,-0.337875,0.114159,-11.795807,-0.044036,0.999033,0.319123,0.000000,0.000000,8.391026
-307.050262,-75.401070,-0.045364,-0.356810,0.127314,-14.042665,-0.046081,0.998938,0.319123,0.000000,0.000000,8.537308
-306.694519,-75.334717,-0.047545,-0.368292,0.135639,-3.707347,-0.048276,0.998834,0.319123,0.000000,0.000000,8.598333
-306.242798,-75.283218,-0.049812,-0.383666,0.147199,-11.741698,-0.050559,0.998721,0.319123,-0.027952,-56.123863,8.572308
-305.695129,-75.253899,-0.052112,-0.399556,0.159645,-24.977631,-0.052971,0.998596,0.319095,-0.028165,-28.681831,8.523846
-305.063812,-75.125267,-0.054501,-0.408100,0.166545,-12.831664,-0.055298,0.998470,0.319123,0.000000,0.000000,8.415257
-304.426147,-74.967552,-0.057029,-0.431200,0.185933,-7.068574,-0.057436,0.998349,0.319123,0.000000,0.000000,8.244743
-303.650604,-74.875633,-0.059701,-0.455715,0.207676,-10.288186,-0.060583,0.998163,0.319123,0.000000,0.000000,8.458333
-302.811066,-74.741333,-0.062499,-0.480748,0.231118,-14.348621,-0.063394,0.997987,0.319123,0.000000,0.000000,8.355128
-301.929962,-74.595360,-0.065399,-0.492194,0.242255,2.087399,-0.066346,0.997797,0.319123,0.000000,0.000000,8.438589
-301.001953,-74.422638,-0.068465,-0.520966,0.271405,-1.252616,-0.069457,0.997585,0.319123,0.000000,0.000000,8.434102
-300.195984,-74.259506,-0.071104,-0.525228,0.275864,-9.046607,-0.072509,0.997356,0.319123,0.000000,0.000000,8.098461
-299.056976,-74.113602,-0.074946,-0.560515,0.314177,-10.835018,-0.076003,0.997108,0.319123,0.000000,0.000000,8.036538
-297.974976,-73.888824,-0.078412,-0.582444,0.339241,2.861704,-0.078923,0.996881,0.319123,0.000000,0.000000,8.063461
-296.905975,-73.724121,-0.082055,-0.624596,0.390120,-25.455658,-0.083428,0.996531,0.319123,0.000000,0.000000,8.174744
-295.723450,-73.513245,-0.085905,-0.653268,0.426759,-9.154155,-0.087264,0.996199,0.319123,0.000000,0.000000,8.185513
-294.605377,-73.316582,-0.089897,-0.677655,0.459216,4.461577,-0.091134,0.995839,0.319123,0.000000,0.000000,8.381154
-293.390045,-73.102158,-0.094053,-0.710549,0.504880,-14.360326,-0.095380,0.995445,0.319123,0.000000,0.000000,8.731153
-292.226227,-72.957115,-0.098394,-0.761310,0.579593,-47.410988,-0.099723,0.995015,0.319123,0.000000,0.000000,9.031795
-290.964386,-72.663086,-0.102888,-0.756326,0.572030,-11.283303,-0.104224,0.994554,0.319123,0.000000,0.000000,8.827179
-289.724518,-72.430489,-0.107470,-0.758641,0.575535,1.694380,-0.108033,0.994147,0.319123,0.000000,0.000000,8.552564
-288.362335,-72.180656,-0.112220,-0.815841,0.665596,-20.616381,-0.113612,0.993525,0.319123,0.000000,0.000000,8.400000
-287.049988,-71.913910,-0.117217,-0.860184,0.739917,-22.865871,-0.118902,0.992933,0.319123,0.000000,0.000000,8.624359
-285.656219,-71.266724,-0.122427,-0.812868,0.660755,90.260872,-0.123953,0.992288,0.319150,0.000000,0.000000,8.959103
-284.305298,-71.332443,-0.128026,-0.949512,0.901573,-19.043915,-0.129580,0.991569,0.319150,0.000000,0.000000,8.982436
-282.771576,-71.180511,-0.133811,-1.002807,1.005621,-62.574852,-0.135365,0.990796,0.319150,0.000000,0.000000,8.843333
-281.253601,-70.843994,-0.139770,-1.009410,1.018908,-21.061991,-0.141326,0.989963,0.319150,0.000000,0.000000,8.512179
-279.563416,-70.219780,-0.145827,-0.930242,0.865349,87.998367,-0.146436,0.989220,0.319150,-0.026778,-52.589375,8.489743
-277.825806,-70.284439,-0.152256,-1.083661,1.174321,-30.790272,-0.153621,0.988099,0.319150,0.000000,0.000000,8.398205
-275.997314,-70.002167,-0.158829,-1.116220,1.245947,-25.965727,-0.161091,0.987056,0.319150,0.000000,0.000000,8.461923
-273.978821,-69.616516,-0.165640,-1.143107,1.306695,17.932352,-0.167157,0.985930,0.319150,0.000000,0.000000,8.310256
-271.912018,-69.324715,-0.172618,-1.176609,1.384408,-20.985722,-0.174092,0.984729,0.319150,0.000000,0.000000,8.233974
-270.063599,-68.890762,-0.178606,-1.185267,1.404859,-2.689620,-0.181565,0.983427,0.319150,0.000000,0.000000,8.268077
-267.340271,-68.189407,-0.187304,-1.196939,1.432662,61.886574,-0.189141,0.982041,0.319206,0.028014,28.406023,9.029102
-264.884613,-68.057434,-0.195176,-1.311826,1.720886,-0.408457,-0.195244,0.980754,0.319178,0.000000,0.000000,8.233974
-262.365692,-67.683395,-0.203224,-1.381466,1.908447,-28.582754,-0.204559,0.978854,0.319206,0.000000,0.000000,8.701538
-259.717468,-67.260880,-0.211705,-1.444822,2.087511,67.442162,-0.213057,0.977058,0.319206,0.000000,0.000000,8.868462
-256.925079,-66.796280,-0.220566,-1.504156,2.262486,9.442191,-0.221719,0.975110,0.319206,0.000000,0.000000,8.911538
-254.020905,-66.349808,-0.229615,-1.554304,2.415862,-36.810333,-0.230533,0.973042,0.319233,0.000000,0.000000,8.970769
-250.949677,-66.042023,-0.239042,-1.633259,2.667535,-87.488861,-0.239873,0.970804,0.319233,0.000000,0.000000,9.057820
-247.704285,-65.491776,-0.248691,-1.633505,2.668337,-31.633108,-0.249298,0.968427,0.319233,0.000000,0.000000,9.280384
-244.347656,-64.946098,-0.258527,-1.625101,2.640954,-3.365479,-0.257251,0.966344,0.319233,0.000000,0.000000,9.499359
-240.877991,-64.500809,-0.268532,-1.690111,2.856476,-35.554958,-0.268597,0.963252,0.319233,0.000000,0.000000,9.506538
-237.332581,-63.985744,-0.278868,-1.748721,3.058024,-33.878609,-0.279173,0.960397,0.319233,0.000000,0.000000,9.654615
-233.700989,-63.478310,-0.289485,-1.800765,3.242755,3.306834,-0.288900,0.957360,0.319233,0.000000,0.000000,9.721025
-230.070160,-63.067863,-0.300330,-1.832840,3.359303,-25.230068,-0.299330,0.954150,0.319233,0.000000,0.000000,9.983974
-226.832123,-62.507484,-0.309518,-1.811592,3.281864,13.319538,-0.309894,0.950770,0.319233,0.000000,0.000000,9.941794
-222.411560,-62.210960,-0.322531,-1.900646,3.612454,-66.428436,-0.320874,0.947244,0.319233,0.000000,0.000000,9.894231
-218.548767,-61.530235,-0.333818,-1.878065,3.527128,-25.777838,-0.329438,0.944176,0.319233,0.000000,0.000000,10.514359
-214.643555,-61.152004,-0.345177,-1.916117,3.671506,-42.058613,-0.341926,0.939728,0.319233,0.000000,0.000000,10.533205
-210.728577,-60.760674,-0.356520,-1.932342,3.733944,-74.853798,-0.352921,0.935791,0.319233,0.000000,0.000000,10.363589
-206.760681,-60.222473,-0.367840,-1.910060,3.648329,-4.563202,-0.363111,0.931746,0.319233,0.000000,0.000000,10.501795
-202.748306,-59.644444,-0.379138,-1.892451,3.581371,-30.951542,-0.373614,0.927585,0.319233,0.000000,0.000000,10.278333
-199.423065,-58.970108,-0.388572,-1.842624,3.395264,36.264061,-0.384109,0.923290,0.319233,0.000000,0.000000,10.603205
-194.685532,-58.558617,-0.401761,-1.887105,3.561164,-30.120987,-0.392993,0.918898,0.319233,0.000000,0.000000,10.736923
-190.724060,-57.925941,-0.413016,-1.837523,3.376489,14.789989,-0.403074,0.915167,0.319233,0.000000,0.000000,10.597820
-186.753082,-57.477974,-0.424166,-1.864210,3.475279,-26.721432,-0.414925,0.909853,0.319233,0.000000,0.000000,10.606794
-182.844604,-56.978344,-0.435217,-1.845009,3.404057,-36.813370,-0.425513,0.905234,0.319233,0.000000,0.000000,10.638205
-178.975708,-56.442505,-0.446126,-1.817076,3.301767,-29.130600,-0.435380,0.900562,0.319233,0.000000,0.000000,10.733334
-175.125214,-55.912308,-0.456910,-1.803719,3.253402,-44.167709,-0.444382,0.895837,0.319233,0.000000,0.000000,10.808718
-172.004333,-55.260818,-0.465826,-1.734310,3.007832,23.695574,-0.455021,0.891052,0.319233,0.000000,0.000000,10.902948
-167.679718,-54.845528,-0.478192,-1.782094,3.175858,-52.196255,-0.464081,0.886209,0.319233,0.000000,0.000000,10.858974
-164.086029,-54.233356,-0.488636,-1.717985,2.951472,-13.166511,-0.470940,0.882164,0.319233,0.000000,0.000000,10.887692
-160.555023,-53.796516,-0.498917,-1.708539,2.919104,-16.315563,-0.481443,0.876477,0.319233,0.000000,0.000000,10.710000
-157.116745,-53.265667,-0.509028,-1.678741,2.818171,-34.957489,-0.491235,0.871589,0.319233,0.000000,0.000000,10.731538
-153.869644,-52.778313,-0.518967,-1.649988,2.722459,23.606697,-0.498822,0.866703,0.319233,0.000000,0.000000,10.983718
-150.965073,-52.267082,-0.528695,-1.599918,2.559738,-13.376637,-0.507229,0.861810,0.319206,-0.028068,-28.577471,12.253590
-148.695190,-52.094959,-0.536638,-1.615734,2.610596,-68.825287,-0.515216,0.857057,0.319233,0.000000,-14.349992,11.889231
-146.235382,-51.736900,-0.547124,-1.513455,2.290546,-199.066238,-0.522659,0.852544,0.319178,-0.028288,-28.995813,10.697435
-145.120010,-50.924812,-0.555160,-1.250572,1.563931,19.516724,-0.528148,0.849153,0.319178,0.000000,0.000000,10.343846
-144.413467,-50.390972,-0.562621,-1.200892,1.442141,7.609237,-0.535404,0.844593,0.319150,0.000000,0.000000,10.972948
-143.993118,-49.767181,-0.569610,-1.150103,1.322738,-5.996624,-0.539304,0.840885,0.319150,0.000000,0.000000,11.025000
-143.668991,-49.551361,-0.576331,-1.197429,1.433837,-115.010002,-0.546767,0.837288,0.319150,0.000000,0.000000,9.922051
-143.661041,-48.366623,-0.582621,-0.951085,0.904562,94.649216,-0.551954,0.833877,0.319178,0.028355,57.119400,9.931923
-143.654968,-47.808861,-0.587711,-0.922275,0.850592,97.036613,-0.557052,0.830486,0.319206,0.000000,0.000000,10.877820
-143.810562,-47.306095,-0.594619,-0.924205,0.854156,-9.072528,-0.561780,0.827286,0.319316,0.028183,28.813326,10.854487
-144.162155,-46.838005,-0.600090,-0.862742,0.744323,-79.290260,-0.565419,0.824798,0.319454,0.027037,-0.198451,11.051025
-144.525208,-46.827442,-0.605378,-0.935800,0.875721,-101.657684,-0.572979,0.821400,0.319620,0.027924,-27.295752,10.617564
-145.004349,-46.488644,-0.610437,-0.893541,0.798416,0.231053,-0.577132,0.818443,0.319675,0.000000,-27.017923,10.165257
-145.536224,-46.199265,-0.615548,-0.860600,0.740632,9.488084,-0.578886,0.815414,0.319647,-0.027955,-28.348413,10.140128
-146.134842,-46.190121,-0.620714,-0.931962,0.868554,-106.215202,-0.585522,0.812510,0.319647,0.000000,0.000000,10.222692
-146.754471,-45.865341,-0.624767,-0.866998,0.751685,-146.312958,-0.586663,0.809830,0.319703,0.027948,14.131593,9.994743
-147.830841,-45.813126,-0.629856,-0.852830,0.727319,-303.888672,-0.592935,0.807348,0.319785,0.027912,0.431383,9.973205
-148.809326,-44.880169,-0.634006,-0.628033,0.394426,97.570045,-0.592957,0.805227,0.319813,0.000000,-26.786221,10.246025
-149.848419,-44.417347,-0.638121,-0.505963,0.255999,195.082825,-0.595687,0.802338,0.319841,0.000000,27.739565,10.494616
-150.859253,-44.582985,-0.642185,-0.560810,0.314508,97.996971,-0.598947,0.800014,0.319868,0.000000,0.000000,10.643590
-152.053482,-44.475742,-0.645813,-0.526350,0.277044,117.119560,-0.601848,0.797821,0.319896,0.000000,27.763325,10.429999
-153.366119,-44.702587,-0.649357,-0.570969,0.326006,92.647873,-0.608581,0.795852,0.319951,-0.028156,-85.017387,10.533205
-154.623688,-44.568649,-0.652017,-0.525031,0.275658,18.844067,-0.608058,0.793895,0.319951,0.000000,0.000000,10.429102
-156.468369,-44.480083,-0.655624,-0.492905,0.242955,1.665431,-0.610432,0.792072,0.319951,-0.028118,-56.707699,10.316026
-158.046021,-44.386562,-0.658470,-0.454319,0.206406,7.211221,-0.612198,0.790708,0.319979,0.026889,26.226730,10.282821
-159.636719,-44.343788,-0.661108,-0.422952,0.178888,1.296142,-0.613992,0.788802,0.319951,-0.027932,-56.087566,10.086282
-161.262360,-44.263565,-0.663557,-0.398861,0.159090,3.798460,-0.615923,0.787328,0.319951,0.000000,0.000000,10.266666
-162.886093,-44.203728,-0.665817,-0.365141,0.133328,12.411674,-0.617702,0.785967,0.319951,0.000000,0.000000,10.242435
-164.678574,-44.127739,-0.667926,-0.343287,0.117846,-0.953574,-0.619878,0.784693,0.319951,0.000000,0.000000,10.009103
-166.520966,-44.127453,-0.669830,-0.303627,0.092190,-8.452759,-0.621295,0.783570,0.319951,0.000000,0.000000,10.159872
-168.454498,-44.074352,-0.671493,-0.264691,0.070061,4.060063,-0.622567,0.782568,0.319951,0.000000,0.000000,10.226282
-170.449982,-44.022930,-0.673009,-0.236593,0.055976,4.621418,-0.623524,0.781804,0.319951,0.000000,0.000000,10.352820
-172.327423,-43.994663,-0.674363,-0.214500,0.046010,6.002185,-0.624736,0.780844,0.319951,0.000000,0.000000,10.532308
-174.199738,-43.984253,-0.675558,-0.184559,0.034062,7.123497,-0.625333,0.780141,0.319951,0.000000,0.000000,10.297179
-176.088959,-44.334488,-0.676627,-0.241858,0.058495,-81.337379,-0.626304,0.779576,0.319951,0.000000,-27.852871,10.079103
-178.075928,-44.006088,-0.677312,-0.120817,0.014597,3.600916,-0.626808,0.779178,0.319979,0.028230,28.908054,10.031538
-179.757721,-43.986794,-0.677867,-0.100389,0.010078,9.456889,-0.627362,0.778736,0.319951,0.000000,0.000000,9.965128
-182.046356,-44.015236,-0.678466,-0.075167,0.005650,2.689353,-0.627600,0.778454,0.319951,0.000000,0.000000,9.754230
-183.877960,-44.023994,-0.678813,-0.053333,0.002844,-0.730469,-0.627824,0.778348,0.319979,0.027043,26.529339,9.472436
-185.693161,-44.023632,-0.679088,-0.045412,0.002062,1.092427,-0.628145,0.778096,0.319951,0.000000,0.000000,9.383590
-187.405533,-43.997593,-0.679329,-0.044650,0.001994,-3.189087,-0.628271,0.777941,0.319951,0.000000,0.000000,9.428461
-189.127411,-43.976288,-0.679596,-0.048742,0.002376,-1.758438,-0.628479,0.777766,0.319951,-0.027933,-56.087231,9.183461
-190.839050,-43.625946,-0.679812,0.040077,0.001606,94.417618,-0.628647,0.777673,0.320006,0.027882,28.199747,8.936666
-192.317398,-43.899426,-0.680041,-0.067259,0.004524,91.834106,-0.628764,0.777593,0.320089,0.055728,42.175720,9.152948
-194.239075,-43.168846,-0.680106,0.104828,0.010989,283.484589,-0.632781,0.777453,0.320172,0.027875,28.155005,9.208590
-195.730270,-44.059158,-0.680291,-0.193269,0.037353,-282.497803,-0.629019,0.777388,0.320282,0.027272,53.972141,9.071281
-197.291260,-43.365620,-0.680239,-0.007239,0.000052,1.584919,-0.628979,0.777415,0.320502,0.027813,0.317670,8.770640
-198.794342,-43.286678,-0.680213,-0.020624,0.000425,-99.923065,-0.628959,0.777409,0.320695,0.027513,0.277702,8.771539
-200.308746,-43.167835,-0.680292,-0.042041,0.001767,-10.920635,-0.629020,0.777394,0.320915,0.056012,29.329462,9.022820
-201.802399,-42.429722,-0.680072,0.150271,0.022581,99.212532,-0.628849,0.777533,0.321163,0.083802,84.947044,9.004871
-202.842422,-43.005146,-0.679920,-0.047291,0.002236,-279.306580,-0.628548,0.777773,0.321245,0.028060,0.326786,8.478077
-204.199081,-41.984879,-0.679449,0.219406,0.048139,187.720428,-0.628257,0.778010,0.321245,-0.028369,-85.032784,8.308461
-205.351135,-42.895718,-0.679067,-0.088421,0.007818,-283.678223,-0.628052,0.778159,0.321245,0.000000,-26.663721,8.151410
-206.291061,-41.802628,-0.678383,0.165786,0.027485,92.818054,-0.627596,0.778537,0.321025,-0.028053,-0.993309,8.398205
-207.069199,-41.987305,-0.678338,0.024434,0.000597,-5.886621,-0.627500,0.778702,0.320888,-0.054829,-82.484200,8.574102
-208.040741,-41.541050,-0.678147,0.105211,0.011069,42.075836,-0.627259,0.778799,0.320917,-0.028211,-84.276627,8.216025
-209.112610,-41.378296,-0.677989,0.076875,0.005910,-5.885416,-0.627121,0.778919,0.321108,0.056865,2.834708,8.126282
-209.963150,-41.505699,-0.677794,-0.048327,0.002335,-99.460693,-0.626984,0.779024,0.321135,-0.056406,-85.868492,8.437692
-211.082169,-41.563862,-0.678130,-0.191397,0.036633,-100.428314,-0.627353,0.778733,0.321162,-0.056608,-113.584404,8.642307
-211.953979,-40.709644,-0.678457,-0.029029,0.000843,0.654703,-0.627699,0.778463,0.321190,-0.026606,-25.791187,8.706025
-212.680222,-40.147263,-0.677841,0.042147,0.001776,-290.686737,-0.627204,0.778853,0.321136,0.000365,0.131450,8.177436
-213.428345,-40.237579,-0.677986,-0.087318,0.007624,-196.887192,-0.627226,0.778778,0.321081,-0.000386,27.209141,7.933333
-214.181763,-39.279808,-0.677980,0.062984,0.003967,37.769291,-0.627373,0.778725,0.321162,0.028067,-26.618702,8.448462
-214.912842,-39.932373,-0.678541,-0.273072,0.074568,-391.250763,-0.627856,0.778322,0.321107,0.000000,-28.005043,8.502308
-215.660690,-39.020935,-0.678914,-0.104457,0.010911,-283.282379,-0.627841,0.778344,0.321191,-0.027519,-70.808731,8.264487
-216.543823,-38.645851,-0.679027,-0.149526,0.022358,84.616722,-0.628204,0.778051,0.321191,0.027612,28.617750,8.139744
-217.321625,-37.380070,-0.679834,0.103384,0.010688,366.287445,-0.628587,0.777739,0.321217,-0.000262,0.117323,8.330897
-218.099396,-37.336128,-0.680212,-0.028355,0.000804,92.428329,-0.629080,0.777333,0.321107,0.000182,27.450974,8.463717
-218.808273,-36.352684,-0.680670,0.138610,0.019213,282.981201,-0.629314,0.777073,0.321137,-0.055043,-110.385170,8.528333
-219.543518,-37.004982,-0.681467,-0.173032,0.029940,44.132675,-0.630223,0.776413,0.321190,0.027796,0.685082,8.199872
-220.412292,-35.958035,-0.681796,-0.014702,0.000216,91.878502,-0.630188,0.776293,0.321162,-0.055597,-56.459251,8.384744
-221.051682,-35.918289,-0.682661,-0.151128,0.022840,87.797150,-0.631028,0.775756,0.321193,0.028818,42.872490,8.694359
-221.954330,-35.461937,-0.683671,-0.203218,0.041297,184.361221,-0.631826,0.775114,0.321190,0.027718,0.856642,8.692564
-222.763184,-35.025166,-0.684232,-0.235626,0.055519,-384.899445,-0.631971,0.774993,0.321218,0.027228,53.150135,8.273461
-223.665573,-33.961929,-0.685291,-0.076919,0.005917,282.590759,-0.632898,0.774187,0.321357,0.055153,28.002550,8.253717
-224.527832,-33.826103,-0.686197,-0.218415,0.047705,85.826981,-0.633600,0.773559,0.321272,0.054841,82.033257,8.749103
-225.492584,-32.693047,-0.686809,-0.050068,0.002507,136.421204,-0.634531,0.772898,0.321164,-0.027420,-28.536678,9.012949
-226.435669,-31.940903,-0.688150,0.020047,0.000402,279.671509,-0.635155,0.772384,0.321273,0.027531,83.742325,8.843333
-227.279419,-32.189377,-0.688933,-0.174033,0.030287,93.645500,-0.635973,0.771710,0.321328,0.056709,43.504978,8.824487
-228.508362,-31.977982,-0.690404,-0.289493,0.083806,-4.448143,-0.636848,0.770860,0.321329,0.055369,57.140312,8.907948
-229.732483,-31.182856,-0.691083,-0.185984,0.034590,-183.646515,-0.637662,0.770315,0.321217,-0.027024,0.310022,9.318077
-231.013855,-30.379517,-0.692388,-0.088139,0.007768,99.033623,-0.638728,0.769437,0.321275,-0.083483,-140.922363,9.379103
-232.514938,-29.606825,-0.693229,0.021679,0.000470,189.603973,-0.639024,0.768983,0.321355,0.027491,0.646388,9.478718
-234.155701,-29.484102,-0.694429,-0.046085,0.002124,203.957260,-0.640237,0.768179,0.321411,0.028988,29.659716,9.585512
-235.781204,-28.991463,-0.695140,-0.038069,0.001449,192.311783,-0.640828,0.767683,0.321300,-0.028390,-55.975403,9.502051
-237.248199,-29.263645,-0.695981,-0.188271,0.035446,-86.304192,-0.641505,0.767125,0.321273,-0.027898,-0.091029,9.263333
-239.239105,-28.086332,-0.696701,0.008336,0.000069,94.860825,-0.641676,0.766976,0.321302,-0.057070,-58.278053,9.120641
-240.854355,-28.583055,-0.697287,-0.261833,0.068557,-180.906799,-0.642125,0.766600,0.321327,0.053734,26.286257,9.101794
-242.560455,-27.134481,-0.697859,0.018958,0.000359,289.437286,-0.642472,0.766306,0.321330,0.056678,84.292992,9.531667
-244.211639,-27.601967,-0.698200,-0.260611,0.067918,-383.088684,-0.642840,0.765798,0.321328,-0.000326,54.596813,9.599872
-245.945862,-26.219900,-0.698678,0.062409,0.003895,101.484123,-0.643328,0.765588,0.321411,-0.056117,-29.731668,9.327949
-247.479187,-25.779621,-0.698835,0.074337,0.005526,-1.089688,-0.643494,0.765441,0.321384,-0.028649,-56.193359,9.418590
-248.599823,-25.767899,-0.699304,-0.013016,0.000169,185.439758,-0.643853,0.765152,0.321382,0.028216,0.468546,9.450897
-250.119781,-25.290989,-0.699402,0.009422,0.000089,-93.762527,-0.643959,0.765055,0.321330,0.056579,84.640274,9.261539
-251.554443,-24.910206,-0.699786,0.021158,0.000448,94.633347,-0.644115,0.764932,0.321438,-0.053431,-77.175423,9.238205
-252.654083,-25.202543,-0.700066,-0.146736,0.021531,-282.652771,-0.644192,0.764869,0.321466,-0.027714,-56.178913,9.401538
-253.631866,-24.215290,-0.700293,0.061932,0.003836,287.599335,-0.648348,0.764559,0.321495,-0.028094,-82.791245,9.101794
-254.551941,-23.557714,-0.700126,0.177684,0.031572,50.314064,-0.644314,0.764690,0.321465,-0.055890,-28.595613,8.822692
-255.303711,-23.552391,-0.700103,0.109089,0.011900,98.751549,-0.644296,0.764680,0.321549,0.028193,55.742516,8.757179
-255.917511,-23.878006,-0.700130,-0.068271,0.004661,-294.763275,-0.644195,0.764861,0.321576,0.027217,-27.352825,8.846025
-256.314117,-23.896931,-0.699855,-0.133794,0.017901,-96.962036,-0.644107,0.764946,0.321465,0.055702,28.642515,8.929487
-256.856384,-22.267946,-0.699563,0.272281,0.074137,201.683304,-0.643975,0.765053,0.321522,0.000467,53.867809,8.842436
-257.255920,-22.576258,-0.699036,0.096218,0.009258,-183.422318,-0.643480,0.765521,0.321493,-0.056354,-29.023909,8.904359
-257.410126,-22.594601,-0.698923,0.011439,0.000131,3.067719,-0.643394,0.765616,0.321575,0.081991,81.109795,8.965384
-257.646179,-22.258259,-0.698441,0.017012,0.000289,-98.486702,-0.643024,0.765937,0.321523,0.000390,82.219093,8.827179
-257.678650,-21.369356,-0.697834,0.247250,0.061133,104.428963,-0.642560,0.766244,0.321631,-0.000303,-27.474354,8.741026
-257.649689,-22.094944,-0.697751,-0.017427,0.000304,-86.191986,-0.642221,0.766524,0.321741,0.084000,57.504124,8.597436
-257.442535,-21.187807,-0.696964,0.214750,0.046117,202.385895,-0.641695,0.766959,0.321634,-0.055030,-56.577728,8.801154
-257.291138,-21.014626,-0.696224,0.248582,0.061793,99.169968,-0.641432,0.767190,0.321714,-0.000145,0.431618,9.043462
-256.927002,-21.154125,-0.695703,0.206624,0.042693,14.793308,-0.640590,0.767885,0.321658,0.028062,56.061829,9.039871
-256.539063,-21.655212,-0.694543,0.076722,0.005886,-181.139099,-0.640035,0.768581,0.321687,-0.027083,-54.657402,8.946538
-256.070953,-21.579147,-0.693614,0.137374,0.018872,67.886818,-0.638802,0.769374,0.321770,0.083570,57.992413,9.177179
-255.645325,-20.487427,-0.691819,0.494557,0.244587,306.972748,-0.637603,0.770367,0.321658,-0.028223,54.144966,9.584615
-254.958679,-21.718262,-0.690372,0.179858,0.032349,-266.808258,-0.636305,0.771448,0.321686,0.000091,-27.916225,9.786538
-254.347229,-21.387894,-0.688516,0.353476,0.124945,102.107452,-0.634934,0.772563,0.321687,0.000333,0.127507,10.135641
-253.664627,-21.507036,-0.686387,0.455561,0.207536,124.044373,-0.633441,0.773783,0.321744,0.000000,-27.011086,10.184999
-252.935577,-22.202473,-0.683694,0.365118,0.133311,-77.363319,-0.630990,0.775788,0.321824,0.028136,29.146059,10.564615
-252.136612,-22.662907,-0.681212,0.361353,0.130576,22.714352,-0.629735,0.777424,0.321630,-0.000030,55.059223,11.066282
-251.207520,-22.616619,-0.678323,0.586569,0.344063,79.633659,-0.626740,0.779224,0.321630,0.027960,28.451174,11.541923
-250.329117,-23.252502,-0.675072,0.643734,0.414394,134.726898,-0.623900,0.781507,0.321658,0.000000,-0.029715,11.520385
-249.462769,-23.624050,-0.671595,0.747233,0.558357,14.897027,-0.620557,0.784166,0.321603,0.027809,56.321888,11.515897
-248.079697,-24.362700,-0.666330,0.845308,0.714546,133.668106,-0.614199,0.786944,0.321465,-0.027932,-0.587623,12.045384
-246.846863,-25.530151,-0.661728,0.781510,0.610758,-71.846542,-0.613840,0.789435,0.321438,0.027137,53.727001,11.923333
